geography_code,variable,synth_fraction,constraint_fraction
d28,edu_middle,0.46808510638297873,0.46808510638297873
d28,edu_high,0.0425531914893617,0.0425531914893617
d32,location_urban,0,0
d32,location_rural,1,1
d32,hh_size1,0.24615384615384617,0.24615384615384617
d32,hh_size2,0.6215384615384615,0.6276923076923077
d32,hh_size3,0.009230769230769232,0.009230769230769232
d32,hh_size4,0.12307692307692308,0.11692307692307692
d32,m_0_to_30,0.01876172607879925,0.018691588785046728
d32,f_0_to_30,0.03189493433395872,0.03177570093457944
d32,m_30_to_60,0.32833020637898686,0.32897196261682243
d32,f_30_to_60,0.3058161350844278,0.30654205607476637
d32,m_gt_60,0.17636022514071295,0.17570093457943925
d32,f_gt_60,0.13883677298311445,0.1383177570093458
d32,edu_non,0.10318949343339587,0.102803738317757
d32,edu_low,0.5459662288930581,0.5457943925233645
d32,edu_middle,0.32833020637898686,0.32897196261682243
d32,edu_high,0.0225140712945591,0.022429906542056073
d34,location_urban,0,0
d34,location_rural,1,1
d34,hh_size1,0.20477815699658702,0.20477815699658702
d34,hh_size2,0.689419795221843,0.6928327645051194
d34,hh_size3,0.010238907849829351,0.010238907849829351
d34,hh_size4,0.09556313993174062,0.09215017064846416
d34,m_0_to_30,0.031936127744510975,0.03187250996015936
d34,f_0_to_30,0.027944111776447105,0.027888446215139442
d34,m_30_to_60,0.33532934131736525,0.33665338645418325
d34,f_30_to_60,0.3253493013972056,0.3247011952191235
d34,m_gt_60,0.1377245508982036,0.13745019920318724
d34,f_gt_60,0.14171656686626746,0.14143426294820718
d34,edu_non,0.09780439121756487,0.09760956175298804
d34,edu_low,0.5808383233532934,0.5816733067729084
d34,edu_middle,0.2934131736526946,0.29282868525896416
d34,edu_high,0.027944111776447105,0.027888446215139442
d41,location_urban,0,0
d41,location_rural,1,1
d41,hh_size1,0.24422442244224424,0.24422442244224424
d41,hh_size2,0.6798679867986799,0.6798679867986799
d41,hh_size3,0.019801980198019802,0.019801980198019802
d41,hh_size4,0.056105610561056105,0.056105610561056105
d41,m_0_to_30,0.026871401151631478,0.026871401151631478
d41,f_0_to_30,0.02111324376199616,0.02111324376199616
d41,m_30_to_60,0.29750479846449135,0.29942418426103645
d41,f_30_to_60,0.3397312859884837,0.3378119001919386
d41,m_gt_60,0.14779270633397312,0.14779270633397312
d41,f_gt_60,0.16698656429942418,0.16698656429942418
d41,edu_non,0.11132437619961612,0.11132437619961612
d41,edu_low,0.5623800383877159,0.564299424184261
d41,edu_middle,0.30710172744721687,0.30518234165067176
d41,edu_high,0.019193857965451054,0.019193857965451054
d13,location_urban,1,1
d13,location_rural,0,0
d13,hh_size1,0.2664359861591695,0.2655172413793103
d13,hh_size2,0.7024221453287197,0.7
d13,hh_size3,0.0034602076124567475,0.0034482758620689655
d13,hh_size4,0.02768166089965398,0.03103448275862069
d13,m_0_to_30,0.022267206477732792,0.022222222222222223
d13,f_0_to_30,0.022267206477732792,0.022222222222222223
d13,m_30_to_60,0.3259109311740891,0.32525252525252524
d13,f_30_to_60,0.3684210526315789,0.3696969696969697
d13,m_gt_60,0.13157894736842105,0.13131313131313133
d13,f_gt_60,0.12955465587044535,0.1292929292929293
d13,edu_non,0.0708502024291498,0.0707070707070707
d13,edu_low,0.39271255060728744,0.39191919191919194
d13,edu_middle,0.4898785425101215,0.4909090909090909
d13,edu_high,0.0465587044534413,0.046464646464646465
d33,location_urban,0,0
d33,location_rural,1,1
d33,hh_size1,0.267515923566879,0.2698412698412698
d33,hh_size2,0.5955414012738853,0.5968253968253968
d33,hh_size3,0.01910828025477707,0.01904761904761905
d33,hh_size4,0.1178343949044586,0.11428571428571428
d33,m_0_to_30,0.02729044834307992,0.027184466019417475
d33,f_0_to_30,0.023391812865497075,0.02330097087378641
d33,m_30_to_60,0.3138401559454191,0.3145631067961165
d33,f_30_to_60,0.3079922027290448,0.3087378640776699
d33,m_gt_60,0.1617933723196881,0.16116504854368932
d33,f_gt_60,0.16569200779727095,0.1650485436893204
d33,edu_non,0.10916179337231968,0.1087378640776699
d33,edu_low,0.5458089668615984,0.545631067961165
d33,edu_middle,0.3235867446393762,0.32427184466019415
d33,edu_high,0.021442495126705652,0.021359223300970873
d15,location_urban,0,0
d15,location_rural,1,1
d15,hh_size1,0.23384615384615384,0.2324159021406728
d15,hh_size2,0.6584615384615384,0.6574923547400612
d15,hh_size3,0.009230769230769232,0.009174311926605505
d15,hh_size4,0.09846153846153846,0.10091743119266056
d15,m_0_to_30,0.01834862385321101,0.01824817518248175
d15,f_0_to_30,0.023853211009174313,0.023722627737226276
d15,m_30_to_60,0.3357798165137615,0.3375912408759124
d15,f_30_to_60,0.3100917431192661,0.3102189781021898
d15,m_gt_60,0.1559633027522936,0.1551094890510949
d15,f_gt_60,0.1559633027522936,0.1551094890510949
d15,edu_non,0.11009174311926606,0.10948905109489052
d15,edu_low,0.5412844036697247,0.541970802919708
d15,edu_middle,0.3229357798165138,0.32299270072992703
d15,edu_high,0.025688073394495414,0.025547445255474453
d7,location_urban,0,0
d7,location_rural,1,1
d7,hh_size1,0.27526132404181186,0.27335640138408307
d7,hh_size2,0.6411149825783972,0.6366782006920415
d7,hh_size3,0.024390243902439025,0.02422145328719723
d7,hh_size4,0.059233449477351915,0.0657439446366782
d7,m_0_to_30,0.0288659793814433,0.028747433264887063
d7,f_0_to_30,0.012371134020618556,0.012320328542094456
d7,m_30_to_60,0.32989690721649484,0.33059548254620125
d7,f_30_to_60,0.31752577319587627,0.3182751540041068
d7,m_gt_60,0.12989690721649486,0.1293634496919918
d7,f_gt_60,0.18144329896907216,0.1806981519507187
d7,edu_non,0.1134020618556701,0.11293634496919917
d7,edu_low,0.5443298969072164,0.5441478439425051
d7,edu_middle,0.3216494845360825,0.32238193018480493
d7,edu_high,0.020618556701030927,0.02053388090349076
d40,location_urban,0,0
d40,location_rural,1,1
d40,hh_size1,0.2226027397260274,0.22184300341296928
d40,hh_size2,0.6883561643835616,0.689419795221843
d40,hh_size3,0.00684931506849315,0.006825938566552901
d40,hh_size4,0.0821917808219178,0.08191126279863481
d40,m_0_to_30,0.02414486921529175,0.02404809619238477
d40,f_0_to_30,0.028169014084507043,0.028056112224448898
d40,m_30_to_60,0.29979879275653926,0.30060120240480964
d40,f_30_to_60,0.32595573440643866,0.32665330661322645
d40,m_gt_60,0.158953722334004,0.15831663326653306
d40,f_gt_60,0.16297786720321933,0.1623246492985972
d40,edu_non,0.09859154929577464,0.09819639278557114
d40,edu_low,0.579476861167002,0.5811623246492986
d40,edu_middle,0.2937625754527163,0.2925851703406814
d40,edu_high,0.028169014084507043,0.028056112224448898
d30,location_urban,0,0
d30,location_rural,1,1
d30,hh_size1,0.25961538461538464,0.25878594249201275
d30,hh_size2,0.6282051282051282,0.6261980830670927
d30,hh_size3,0.01282051282051282,0.012779552715654952
d30,hh_size4,0.09935897435897435,0.10223642172523961
d30,m_0_to_30,0.01937984496124031,0.019342359767891684
d30,f_0_to_30,0.01744186046511628,0.017408123791102514
d30,m_30_to_60,0.28875968992248063,0.28820116054158607
d30,f_30_to_60,0.3643410852713178,0.3655705996131528
d30,m_gt_60,0.16666666666666666,0.16634429400386846
d30,f_gt_60,0.1434108527131783,0.14313346228239845
d30,edu_non,0.10271317829457365,0.10251450676982592
d30,edu_low,0.5387596899224806,0.539651837524178
d30,edu_middle,0.32558139534883723,0.32495164410058025
d30,edu_high,0.03294573643410853,0.03288201160541586
d45,location_urban,0,0
d45,location_rural,1,1
d45,hh_size1,0.2,0.2
d45,hh_size2,0.7379310344827587,0.7379310344827587
d45,hh_size3,0.017241379310344827,0.017241379310344827
d45,hh_size4,0.04482758620689655,0.04482758620689655
d45,m_0_to_30,0.0311284046692607,0.0311284046692607
d45,f_0_to_30,0.009727626459143969,0.009727626459143969
d45,m_30_to_60,0.32684824902723736,0.32879377431906615
d45,f_30_to_60,0.3035019455252918,0.301556420233463
d45,m_gt_60,0.14785992217898833,0.14785992217898833
d45,f_gt_60,0.18093385214007782,0.18093385214007782
d45,edu_non,0.09727626459143969,0.09727626459143969
d45,edu_low,0.5778210116731517,0.5758754863813229
d45,edu_middle,0.30739299610894943,0.3093385214007782
d45,edu_high,0.017509727626459144,0.017509727626459144
d36,location_urban,0,0
d36,location_rural,1,1
d36,hh_size1,0.25236593059936907,0.25316455696202533
d36,hh_size2,0.61198738170347,0.6139240506329114
d36,hh_size3,0.0031545741324921135,0.0031645569620253164
d36,hh_size4,0.13249211356466878,0.12974683544303797
d36,m_0_to_30,0.031189083820662766,0.03125
d36,f_0_to_30,0.023391812865497075,0.0234375
d36,m_30_to_60,0.3216374269005848,0.322265625
d36,f_30_to_60,0.3333333333333333,0.333984375
d36,m_gt_60,0.16569200779727095,0.166015625
d36,f_gt_60,0.12475633528265107,0.123046875
d36,edu_non,0.12280701754385964,0.123046875
d36,edu_low,0.5594541910331384,0.560546875
d36,edu_middle,0.30214424951267055,0.30078125
d36,edu_high,0.015594541910331383,0.015625
d49,location_urban,1,1
d49,location_rural,0,0
d49,hh_size1,0.2710843373493976,0.2710843373493976
d49,hh_size2,0.4186746987951807,0.42168674698795183
d49,hh_size3,0.02108433734939759,0.02108433734939759
d49,hh_size4,0.2891566265060241,0.286144578313253
d49,m_0_to_30,0.14845360824742268,0.14814814814814814
d49,f_0_to_30,0.1463917525773196,0.14609053497942387
d49,m_30_to_60,0.2907216494845361,0.29218106995884774
d49,f_30_to_60,0.3319587628865979,0.33127572016460904
d49,m_gt_60,0.03505154639175258,0.03497942386831276
d49,f_gt_60,0.04742268041237113,0.047325102880658436
d49,edu_non,0.07422680412371134,0.07407407407407407
d49,edu_low,0.23505154639175257,0.2366255144032922
d49,edu_middle,0.5690721649484536,0.5679012345679012
d49,edu_high,0.12164948453608247,0.12139917695473251
d12,location_urban,1,1
d12,location_rural,0,0
d12,hh_size1,0.22456140350877193,0.22535211267605634
d12,hh_size2,0.7298245614035088,0.7323943661971831
d12,hh_size3,0.014035087719298246,0.014084507042253521
d12,hh_size4,0.031578947368421054,0.028169014084507043
d12,m_0_to_30,0.033932135728542916,0.034
d12,f_0_to_30,0.01996007984031936,0.02
d12,m_30_to_60,0.35129740518962077,0.35
d12,f_30_to_60,0.3153692614770459,0.316
d12,m_gt_60,0.14770459081836326,0.148
d12,f_gt_60,0.1317365269461078,0.132
d12,edu_non,0.06387225548902195,0.064
d12,edu_low,0.35728542914171657,0.358
d12,edu_middle,0.5209580838323353,0.52
d12,edu_high,0.05788423153692615,0.058
d18,location_urban,0,0
d18,location_rural,1,1
d18,hh_size1,0.20209059233449478,0.20209059233449478
d18,hh_size2,0.6585365853658537,0.662020905923345
d18,hh_size3,0.027874564459930314,0.027874564459930314
d18,hh_size4,0.11149825783972125,0.10801393728222997
d18,m_0_to_30,0.022357723577235773,0.02231237322515213
d18,f_0_to_30,0.026422764227642278,0.02636916835699797
d18,m_30_to_60,0.34552845528455284,0.34685598377281945
d18,f_30_to_60,0.2886178861788618,0.2880324543610548
d18,m_gt_60,0.15447154471544716,0.15415821501014199
d18,f_gt_60,0.16260162601626016,0.16227180527383367
d18,edu_non,0.08536585365853659,0.08519269776876268
d18,edu_low,0.5548780487804879,0.5557809330628803
d18,edu_middle,0.32926829268292684,0.3286004056795132
d18,edu_high,0.03048780487804878,0.030425963488843813
d19,location_urban,1,1
d19,location_rural,0,0
d19,hh_size1,0.23920265780730898,0.23841059602649006
d19,hh_size2,0.6810631229235881,0.6788079470198676
d19,hh_size3,0.009966777408637873,0.009933774834437087
d19,hh_size4,0.06976744186046512,0.0728476821192053
d19,m_0_to_30,0.037109375,0.037037037037037035
d19,f_0_to_30,0.025390625,0.025341130604288498
d19,m_30_to_60,0.34375,0.34502923976608185
d19,f_30_to_60,0.330078125,0.32943469785575047
d19,m_gt_60,0.123046875,0.12280701754385964
d19,f_gt_60,0.140625,0.14035087719298245
d19,edu_non,0.099609375,0.09941520467836257
d19,edu_low,0.353515625,0.35282651072124754
d19,edu_middle,0.48828125,0.48927875243664715
d19,edu_high,0.05859375,0.05847953216374269
d1,location_urban,0,0
d1,location_rural,1,1
d1,hh_size1,0.2198581560283688,0.21830985915492956
d1,hh_size2,0.6843971631205674,0.6795774647887324
d1,hh_size3,0.0070921985815602835,0.007042253521126761
d1,hh_size4,0.08865248226950355,0.09507042253521127
d1,m_0_to_30,0.027139874739039668,0.02702702702702703
d1,f_0_to_30,0.020876826722338204,0.02079002079002079
d1,m_30_to_60,0.34029227557411273,0.340956340956341
d1,f_30_to_60,0.3048016701461378,0.30561330561330563
d1,m_gt_60,0.162839248434238,0.16216216216216217
d1,f_gt_60,0.1440501043841336,0.14345114345114346
d1,edu_non,0.10438413361169102,0.10395010395010396
d1,edu_low,0.5615866388308977,0.5634095634095634
d1,edu_middle,0.3173277661795407,0.316008316008316
d1,edu_high,0.016701461377870562,0.016632016632016633
d35,location_urban,1,1
d35,location_rural,0,0
d35,hh_size1,0.2852112676056338,0.28421052631578947
d35,hh_size2,0.6549295774647887,0.6526315789473685
d35,hh_size3,0.01056338028169014,0.010526315789473684
d35,hh_size4,0.04929577464788732,0.05263157894736842
d35,m_0_to_30,0.03991596638655462,0.039832285115303984
d35,f_0_to_30,0.0273109243697479,0.027253668763102725
d35,m_30_to_60,0.34663865546218486,0.3480083857442348
d35,f_30_to_60,0.34663865546218486,0.34591194968553457
d35,m_gt_60,0.10294117647058823,0.10272536687631027
d35,f_gt_60,0.13655462184873948,0.13626834381551362
d35,edu_non,0.06302521008403361,0.06289308176100629
d35,edu_low,0.38235294117647056,0.38155136268343814
d35,edu_middle,0.5021008403361344,0.5031446540880503
d35,edu_high,0.052521008403361345,0.05241090146750524
d38,location_urban,0,0
d38,location_rural,1,1
d38,hh_size1,0.25,0.25
d38,hh_size2,0.7014925373134329,0.7014925373134329
d38,hh_size3,0.033582089552238806,0.033582089552238806
d38,hh_size4,0.014925373134328358,0.014925373134328358
d38,m_0_to_30,0.023206751054852322,0.023206751054852322
d38,f_0_to_30,0.027426160337552744,0.027426160337552744
d38,m_30_to_60,0.3206751054852321,0.3227848101265823
d38,f_30_to_60,0.31856540084388185,0.31856540084388185
d38,m_gt_60,0.14345991561181434,0.14345991561181434
d38,f_gt_60,0.16666666666666666,0.16455696202531644
d38,edu_non,0.1160337552742616,0.11392405063291139
d38,edu_low,0.5738396624472574,0.5738396624472574
d38,edu_middle,0.2974683544303797,0.29957805907172996
d38,edu_high,0.012658227848101266,0.012658227848101266
d50,location_urban,0,0
d50,location_rural,1,1
d50,hh_size1,0.2090032154340836,0.2090032154340836
d50,hh_size2,0.6366559485530546,0.639871382636656
d50,hh_size3,0.00964630225080386,0.00964630225080386
d50,hh_size4,0.14469453376205788,0.1414790996784566
d50,m_0_to_30,0.019417475728155338,0.01937984496124031
d50,f_0_to_30,0.019417475728155338,0.01937984496124031
d50,m_30_to_60,0.3320388349514563,0.3333333333333333
d50,f_30_to_60,0.3029126213592233,0.3023255813953488
d50,m_gt_60,0.1553398058252427,0.15503875968992248
