hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d215_hh22,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d31_hh26,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d163_hh46,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d151_hh100,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d104_hh46,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d200_hh26,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d177_hh110,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d156_hh21,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
d84_hh251,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d145_hh234,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d93_hh57,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d109_hh247,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d103_hh61,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d75_hh91,0,1,0,0,0,5,0,0,2,0,1,2,3,2,0,0
d90_hh68,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d128_hh94,0,1,0,0,0,5,0,0,1,0,0,4,0,3,2,0
d130_hh60,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d114_hh147,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d194_hh103,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d182_hh206,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d130_hh280,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d87_hh168,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d39_hh71,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d116_hh162,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d175_hh53,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d109_hh11,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d143_hh92,0,1,0,0,0,5,1,0,1,0,1,2,0,4,1,0
d74_hh66,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d197_hh225,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d86_hh157,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d101_hh234,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d208_hh21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d86_hh105,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d25_hh203,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d98_hh157,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d106_hh155,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d198_hh78,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d118_hh139,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d166_hh143,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d71_hh98,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d34_hh237,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d112_hh6,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d140_hh29,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d34_hh257,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d73_hh183,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d60_hh154,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d195_hh174,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d195_hh85,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d48_hh178,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d89_hh67,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0
d37_hh68,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d203_hh158,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d142_hh10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d133_hh24,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d201_hh195,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d1_hh119,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d91_hh214,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0
d47_hh118,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d147_hh180,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0
d105_hh91,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d190_hh137,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d174_hh110,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d111_hh205,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d89_hh166,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d88_hh61,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d88_hh229,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d162_hh93,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d135_hh32,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d17_hh70,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,0
d10_hh279,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d71_hh217,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d215_hh228,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d97_hh30,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d73_hh116,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d189_hh234,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d23_hh279,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d162_hh144,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d8_hh55,1,0,0,0,0,4,0,0,2,1,1,0,0,1,1,2
d197_hh6,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d86_hh145,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0
d159_hh132,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d68_hh119,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d14_hh216,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d183_hh255,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
d108_hh241,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d116_hh191,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d91_hh239,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d11_hh68,0,1,0,0,0,4,0,0,0,1,3,0,0,2,2,0
d105_hh164,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d13_hh201,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d111_hh193,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d31_hh210,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d125_hh80,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d184_hh15,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
d51_hh98,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d207_hh21,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d164_hh223,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d27_hh4,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d161_hh92,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0
d114_hh84,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d213_hh134,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d38_hh125,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d190_hh143,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
d154_hh39,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d167_hh32,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d84_hh89,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
d2_hh135,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d60_hh204,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d192_hh257,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d139_hh8,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d174_hh152,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d180_hh268,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d117_hh199,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d173_hh109,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d54_hh63,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d10_hh2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d92_hh130,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d146_hh176,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d152_hh154,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d80_hh9,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d127_hh133,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d116_hh84,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d21_hh252,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d22_hh231,1,0,0,0,1,0,0,0,1,0,0,2,0,2,1,0
d23_hh133,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d42_hh46,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d126_hh123,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d86_hh101,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d209_hh98,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d95_hh5,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d214_hh188,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1
d18_hh192,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0
d208_hh3,0,1,0,0,0,4,0,0,1,0,3,0,0,3,1,0
d136_hh3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d109_hh87,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d105_hh250,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d142_hh137,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d20_hh181,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d34_hh137,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d78_hh32,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d156_hh216,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d65_hh73,0,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0
d101_hh182,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d46_hh189,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d120_hh230,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d82_hh124,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d137_hh23,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d66_hh147,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d160_hh243,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d188_hh145,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d76_hh172,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d148_hh177,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d179_hh191,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d17_hh104,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d149_hh228,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d173_hh61,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d76_hh54,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d84_hh259,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d85_hh252,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d187_hh277,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0
d176_hh54,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d162_hh17,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d118_hh220,0,1,0,0,1,0,0,0,1,1,1,0,0,2,0,1
d192_hh183,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d208_hh277,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d47_hh12,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d102_hh192,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d62_hh16,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d163_hh28,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d215_hh251,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d36_hh45,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d42_hh165,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d100_hh179,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d96_hh71,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d117_hh97,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d35_hh33,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d95_hh55,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d118_hh143,0,1,0,0,1,0,0,0,0,2,0,1,0,2,1,0
d201_hh0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d20_hh20,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d149_hh34,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d134_hh232,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d49_hh95,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d114_hh8,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d184_hh282,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d124_hh281,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d169_hh89,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d55_hh76,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d162_hh82,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d61_hh213,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d57_hh93,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d1_hh185,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d92_hh38,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d185_hh106,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d162_hh244,0,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0
d214_hh95,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d53_hh141,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d118_hh214,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d25_hh234,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d4_hh80,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d128_hh205,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d189_hh151,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d61_hh5,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d88_hh37,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0
d182_hh86,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d144_hh4,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d122_hh33,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d43_hh164,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d137_hh68,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d42_hh65,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d171_hh133,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d138_hh159,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d203_hh98,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d53_hh228,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d150_hh3,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d110_hh208,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0
d196_hh51,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d53_hh211,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d35_hh105,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d31_hh288,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d64_hh252,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d163_hh211,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d131_hh46,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d178_hh206,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d98_hh188,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d79_hh85,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d4_hh179,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d125_hh265,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d29_hh194,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d210_hh216,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d129_hh144,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d118_hh120,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d158_hh98,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d198_hh59,0,1,0,0,0,5,0,0,1,2,1,1,0,4,1,0
d80_hh64,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d48_hh110,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d89_hh205,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d53_hh222,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d158_hh77,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d143_hh57,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d24_hh123,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d192_hh42,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0
d28_hh257,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d175_hh19,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d136_hh56,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d179_hh263,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d107_hh142,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d182_hh78,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d19_hh156,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
