hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d76_hh34,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d53_hh59,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d74_hh77,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d22_hh241,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
d142_hh176,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
d32_hh23,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d44_hh228,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d1_hh46,0,1,0,0,1,0,0,0,1,1,0,1,0,2,1,0
d131_hh21,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d131_hh259,0,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0
d154_hh71,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d14_hh148,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d47_hh244,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0
d166_hh224,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d53_hh206,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d97_hh242,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d102_hh0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d86_hh165,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d177_hh230,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d137_hh110,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d105_hh207,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d165_hh132,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d90_hh139,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0
d199_hh16,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
d68_hh57,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0
d189_hh276,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0
d84_hh146,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d6_hh92,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d134_hh141,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d65_hh23,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0
d66_hh51,0,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0
d210_hh176,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d41_hh254,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d11_hh147,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d45_hh265,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d91_hh98,0,1,0,0,0,5,1,2,1,0,0,1,1,1,0,0
d214_hh162,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d126_hh110,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d129_hh272,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d137_hh211,0,1,0,0,0,4,0,0,1,2,0,1,0,3,1,0
d114_hh71,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d161_hh30,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d62_hh36,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0
d162_hh156,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d176_hh14,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d107_hh265,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d130_hh51,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d118_hh166,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d163_hh25,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d146_hh250,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d38_hh185,0,1,0,0,0,5,0,0,2,0,1,2,0,2,3,0
d147_hh252,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d100_hh129,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
d98_hh149,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d15_hh63,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0
d67_hh207,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d201_hh208,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d69_hh278,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0
d83_hh92,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d180_hh151,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d133_hh67,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d5_hh160,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d80_hh221,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d50_hh151,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d191_hh13,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d174_hh179,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d185_hh63,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d83_hh72,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d58_hh69,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d212_hh110,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d40_hh90,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d171_hh114,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d29_hh151,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d100_hh115,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
d75_hh84,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d128_hh61,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d117_hh140,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d24_hh156,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d103_hh137,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d120_hh162,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d178_hh143,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d94_hh157,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0
d174_hh244,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d147_hh7,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d16_hh248,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d75_hh149,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d129_hh15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d64_hh22,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d22_hh103,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d209_hh194,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d86_hh27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d18_hh90,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d175_hh69,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d106_hh182,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d80_hh52,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1
d106_hh11,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d16_hh87,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d20_hh207,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d134_hh102,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d65_hh169,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d200_hh61,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d194_hh140,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
d99_hh231,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d98_hh128,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
d102_hh244,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d133_hh234,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d165_hh110,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d86_hh160,1,0,0,0,0,6,0,2,0,4,0,0,1,1,4,0
d74_hh50,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d183_hh245,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d203_hh214,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d130_hh168,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d90_hh126,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d119_hh89,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d66_hh181,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d145_hh52,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d186_hh161,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d26_hh27,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d83_hh18,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d214_hh126,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d139_hh225,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d47_hh270,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d101_hh250,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d124_hh212,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d146_hh4,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d143_hh106,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d41_hh65,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d136_hh23,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d207_hh112,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d72_hh86,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d72_hh8,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d68_hh34,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d199_hh216,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0
d41_hh39,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d161_hh200,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0
d12_hh222,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d157_hh106,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d180_hh261,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
d208_hh124,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d211_hh45,1,0,0,0,0,4,0,2,1,1,0,0,1,1,0,0
d9_hh164,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d48_hh211,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d95_hh196,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d45_hh119,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d126_hh263,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d9_hh259,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d78_hh191,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d43_hh158,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d180_hh57,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d195_hh107,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d80_hh235,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d107_hh78,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d210_hh7,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d35_hh181,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d50_hh254,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d107_hh112,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
d211_hh27,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d211_hh165,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d112_hh213,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d93_hh94,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d66_hh174,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d176_hh185,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d215_hh121,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d125_hh117,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d54_hh200,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d204_hh97,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d100_hh181,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0
d50_hh114,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
d173_hh38,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d183_hh224,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d163_hh29,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0
d118_hh153,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0
d123_hh50,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d190_hh92,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d207_hh240,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d59_hh178,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d13_hh224,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d65_hh202,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
d198_hh204,0,1,0,0,0,5,0,0,1,1,1,2,1,3,1,0
d197_hh223,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d53_hh121,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d155_hh141,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d125_hh177,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1
d205_hh70,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d173_hh37,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d185_hh137,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d144_hh97,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d19_hh39,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d80_hh1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d34_hh7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d25_hh77,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
d60_hh172,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d136_hh180,1,0,0,0,0,4,2,2,0,0,0,0,0,1,0,0
d119_hh82,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,0
d69_hh121,0,1,0,0,0,5,0,0,1,0,3,1,3,0,2,0
d11_hh227,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d157_hh235,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1
d60_hh4,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d107_hh132,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d109_hh243,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
d165_hh255,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
d204_hh3,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d89_hh249,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d113_hh84,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d161_hh255,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d23_hh191,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d6_hh225,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d190_hh22,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d40_hh154,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d143_hh11,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d74_hh250,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d48_hh93,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0
d68_hh70,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d193_hh213,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d77_hh254,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d30_hh69,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d196_hh286,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0
d137_hh186,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d86_hh269,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d94_hh179,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d8_hh247,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d92_hh143,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d103_hh225,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d5_hh75,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d62_hh216,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d22_hh190,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
d206_hh260,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d55_hh153,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d120_hh259,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d112_hh174,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d119_hh78,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d104_hh186,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d20_hh59,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d183_hh214,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d58_hh52,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d51_hh239,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d168_hh75,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d41_hh51,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d188_hh150,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d56_hh81,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d62_hh232,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d80_hh99,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d105_hh197,1,0,0,0,0,5,2,1,1,1,0,0,0,0,2,0
d87_hh215,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d43_hh91,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0
d190_hh123,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d84_hh269,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d132_hh104,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d144_hh142,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d70_hh78,1,0,0,0,0,4,1,3,0,0,0,0,0,1,1,0
d47_hh174,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d168_hh46,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d60_hh76,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d90_hh104,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d171_hh177,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d206_hh121,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d174_hh130,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d49_hh21,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d211_hh146,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d117_hh120,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d122_hh126,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d161_hh273,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d73_hh187,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d134_hh257,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d29_hh91,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d61_hh24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d112_hh79,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d61_hh177,0,1,0,0,1,0,0,2,1,0,0,0,0,1,1,0
d151_hh275,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d151_hh158,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d53_hh273,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d106_hh29,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d11_hh237,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d77_hh144,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d140_hh68,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d187_hh131,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d86_hh193,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d104_hh72,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d122_hh95,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d208_hh119,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d198_hh167,0,1,0,0,0,4,0,3,0,1,0,0,0,1,1,0
d191_hh292,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d58_hh27,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d103_hh94,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d175_hh192,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d198_hh269,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d79_hh179,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d129_hh177,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d104_hh267,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d193_hh182,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d30_hh67,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d147_hh49,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d163_hh256,0,1,0,0,1,0,0,2,1,0,0,0,0,1,1,0
d89_hh195,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d120_hh242,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d32_hh231,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d6_hh101,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d43_hh136,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d138_hh122,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d214_hh283,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d140_hh78,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d72_hh225,0,1,0,0,1,0,0,0,0,0,2,1,0,1,2,0
d9_hh228,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d87_hh187,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d173_hh257,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d15_hh212,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d5_hh170,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d106_hh108,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d166_hh106,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d39_hh53,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d144_hh169,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d195_hh197,0,1,0,0,0,5,0,0,0,2,2,1,1,2,2,0
d105_hh92,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d67_hh157,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d97_hh219,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0
