area_id,microdata_id
d1,d55_hh43
d1,d179_hh241
d1,d219_hh33
d1,d147_hh128
d1,d57_hh83
d1,d68_hh297
d1,d247_hh171
d1,d170_hh140
d1,d106_hh47
d1,d179_hh241
d1,d28_hh264
d1,d219_hh33
d1,d277_hh43
d1,d155_hh105
d1,d188_hh45
d1,d244_hh25
d1,d188_hh45
d1,d275_hh123
d1,d28_hh70
d1,d275_hh175
d1,d92_hh223
d1,d238_hh72
d1,d244_hh25
d1,d137_hh257
d1,d227_hh10
d1,d155_hh190
d1,d41_hh184
d1,d188_hh255
d1,d244_hh125
d1,d118_hh14
d1,d111_hh276
d1,d188_hh45
d1,d170_hh275
d1,d28_hh70
d1,d29_hh181
d1,d170_hh295
d1,d36_hh179
d1,d57_hh170
d1,d137_hh257
d1,d57_hh170
d1,d41_hh184
d1,d280_hh243
d1,d57_hh171
d1,d106_hh262
d1,d44_hh247
d1,d28_hh264
d1,d277_hh25
d1,d147_hh160
d1,d277_hh25
d1,d54_hh163
d1,d118_hh14
d1,d28_hh264
d1,d118_hh208
d1,d123_hh123
d1,d275_hh250
d1,d92_hh129
d1,d219_hh35
d1,d157_hh163
d1,d106_hh262
d1,d41_hh215
d1,d41_hh243
d1,d278_hh82
d1,d115_hh49
d1,d137_hh246
d1,d76_hh105
d1,d106_hh212
d1,d170_hh295
d1,d295_hh177
d1,d118_hh263
d1,d5_hh91
d1,d64_hh7
d1,d219_hh35
d1,d137_hh246
d1,d75_hh46
d1,d111_hh181
d1,d247_hh171
d1,d44_hh289
d1,d115_hh44
d1,d111_hh276
d1,d275_hh250
d1,d76_hh189
d1,d115_hh49
d1,d111_hh241
d1,d29_hh181
d1,d280_hh119
d1,d29_hh122
d1,d60_hh63
d1,d36_hh150
d1,d147_hh128
d1,d106_hh263
d1,d291_hh3
d1,d155_hh105
d1,d170_hh264
d1,d268_hh25
d1,d168_hh241
d1,d61_hh45
d1,d115_hh42
d1,d277_hh232
d1,d100_hh255
d1,d9_hh150
d1,d268_hh25
d1,d280_hh139
d1,d111_hh276
d1,d115_hh42
d1,d55_hh206
d1,d111_hh241
d1,d244_hh25
d1,d111_hh241
d1,d123_hh215
d1,d55_hh81
d1,d55_hh206
d1,d168_hh77
d1,d277_hh232
d1,d29_hh122
d1,d278_hh82
d1,d5_hh91
d1,d170_hh264
d1,d28_hh70
d1,d188_hh49
d1,d64_hh218
d1,d29_hh122
d1,d55_hh81
d1,d61_hh45
d1,d68_hh297
d1,d85_hh211
d1,d280_hh139
d1,d92_hh129
d1,d1_hh51
d1,d111_hh241
d1,d55_hh206
d1,d118_hh263
d1,d275_hh250
d1,d291_hh56
d1,d41_hh243
d1,d188_hh45
d1,d85_hh162
d1,d244_hh25
d1,d21_hh119
d1,d92_hh223
d1,d85_hh162
d1,d111_hh213
d1,d268_hh149
d1,d106_hh108
d1,d118_hh263
d1,d60_hh64
d1,d179_hh241
d1,d115_hh44
d1,d92_hh223
d1,d275_hh175
d1,d238_hh72
d1,d106_hh108
d1,d137_hh257
d1,d85_hh107
d1,d137_hh257
d1,d275_hh235
d1,d277_hh232
d1,d245_hh224
d1,d245_hh224
d1,d29_hh181
d1,d41_hh11
d1,d41_hh245
d1,d277_hh25
d1,d115_hh42
d1,d168_hh241
d1,d85_hh211
d1,d41_hh11
d1,d123_hh215
d1,d106_hh212
d1,d85_hh162
d1,d41_hh215
d1,d57_hh83
d1,d123_hh123
d1,d137_hh276
d1,d238_hh72
d1,d44_hh113
d1,d55_hh206
d1,d278_hh105
d1,d275_hh175
d4,d92_hh129
d4,d291_hh56
d4,d277_hh70
d4,d123_hh157
d4,d275_hh202
d4,d54_hh106
d4,d188_hh195
d4,d54_hh163
d4,d245_hh224
d4,d115_hh44
d4,d64_hh218
d4,d44_hh62
d4,d291_hh3
d4,d268_hh11
d4,d247_hh171
d4,d244_hh25
d4,d123_hh150
d4,d268_hh25
d4,d280_hh119
d4,d188_hh195
d4,d170_hh140
d4,d248_hh74
d4,d60_hh193
d4,d76_hh105
d4,d75_hh46
d4,d92_hh223
d4,d118_hh208
d4,d1_hh51
d4,d85_hh107
d4,d295_hh213
d4,d280_hh254
d4,d238_hh160
d4,d57_hh143
d4,d76_hh189
d4,d115_hh49
d4,d248_hh74
d4,d60_hh63
d4,d278_hh19
d4,d280_hh139
d4,d57_hh170
d4,d115_hh44
d4,d60_hh63
d4,d5_hh91
d4,d1_hh51
d4,d238_hh114
d4,d268_hh149
d4,d295_hh177
d4,d244_hh125
d4,d44_hh289
d4,d57_hh130
d4,d277_hh70
d4,d248_hh74
d4,d170_hh275
d4,d157_hh275
d4,d29_hh122
d4,d123_hh157
d4,d168_hh77
d4,d21_hh119
d4,d248_hh74
d4,d227_hh10
d4,d5_hh91
d4,d291_hh56
d4,d36_hh179
d4,d123_hh123
d4,d168_hh241
d4,d227_hh10
d4,d115_hh44
d4,d60_hh295
d4,d1_hh51
d4,d64_hh218
d4,d5_hh237
d4,d41_hh11
d4,d137_hh246
d4,d57_hh83
d4,d44_hh289
d4,d244_hh122
d4,d5_hh91
d4,d75_hh46
d4,d44_hh62
d4,d170_hh264
d4,d29_hh112
d4,d275_hh123
d4,d106_hh262
d4,d277_hh177
d4,d28_hh129
d4,d295_hh217
d4,d111_hh276
d4,d36_hh146
d4,d147_hh128
d4,d275_hh202
d4,d118_hh10
d4,d275_hh202
d4,d244_hh25
d4,d278_hh19
d4,d137_hh276
d4,d137_hh276
d4,d111_hh276
d4,d36_hh146
d4,d57_hh83
d4,d118_hh263
d4,d208_hh206
d4,d280_hh119
d4,d280_hh119
d4,d295_hh234
d4,d280_hh119
d4,d170_hh295
d4,d75_hh46
d4,d280_hh243
d4,d61_hh45
d4,d188_hh255
d4,d29_hh112
d4,d278_hh19
d4,d76_hh105
d4,d157_hh275
d4,d208_hh206
d4,d170_hh300
d4,d28_hh70
d4,d9_hh150
d4,d248_hh272
d4,d275_hh250
d4,d280_hh243
d4,d41_hh11
d4,d244_hh25
d4,d277_hh177
d4,d295_hh177
d4,d295_hh234
d4,d75_hh284
d4,d1_hh51
d4,d168_hh48
d4,d115_hh44
d4,d115_hh49
d4,d280_hh119
d4,d54_hh106
d4,d29_hh112
d4,d5_hh69
d4,d291_hh56
d4,d57_hh83
d4,d60_hh63
d4,d29_hh122
d4,d106_hh263
d4,d118_hh10
d4,d36_hh238
d4,d41_hh245
d4,d275_hh175
d4,d123_hh123
d4,d291_hh3
d4,d208_hh206
d4,d5_hh91
d4,d76_hh105
d4,d268_hh25
d4,d115_hh49
d4,d137_hh257
d4,d123_hh157
d4,d5_hh237
d4,d60_hh193
d4,d57_hh130
d4,d227_hh10
d4,d170_hh275
d4,d115_hh44
d4,d147_hh160
d4,d268_hh25
d4,d295_hh217
d4,d295_hh234
d4,d64_hh7
d4,d36_hh146
d4,d85_hh107
d4,d57_hh170
d4,d188_hh49
d4,d85_hh107
d4,d238_hh72
d4,d170_hh140
d4,d1_hh51
d4,d278_hh19
d4,d118_hh220
d4,d60_hh63
d4,d277_hh213
d4,d227_hh10
d4,d28_hh129
d4,d4_hh24
d4,d137_hh276
d4,d218_hh136
d4,d137_hh257
d4,d92_hh223
d4,d106_hh108
d4,d41_hh243
d4,d168_hh241
d4,d57_hh49
d4,d106_hh108
d4,d100_hh255
d4,d155_hh123
d4,d1_hh51
d4,d295_hh177
d4,d64_hh218
d4,d55_hh81
d4,d123_hh123
d4,d157_hh163
d4,d247_hh171
d4,d28_hh129
d4,d85_hh107
d4,d60_hh63
d4,d277_hh70
d4,d64_hh7
d4,d68_hh297
d4,d44_hh62
d4,d277_hh177
d4,d227_hh10
d4,d275_hh202
d4,d4_hh24
d4,d244_hh125
d4,d291_hh3
d4,d155_hh239
d4,d208_hh206
d4,d291_hh56
d4,d75_hh284
d4,d123_hh215
d4,d268_hh25
d4,d118_hh14
d4,d5_hh237
d4,d111_hh181
d4,d1_hh51
d4,d100_hh255
d4,d36_hh238
d4,d118_hh10
d4,d244_hh125
d4,d188_hh49
d4,d21_hh119
d4,d170_hh264
d4,d106_hh212
d4,d75_hh46
d4,d57_hh171
d4,d168_hh77
d4,d123_hh157
d4,d61_hh139
d4,d168_hh241
d4,d238_hh114
d4,d115_hh44
d4,d280_hh254
d4,d54_hh163
d4,d100_hh255
d4,d280_hh119
d4,d118_hh263
d4,d147_hh30
d4,d4_hh24
d4,d106_hh108
d4,d155_hh239
d4,d275_hh175
d4,d238_hh72
d4,d170_hh201
d4,d147_hh30
d4,d106_hh47
d4,d36_hh150
d4,d75_hh284
d4,d275_hh202
d4,d1_hh51
d4,d276_hh239
d4,d115_hh42
d4,d55_hh81
d4,d188_hh49
d4,d41_hh243
d4,d170_hh140
d4,d5_hh237
d4,d277_hh70
d4,d115_hh44
d4,d247_hh184
d4,d111_hh213
d4,d247_hh184
d4,d44_hh289
d4,d170_hh300
d4,d60_hh295
d4,d170_hh201
d4,d21_hh119
d4,d170_hh295
d4,d41_hh184
d7,d182_hh226
d7,d34_hh180
d7,d101_hh127
d7,d163_hh216
d7,d150_hh240
d7,d132_hh274
d7,d281_hh203
d7,d108_hh54
d7,d136_hh181
d7,d50_hh45
d7,d163_hh179
d7,d149_hh158
d7,d34_hh180
d7,d83_hh92
d7,d74_hh94
d7,d281_hh18
d7,d231_hh213
d7,d10_hh282
d7,d42_hh283
d7,d232_hh214
d7,d94_hh111
d7,d65_hh216
d7,d34_hh57
d7,d281_hh38
d7,d273_hh232
d7,d113_hh205
d7,d253_hh149
d7,d94_hh10
d7,d235_hh67
d7,d12_hh18
d7,d214_hh18
d7,d34_hh180
d7,d19_hh28
d7,d235_hh202
d7,d143_hh52
d7,d183_hh267
d7,d193_hh88
d7,d127_hh208
d7,d63_hh98
d7,d229_hh183
d7,d175_hh32
d7,d109_hh162
d7,d163_hh179
d7,d26_hh7
d7,d35_hh213
d7,d82_hh59
d7,d207_hh93
d7,d164_hh192
d7,d14_hh147
d7,d132_hh274
d7,d42_hh283
d7,d12_hh103
d7,d240_hh49
d7,d272_hh193
d7,d186_hh126
d7,d253_hh187
d7,d183_hh267
d7,d149_hh63
d7,d129_hh265
d7,d243_hh124
d7,d166_hh141
d7,d128_hh173
d7,d166_hh226
d7,d2_hh257
d7,d45_hh114
d7,d149_hh63
d7,d177_hh91
d7,d10_hh254
d7,d232_hh179
d7,d271_hh225
d7,d159_hh261
d7,d27_hh26
d7,d272_hh16
d7,d285_hh3
d7,d8_hh217
d7,d281_hh203
d7,d167_hh13
d7,d94_hh10
d7,d26_hh185
d7,d243_hh238
d7,d163_hh188
d7,d97_hh70
d7,d13_hh115
d7,d182_hh162
d7,d205_hh126
d7,d71_hh172
d7,d299_hh178
d7,d228_hh241
d7,d177_hh174
d7,d166_hh226
d7,d12_hh59
d7,d127_hh208
d7,d211_hh129
d7,d42_hh108
d7,d161_hh214
d7,d121_hh19
d7,d256_hh80
d7,d67_hh251
d7,d288_hh168
d7,d94_hh107
d7,d49_hh13
d7,d197_hh206
d7,d253_hh187
d7,d242_hh134
d7,d49_hh49
d7,d243_hh124
d7,d175_hh32
d7,d82_hh20
d7,d31_hh27
d7,d273_hh200
d7,d25_hh210
d7,d127_hh220
d7,d82_hh20
d7,d288_hh126
d7,d128_hh192
d7,d299_hh178
d7,d156_hh205
d7,d273_hh119
d7,d249_hh197
d7,d74_hh94
d7,d288_hh168
d7,d166_hh141
d7,d299_hh178
d7,d40_hh106
d7,d108_hh54
d7,d211_hh125
d7,d159_hh261
d7,d169_hh115
d7,d186_hh126
d7,d127_hh208
d7,d127_hh61
d7,d120_hh223
d7,d40_hh85
d7,d101_hh127
d7,d224_hh175
d7,d7_hh204
d7,d83_hh263
d7,d83_hh40
d7,d242_hh142
d7,d110_hh91
d7,d193_hh88
d7,d243_hh124
d7,d31_hh242
d7,d101_hh127
d7,d271_hh217
d7,d288_hh238
d7,d8_hh0
d7,d12_hh103
d7,d12_hh218
d7,d45_hh11
d7,d11_hh213
d7,d129_hh265
d7,d124_hh255
d7,d163_hh216
d7,d129_hh182
d7,d150_hh200
d7,d98_hh143
d7,d127_hh208
d7,d96_hh81
d7,d228_hh269
d7,d235_hh219
d7,d27_hh80
d7,d287_hh243
d7,d159_hh67
d7,d230_hh153
d7,d222_hh218
d7,d231_hh22
d7,d143_hh55
d7,d150_hh194
d7,d132_hh274
d7,d127_hh119
d7,d15_hh117
d7,d146_hh107
d7,d74_hh94
d7,d285_hh186
d7,d180_hh263
d7,d45_hh114
d7,d122_hh229
d7,d201_hh62
d7,d214_hh98
d7,d231_hh22
d7,d242_hh223
d7,d190_hh13
d7,d299_hh178
d7,d51_hh179
d7,d149_hh110
d7,d49_hh267
d7,d42_hh283
d7,d31_hh59
d7,d56_hh59
d7,d132_hh274
d7,d11_hh36
d7,d232_hh214
d7,d127_hh119
d7,d228_hh241
d7,d127_hh69
d7,d243_hh124
d7,d217_hh89
d7,d164_hh184
d7,d132_hh219
d7,d143_hh52
d7,d258_hh63
d7,d217_hh1
d7,d217_hh1
d7,d11_hh44
d7,d19_hh28
d7,d164_hh57
d7,d289_hh80
d7,d97_hh194
d7,d273_hh195
d7,d40_hh106
d7,d63_hh98
d7,d96_hh16
d7,d8_hh250
d7,d217_hh1
d7,d225_hh13
d7,d163_hh153
d7,d230_hh16
d7,d177_hh238
d7,d222_hh97
d7,d148_hh28
d7,d294_hh7
d7,d256_hh80
d7,d94_hh107
d7,d120_hh102
d7,d49_hh13
d7,d154_hh184
d7,d272_hh193
d7,d201_hh62
d7,d164_hh116
d7,d10_hh242
d7,d53_hh88
d7,d230_hh34
d7,d19_hh207
d7,d299_hh91
d7,d299_hh126
d7,d229_hh183
d7,d246_hh230
d7,d230_hh34
d7,d27_hh26
d7,d222_hh218
d7,d213_hh210
d7,d212_hh88
d7,d224_hh175
d7,d228_hh241
d7,d272_hh16
d7,d273_hh200
d7,d127_hh208
d7,d94_hh10
d7,d97_hh180
d7,d113_hh187
d7,d40_hh85
d7,d207_hh194
d7,d31_hh27
d7,d34_hh180
d7,d49_hh120
d7,d230_hh34
d7,d7_hh9
d7,d163_hh188
d7,d150_hh240
d7,d143_hh52
d7,d127_hh119
d7,d288_hh168
d7,d274_hh212
d7,d129_hh29
d7,d224_hh175
d7,d288_hh126
d7,d108_hh54
d7,d10_hh282
d7,d125_hh74
d7,d163_hh153
d7,d34_hh117
d7,d58_hh192
d7,d14_hh209
d7,d88_hh11
d10,d35_hh245
d10,d132_hh158
d10,d94_hh87
d10,d34_hh117
d10,d127_hh208
d10,d288_hh238
d10,d11_hh44
d10,d166_hh141
d10,d49_hh49
d10,d91_hh77
d10,d13_hh115
d10,d240_hh217
d10,d83_hh263
d10,d0_hh16
d10,d151_hh190
d10,d274_hh212
d10,d150_hh69
d10,d11_hh44
d10,d154_hh184
d10,d0_hh259
d10,d35_hh148
d10,d225_hh13
d10,d121_hh19
d10,d125_hh11
d10,d40_hh67
d10,d228_hh59
d10,d127_hh119
d10,d163_hh216
d10,d14_hh113
d10,d150_hh194
d10,d49_hh120
d10,d167_hh237
d10,d127_hh69
d10,d273_hh200
d10,d159_hh67
d10,d31_hh242
d10,d146_hh48
d10,d183_hh87
d10,d26_hh137
d10,d246_hh109
d10,d253_hh149
d10,d211_hh179
d10,d232_hh214
d10,d19_hh207
d10,d14_hh147
d10,d127_hh84
d10,d225_hh201
d10,d27_hh80
d10,d0_hh259
d10,d225_hh13
d10,d53_hh88
d10,d42_hh283
d10,d297_hh237
d10,d58_hh192
d10,d24_hh66
d10,d8_hh250
d10,d129_hh271
d10,d256_hh115
d10,d229_hh226
d10,d230_hh153
d10,d14_hh209
d10,d45_hh114
d10,d109_hh124
d10,d45_hh11
d10,d186_hh145
d10,d128_hh173
d10,d164_hh116
d10,d183_hh267
d10,d256_hh115
d10,d228_hh15
d10,d150_hh69
d10,d14_hh113
d10,d27_hh26
d10,d164_hh19
d10,d240_hh49
d10,d7_hh27
d10,d0_hh259
d10,d45_hh11
d10,d109_hh162
d10,d235_hh202
d10,d79_hh130
d10,d11_hh78
d10,d160_hh40
d10,d79_hh130
d10,d163_hh153
d10,d192_hh42
d10,d132_hh158
d10,d169_hh115
d10,d285_hh3
d10,d45_hh43
d10,d231_hh22
d10,d11_hh258
d10,d0_hh16
d10,d19_hh207
d10,d11_hh78
d10,d159_hh67
d10,d199_hh27
d10,d294_hh7
d10,d27_hh225
d10,d272_hh126
d10,d150_hh200
d10,d160_hh22
d10,d229_hh102
d10,d182_hh162
d10,d180_hh73
d10,d50_hh82
d10,d186_hh145
d10,d163_hh179
d10,d210_hh108
d10,d186_hh126
d10,d136_hh181
d10,d225_hh14
d10,d27_hh225
d10,d256_hh34
d10,d272_hh193
d10,d183_hh18
d10,d273_hh119
d10,d229_hh226
d10,d230_hh96
d10,d82_hh115
d10,d289_hh80
d10,d128_hh192
d10,d7_hh235
d10,d58_hh192
d10,d180_hh32
d10,d67_hh173
d10,d120_hh13
d10,d82_hh115
d10,d272_hh146
d10,d19_hh207
d10,d82_hh115
d10,d232_hh214
d10,d164_hh116
d10,d156_hh205
d10,d121_hh19
d10,d15_hh221
d10,d169_hh115
d10,d212_hh20
d10,d174_hh230
d10,d169_hh115
d10,d273_hh232
d10,d272_hh216
d10,d124_hh255
d10,d11_hh78
d10,d166_hh226
d10,d177_hh174
d10,d102_hh179
d10,d31_hh59
d10,d163_hh127
d10,d211_hh212
d10,d49_hh201
d10,d230_hh96
d10,d163_hh179
d10,d228_hh14
d10,d2_hh283
d10,d154_hh39
d10,d163_hh188
d10,d192_hh112
d10,d49_hh267
d10,d40_hh178
d10,d211_hh129
d10,d199_hh27
d10,d27_hh98
d10,d299_hh126
d10,d127_hh84
d10,d288_hh238
d10,d14_hh147
d10,d283_hh62
d10,d143_hh45
d10,d129_hh111
d10,d207_hh194
d10,d127_hh199
d10,d63_hh163
d10,d177_hh174
d10,d257_hh60
d10,d35_hh213
d10,d235_hh67
d10,d205_hh188
d10,d12_hh59
d10,d132_hh219
d10,d8_hh75
d10,d125_hh74
d10,d40_hh85
d10,d71_hh172
d10,d12_hh59
d10,d109_hh124
d10,d180_hh222
d10,d272_hh126
d10,d182_hh162
d10,d149_hh268
d10,d164_hh116
d10,d253_hh187
d10,d214_hh18
d10,d231_hh22
d10,d228_hh269
d10,d27_hh98
d10,d214_hh105
d10,d272_hh146
d10,d125_hh101
d10,d166_hh226
d10,d198_hh136
d10,d49_hh49
d10,d150_hh69
d10,d27_hh80
d10,d35_hh74
d10,d163_hh265
d10,d113_hh205
d10,d122_hh229
d10,d211_hh129
d10,d83_hh263
d10,d222_hh218
d10,d19_hh28
d10,d148_hh143
d10,d163_hh153
d10,d83_hh149
d10,d10_hh232
d10,d122_hh229
d10,d67_hh251
d10,d180_hh109
d10,d102_hh179
d10,d2_hh244
d10,d272_hh16
d10,d125_hh101
d10,d110_hh91
d10,d242_hh134
d10,d69_hh227
d10,d2_hh257
d10,d40_hh85
d10,d122_hh229
d10,d63_hh163
d10,d136_hh255
d10,d150_hh240
d10,d228_hh59
d10,d127_hh171
d10,d228_hh114
d10,d74_hh94
d10,d228_hh269
d10,d207_hh136
d10,d193_hh88
d10,d210_hh108
d10,d94_hh107
d10,d149_hh158
d10,d173_hh155
d10,d207_hh136
d10,d150_hh200
d10,d97_hh180
d10,d232_hh179
d10,d164_hh184
d10,d11_hh44
d10,d274_hh212
d10,d288_hh126
d10,d108_hh29
d10,d231_hh213
d10,d110_hh91
d10,d163_hh216
d10,d132_hh219
d10,d143_hh45
d10,d212_hh88
d10,d125_hh101
d10,d273_hh232
d10,d97_hh70
d10,d71_hh172
d10,d205_hh34
d10,d225_hh14
d10,d256_hh34
d10,d26_hh185
d10,d15_hh117
d10,d222_hh218
d10,d83_hh149
d10,d13_hh115
d10,d207_hh93
d10,d163_hh265
d10,d243_hh45
d10,d86_hh21
d10,d150_hh240
d10,d127_hh199
d10,d180_hh263
d10,d40_hh67
d10,d129_hh111
d10,d11_hh36
d10,d102_hh179
d10,d240_hh49
d10,d0_hh259
d10,d166_hh141
d10,d102_hh179
d10,d199_hh55
d10,d180_hh187
d10,d211_hh58
d10,d19_hh207
