area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d1,a0,d1_257,rural_worker,50,1,1,0,0.7,19853,True,d1_hh15,partner
d1,a0,d1_96,farmer_agricultural,57,1,1,0,0.75,50274,True,d1_hh16,head
d1,a0,d1_273,retired,76,1,1,0,0.3,24609,True,d1_hh16,partner
d1,a0,d1_80,farmer_agricultural,62,1,1,0,0.75,24773,True,d1_hh17,head
d1,a0,d1_155,retired,68,3,0,0,0.3,16019,True,d1_hh17,partner
d1,a0,d1_464,middle_class,33,6,1,0,0.7,46998,True,d1_hh18,head
d1,a0,d1_7,middle_class,34,4,1,0,0.7,32952,True,d1_hh18,partner
d1,a0,d1_318,working_class,62,0,1,0,0.65,34677,True,d1_hh19,head
d1,a0,d1_369,farmer_agricultural,45,2,1,0,0.75,21461,True,d1_hh19,partner
d1,a0,d1_104,retired,72,2,1,0,0.3,48305,True,d1_hh20,head
d1,a0,d1_205,working_class,55,0,0,0,0.65,29324,True,d1_hh20,partner
d1,a0,d1_184,farmer_agricultural,52,2,0,0,0.75,12678,True,d1_hh21,head
d1,a0,d1_55,farmer_agricultural,53,0,1,0,0.75,26173,True,d1_hh21,partner
d1,a0,d1_468,farmer_agricultural,68,2,0,0,0.75,39231,True,d1_hh22,head
d1,a0,d1_228,affluent_professional,39,6,1,0,0.6,36004,True,d1_hh22,partner
d1,a0,d1_407,farmer_agricultural,90,1,1,0,0.75,33514,True,d1_hh23,head
d1,a0,d1_387,rural_worker,48,2,0,0,0.7,24337,True,d1_hh23,partner
d1,a0,d1_86,farmer_agricultural,50,3,1,0,0.75,26715,True,d1_hh24,head
d1,a0,d1_335,working_class,45,1,0,0,0.65,28455,True,d1_hh24,partner
d1,a0,d1_346,farmer_agricultural,52,2,0,0,0.75,50459,True,d1_hh25,head
d1,a0,d1_165,retired,77,0,1,0,0.3,13988,True,d1_hh25,partner
d1,a0,d1_47,middle_class,61,3,1,0,0.7,37848,True,d1_hh26,head
d1,a0,d1_16,farmer_agricultural,57,2,1,0,0.75,34148,True,d1_hh26,partner
d1,a0,d1_223,farmer_agricultural,48,2,0,0,0.75,24119,True,d1_hh27,head
d1,a0,d1_211,working_class,52,3,1,0,0.65,27423,True,d1_hh27,partner
d1,a0,d1_105,working_class,41,0,0,0,0.65,26521,True,d1_hh28,head
d1,a0,d1_409,working_class,31,3,1,0,0.65,24702,True,d1_hh29,head
d1,a0,d1_130,working_class,41,2,0,0,0.65,24919,True,d1_hh30,head
d1,a0,d1_221,farmer_agricultural,38,2,1,0,0.75,7219,True,d1_hh31,head
d1,a0,d1_454,farmer_agricultural,56,2,1,0,0.75,12018,True,d1_hh31,partner
d1,a0,d1_320,rural_worker,31,1,0,0,0.7,35027,True,d1_hh32,head
d1,a0,d1_242,rural_worker,52,2,1,0,0.7,17742,True,d1_hh32,partner
d1,a0,d1_198,working_class,72,3,1,0,0.65,12098,True,d1_hh33,head
d1,a0,d1_282,rural_worker,43,1,0,0,0.7,24104,True,d1_hh33,partner
d1,a0,d1_214,affluent_professional,30,6,0,0,0.6,43300,True,d1_hh34,head
d1,a0,d1_340,middle_class,44,4,1,0,0.7,28226,True,d1_hh34,partner
d1,a0,d1_269,retired,89,1,0,0,0.3,34722,True,d1_hh35,head
d1,a0,d1_453,farmer_agricultural,38,0,0,0,0.75,23644,True,d1_hh35,partner
d1,a0,d1_420,farmer_agricultural,65,2,1,0,0.75,-13134,True,d1_hh36,head
d1,a0,d1_5,farmer_agricultural,51,2,1,0,0.75,34030,True,d1_hh37,head
d1,a0,d1_309,rural_worker,37,1,1,0,0.7,35301,True,d1_hh37,partner
d1,a0,d1_478,retired,74,1,0,0,0.3,28194,True,d1_hh37,partner
d1,a0,d1_151,retired,65,4,0,0,0.3,24129,True,d1_hh38,head
d1,a0,d1_384,farmer_agricultural,19,3,0,0,0.75,15720,True,d1_hh39,head
d1,a0,d1_75,rural_worker,41,1,0,0,0.7,19452,True,d1_hh39,partner
d1,a0,d1_293,retired,78,4,1,0,0.3,24614,True,d1_hh40,head
d1,a0,d1_61,middle_class,50,4,0,0,0.7,56604,True,d1_hh41,head
d1,a0,d1_481,working_class,44,3,0,0,0.65,17705,True,d1_hh42,head
d1,a0,d1_158,working_class,69,1,0,0,0.65,14612,True,d1_hh42,partner
d1,a0,d1_157,retired,64,1,0,0,0.3,30794,True,d1_hh43,head
d1,a0,d1_305,farmer_agricultural,40,1,0,0,0.75,18595,True,d1_hh43,partner
d1,a0,d1_268,retired,78,0,1,0,0.3,16643,True,d1_hh44,head
d1,a0,d1_382,rural_worker,54,3,0,0,0.7,16829,True,d1_hh44,partner
d1,a0,d1_233,farmer_agricultural,48,1,1,0,0.75,37880,True,d1_hh45,head
d1,a0,d1_163,retired,67,3,0,0,0.3,24878,True,d1_hh45,partner
d1,a0,d1_394,farmer_agricultural,48,2,0,0,0.75,20169,True,d1_hh46,head
d1,a0,d1_297,middle_class,52,6,1,0,0.7,46418,True,d1_hh46,partner
d1,a0,d1_97,retired,73,2,1,0,0.3,11922,True,d1_hh46,partner
d1,a0,d1_298,working_class,46,2,1,0,0.65,20633,True,d1_hh47,head
d1,a0,d1_416,working_class,43,1,0,0,0.65,22989,True,d1_hh48,head
d1,a0,d1_294,rural_worker,36,1,1,0,0.7,21414,True,d1_hh48,partner
d1,a0,d1_127,rural_worker,50,2,0,0,0.7,27375,True,d1_hh49,head
d1,a0,d1_383,retired,73,1,1,0,0.3,23026,True,d1_hh49,partner
d1,a0,d1_161,farmer_agricultural,46,2,1,0,0.75,26253,True,d1_hh50,head
d1,a0,d1_278,working_class,43,1,1,0,0.65,33469,True,d1_hh50,partner
d1,a0,d1_475,rural_worker,43,1,0,0,0.7,14281,True,d1_hh51,head
d1,a0,d1_438,rural_worker,53,1,0,0,0.7,25158,True,d1_hh51,partner
d1,a0,d1_159,farmer_agricultural,43,1,0,0,0.75,21746,True,d1_hh52,head
d1,a0,d1_177,middle_class,34,5,1,0,0.7,15732,True,d1_hh53,head
d1,a0,d1_81,retired,55,2,0,0,0.3,13712,True,d1_hh53,partner
d1,a0,d1_244,retired,69,2,0,0,0.3,22064,True,d1_hh54,head
d1,a0,d1_255,farmer_agricultural,42,1,1,0,0.75,21409,True,d1_hh54,partner
d1,a0,d1_470,working_class,51,2,0,0,0.65,19543,True,d1_hh55,head
d1,a0,d1_54,farmer_agricultural,56,2,1,0,0.75,22928,True,d1_hh56,head
d1,a0,d1_281,rural_worker,38,0,0,0,0.7,18151,True,d1_hh56,partner
d1,a0,d1_230,working_class,36,2,1,0,0.65,34926,True,d1_hh57,head
d1,a0,d1_220,working_class,55,3,0,0,0.65,21576,True,d1_hh57,partner
d1,a0,d1_440,middle_class,50,5,1,0,0.7,40662,True,d1_hh58,head
d1,a0,d1_412,middle_class,60,7,0,0,0.7,51166,True,d1_hh58,partner
d1,a0,d1_22,middle_class,55,3,1,0,0.7,45702,True,d1_hh59,head
d1,a0,d1_175,farmer_agricultural,55,2,0,0,0.75,32555,True,d1_hh59,partner
d1,a0,d1_99,farmer_agricultural,53,4,1,0,0.75,4432,True,d1_hh60,head
d1,a0,d1_173,farmer_agricultural,66,3,0,0,0.75,37370,True,d1_hh61,head
d1,a0,d1_252,middle_class,64,4,0,0,0.7,40714,True,d1_hh62,head
d1,a0,d1_353,farmer_agricultural,47,1,0,0,0.75,29520,True,d1_hh62,partner
d1,a0,d1_316,working_class,46,0,0,0,0.65,36331,True,d1_hh63,head
d1,a0,d1_217,middle_class,35,3,1,0,0.7,33773,True,d1_hh63,partner
d1,a0,d1_439,middle_class,43,5,1,0,0.7,51843,True,d1_hh64,head
d1,a0,d1_447,rural_worker,31,2,0,0,0.7,16075,True,d1_hh64,partner
d1,a0,d1_241,retired,83,2,1,0,0.3,22785,True,d1_hh65,head
d1,a0,d1_190,farmer_agricultural,62,1,0,0,0.75,21117,True,d1_hh65,partner
d1,a0,d1_492,working_class,55,3,1,0,0.65,29444,True,d1_hh66,head
d1,a0,d1_117,rural_worker,49,3,1,0,0.7,16493,True,d1_hh67,head
d1,a0,d1_182,farmer_agricultural,61,2,0,0,0.75,31802,True,d1_hh68,head
d1,a0,d1_299,working_class,74,0,0,0,0.65,27184,True,d1_hh68,partner
d1,a0,d1_313,farmer_agricultural,55,1,0,0,0.75,27952,True,d1_hh69,head
d1,a0,d1_360,farmer_agricultural,59,0,0,0,0.75,30901,True,d1_hh69,partner
d1,a0,d1_192,rural_worker,49,1,1,0,0.7,15958,True,d1_hh70,head
d1,a0,d1_417,working_class,35,2,1,0,0.65,32712,True,d1_hh71,head
d1,a0,d1_459,rural_worker,38,2,0,0,0.7,24444,True,d1_hh71,partner
d1,a0,d1_238,working_class,50,3,1,0,0.65,29045,True,d1_hh72,head
d1,a0,d1_286,working_class,37,2,1,0,0.65,24310,True,d1_hh73,head
d1,a0,d1_367,rural_worker,55,2,1,0,0.7,10134,True,d1_hh73,partner
d1,a0,d1_84,farmer_agricultural,42,2,1,0,0.75,33769,True,d1_hh74,head
d1,a0,d1_441,affluent_professional,36,5,0,0,0.6,84971,True,d1_hh74,partner
d1,a0,d1_103,retired,58,1,0,0,0.3,22744,True,d1_hh75,head
d1,a0,d1_493,retired,77,1,1,0,0.3,34523,True,d1_hh75,partner
d1,a0,d1_398,affluent_professional,40,8,0,0,0.6,74386,True,d1_hh76,head
d1,a0,d1_39,middle_class,56,4,1,0,0.7,8698,True,d1_hh76,partner
d1,a0,d1_178,rural_worker,65,0,1,0,0.7,27527,True,d1_hh77,head
d1,a0,d1_479,retired,59,2,1,0,0.3,37848,True,d1_hh77,partner
d1,a0,d1_363,farmer_agricultural,69,2,1,0,0.75,-3381,True,d1_hh78,head
d1,a0,d1_212,farmer_agricultural,52,2,0,0,0.75,28696,True,d1_hh78,partner
d1,a0,d1_76,farmer_agricultural,52,2,0,0,0.75,41437,True,d1_hh79,head
d1,a0,d1_52,rural_worker,34,2,0,0,0.7,17595,True,d1_hh79,partner
d1,a0,d1_256,rural_worker,28,3,1,0,0.7,15296,True,d1_hh80,head
d1,a0,d1_389,rural_worker,40,2,1,0,0.7,18217,True,d1_hh80,partner
d1,a0,d1_370,retired,85,1,0,0,0.3,37960,True,d1_hh81,head
d1,a0,d1_239,affluent_professional,44,5,1,0,0.6,65565,True,d1_hh81,partner
d1,a0,d1_171,farmer_agricultural,41,1,1,0,0.75,45755,True,d1_hh82,head
d1,a0,d1_149,farmer_agricultural,69,1,0,0,0.75,30610,True,d1_hh82,partner
d1,a0,d1_463,middle_class,40,4,0,0,0.7,65114,True,d1_hh83,head
d1,a0,d1_25,farmer_agricultural,49,0,1,0,0.75,34671,True,d1_hh83,partner
d1,a0,d1_426,rural_worker,47,0,1,0,0.7,18360,True,d1_hh84,head
d1,a0,d1_344,affluent_professional,28,8,0,0,0.6,52084,True,d1_hh84,partner
d1,a0,d1_202,working_class,38,0,1,0,0.65,21523,True,d1_hh85,head
d1,a0,d1_405,retired,82,0,0,0,0.3,17037,True,d1_hh85,partner
d1,a0,d1_495,farmer_agricultural,52,1,0,0,0.75,40314,True,d1_hh86,head
d1,a0,d1_333,working_class,46,4,1,0,0.65,25998,True,d1_hh86,partner
d1,a0,d1_283,middle_class,47,3,1,0,0.7,42185,True,d1_hh87,head
d1,a0,d1_402,farmer_agricultural,40,1,1,0,0.75,11244,True,d1_hh87,partner
d1,a0,d1_150,rural_worker,53,0,1,0,0.7,17921,True,d1_hh88,head
d1,a0,d1_444,rural_worker,53,1,1,0,0.7,28966,True,d1_hh88,partner
d1,a0,d1_78,farmer_agricultural,44,3,1,0,0.75,8391,True,d1_hh89,head
d1,a0,d1_352,rural_worker,45,1,1,0,0.7,17800,True,d1_hh89,partner
d1,a0,d1_365,retired,70,1,0,0,0.3,18320,True,d1_hh90,head
d1,a0,d1_160,farmer_agricultural,38,0,1,0,0.75,40494,True,d1_hh90,partner
d1,a0,d1_74,rural_worker,39,1,1,0,0.7,32104,True,d1_hh91,head
d1,a0,d1_445,retired,75,3,1,0,0.3,3159,True,d1_hh91,partner
d1,a0,d1_336,middle_class,40,2,1,0,0.7,48121,True,d1_hh92,head
d1,a0,d1_292,farmer_agricultural,71,2,1,0,0.75,30002,True,d1_hh92,partner
d1,a0,d1_15,working_class,48,2,0,0,0.65,32608,True,d1_hh93,head
d1,a0,d1_10,working_class,57,1,1,0,0.65,22353,True,d1_hh93,partner
d1,a0,d1_33,farmer_agricultural,48,1,1,0,0.75,13783,True,d1_hh94,head
d1,a0,d1_421,rural_worker,75,2,0,0,0.7,15254,True,d1_hh94,partner
d1,a0,d1_388,working_class,46,2,1,0,0.65,13054,True,d1_hh95,head
d1,a0,d1_328,rural_worker,59,2,1,0,0.7,17822,True,d1_hh95,partner
d1,a0,d1_487,rural_worker,54,1,1,0,0.7,22705,True,d1_hh96,head
d1,a0,d1_287,farmer_agricultural,50,2,0,0,0.75,42751,True,d1_hh96,partner
d1,a0,d1_381,farmer_agricultural,72,2,1,0,0.75,14543,True,d1_hh97,head
d1,a0,d1_366,rural_worker,50,2,0,0,0.7,30316,True,d1_hh97,partner
d1,a0,d1_167,middle_class,50,1,1,0,0.7,39974,True,d1_hh98,head
d1,a0,d1_113,farmer_agricultural,51,1,1,0,0.75,26181,True,d1_hh99,head
d1,a0,d1_285,working_class,50,3,0,0,0.65,24896,True,d1_hh99,partner
d1,a0,d1_351,farmer_agricultural,37,1,1,0,0.75,1449,True,d1_hh100,head
d1,a0,d1_57,farmer_agricultural,53,2,0,0,0.75,38292,True,d1_hh101,head
d1,a0,d1_434,rural_worker,38,0,1,0,0.7,24324,True,d1_hh101,partner
d1,a0,d1_327,retired,79,4,1,0,0.3,16315,True,d1_hh102,head
d1,a0,d1_40,rural_worker,48,2,0,0,0.7,19571,True,d1_hh103,head
d1,a0,d1_288,working_class,62,2,0,0,0.65,12182,True,d1_hh103,partner
d1,a0,d1_393,farmer_agricultural,63,1,1,0,0.75,52020,True,d1_hh104,head
d1,a0,d1_41,affluent_professional,24,6,1,0,0.6,44238,True,d1_hh104,partner
d1,a0,d1_432,working_class,52,2,1,0,0.65,15294,True,d1_hh105,head
d1,a0,d1_107,working_class,30,2,1,0,0.65,35124,True,d1_hh105,partner
d1,a0,d1_457,farmer_agricultural,49,0,1,0,0.75,18754,True,d1_hh106,head
d1,a0,d1_385,rural_worker,43,1,1,0,0.7,27489,True,d1_hh106,partner
d1,a0,d1_111,retired,67,2,1,0,0.3,19843,True,d1_hh107,head
d1,a0,d1_153,rural_worker,34,1,0,0,0.7,25473,True,d1_hh107,partner
d1,a0,d1_467,retired,76,3,1,0,0.3,27370,True,d1_hh108,head
d1,a0,d1_136,working_class,54,2,1,0,0.65,27946,True,d1_hh108,partner
d1,a0,d1_109,middle_class,38,3,1,0,0.7,44016,True,d1_hh109,head
d1,a0,d1_451,rural_worker,52,0,0,0,0.7,25427,True,d1_hh109,partner
d1,a0,d1_433,retired,74,5,1,0,0.3,23039,True,d1_hh109,partner
d1,a0,d1_48,farmer_agricultural,31,1,0,0,0.75,26966,True,d1_hh109,partner
d1,a0,d1_196,retired,63,3,1,0,0.3,31803,True,d1_hh110,head
d1,a0,d1_450,rural_worker,45,2,1,0,0.7,31026,True,d1_hh110,partner
d1,a0,d1_312,working_class,53,0,0,0,0.65,32921,True,d1_hh111,head
d1,a0,d1_13,farmer_agricultural,64,1,1,0,0.75,37864,True,d1_hh111,partner
d1,a0,d1_308,retired,67,1,0,0,0.3,19346,True,d1_hh112,head
d1,a0,d1_66,retired,72,3,0,0,0.3,14554,True,d1_hh113,head
d1,a0,d1_455,retired,73,2,1,0,0.3,7419,True,d1_hh113,partner
d1,a0,d1_24,middle_class,47,4,0,0,0.7,45710,True,d1_hh114,head
d1,a0,d1_490,working_class,78,1,1,0,0.65,16378,True,d1_hh114,partner
d1,a0,d1_266,rural_worker,49,1,1,0,0.7,34724,True,d1_hh115,head
d1,a0,d1_188,farmer_agricultural,62,3,1,0,0.75,46322,True,d1_hh116,head
d1,a0,d1_116,rural_worker,49,2,0,0,0.7,18382,True,d1_hh116,partner
d1,a0,d1_208,retired,62,2,1,0,0.3,18166,True,d1_hh117,head
d1,a0,d1_183,rural_worker,60,2,0,0,0.7,19155,True,d1_hh118,head
d1,a0,d1_411,farmer_agricultural,59,3,1,0,0.75,11117,True,d1_hh118,partner
d1,a0,d1_473,rural_worker,35,1,0,0,0.7,30410,True,d1_hh119,head
d1,a0,d1_193,retired,69,3,1,0,0.3,22796,True,d1_hh119,partner
d1,a0,d1_428,farmer_agricultural,69,1,1,0,0.75,31450,True,d1_hh120,head
d1,a0,d1_303,working_class,55,2,1,0,0.65,17860,True,d1_hh120,partner
d1,a0,d1_482,working_class,50,1,0,0,0.65,32193,True,d1_hh121,head
d1,a0,d1_143,working_class,58,0,0,0,0.65,32878,True,d1_hh121,partner
d1,a0,d1_200,rural_worker,34,1,0,0,0.7,18852,True,d1_hh122,head
d1,a0,d1_484,working_class,33,4,1,0,0.65,33702,True,d1_hh122,partner
d1,a0,d1_334,rural_worker,43,3,0,0,0.7,25862,True,d1_hh123,head
d1,a0,d1_345,working_class,61,4,1,0,0.65,32113,True,d1_hh123,partner
d1,a0,d1_21,rural_worker,29,2,0,0,0.7,31060,True,d1_hh124,head
d1,a0,d1_326,middle_class,47,3,0,0,0.7,21509,True,d1_hh124,partner
d1,a0,d1_431,rural_worker,58,2,0,0,0.7,17356,True,d1_hh125,head
d1,a0,d1_350,farmer_agricultural,19,2,1,0,0.75,16558,True,d1_hh126,head
d1,a0,d1_471,rural_worker,51,2,0,0,0.7,19395,True,d1_hh126,partner
d1,a0,d1_148,rural_worker,33,1,0,0,0.7,16562,True,d1_hh127,head
d1,a0,d1_34,working_class,44,3,0,0,0.65,36078,True,d1_hh128,head
d1,a0,d1_403,farmer_agricultural,52,1,0,0,0.75,25342,True,d1_hh128,partner
d1,a0,d1_186,farmer_agricultural,74,2,0,0,0.75,37119,True,d1_hh129,head
d1,a0,d1_36,rural_worker,45,2,1,0,0.7,24231,True,d1_hh129,partner
d1,a0,d1_139,rural_worker,38,2,1,0,0.7,28709,True,d1_hh130,head
d1,a0,d1_274,retired,68,0,1,0,0.3,24200,True,d1_hh131,head
d1,a0,d1_264,farmer_agricultural,42,4,1,0,0.75,21686,True,d1_hh132,head
d1,a0,d1_391,farmer_agricultural,51,2,0,0,0.75,31261,True,d1_hh132,partner
d1,a0,d1_480,farmer_agricultural,44,2,0,0,0.75,22669,True,d1_hh133,head
d1,a0,d1_45,working_class,60,2,1,0,0.65,30393,True,d1_hh133,partner
d1,a0,d1_216,rural_worker,67,2,1,0,0.7,20455,True,d1_hh134,head
d1,a0,d1_32,working_class,45,1,0,0,0.65,35945,True,d1_hh134,partner
d1,a0,d1_296,affluent_professional,49,6,0,0,0.6,67803,True,d1_hh135,head
d1,a0,d1_197,retired,73,3,1,0,0.3,11279,True,d1_hh135,partner
d1,a0,d1_209,retired,78,4,1,0,0.3,33549,True,d1_hh135,partner
d1,a0,d1_254,retired,69,2,0,0,0.3,24127,True,d1_hh135,partner
d1,a0,d1_321,retired,71,0,0,0,0.3,17635,True,d1_hh135,partner
d1,a0,d1_307,farmer_agricultural,51,2,0,0,0.75,19634,True,d1_hh136,head
d1,a0,d1_94,retired,71,5,0,0,0.3,22220,True,d1_hh136,partner
d1,a0,d1_446,retired,70,3,1,0,0.3,41333,True,d1_hh136,partner
d1,a0,d1_267,retired,70,2,1,0,0.3,11763,True,d1_hh137,head
d1,a0,d1_120,retired,77,1,0,0,0.3,29518,True,d1_hh138,head
d1,a0,d1_12,working_class,24,1,1,0,0.65,14679,True,d1_hh139,head
d1,a0,d1_88,retired,86,1,1,0,0.3,6777,True,d1_hh139,partner
d1,a0,d1_323,working_class,56,1,0,0,0.65,21901,True,d1_hh140,head
d1,a0,d1_452,middle_class,51,3,0,0,0.7,57692,True,d1_hh140,partner
d1,a0,d1_415,middle_class,47,1,0,0,0.7,44087,True,d1_hh141,head
d1,a0,d1_494,rural_worker,40,1,1,0,0.7,17058,True,d1_hh141,partner
d1,a0,d1_181,affluent_professional,40,4,1,0,0.6,81823,True,d1_hh142,head
d1,a0,d1_194,farmer_agricultural,51,1,1,0,0.75,45701,True,d1_hh142,partner
d1,a0,d1_348,rural_worker,50,0,0,0,0.7,30448,True,d1_hh143,head
d1,a0,d1_67,middle_class,45,5,1,0,0.7,49463,True,d1_hh143,partner
d1,a0,d1_265,rural_worker,30,1,1,0,0.7,18954,True,d1_hh144,head
d1,a0,d1_140,retired,64,2,1,0,0.3,12028,True,d1_hh144,partner
d1,a0,d1_290,working_class,43,3,1,0,0.65,23754,True,d1_hh145,head
d1,a0,d1_314,working_class,53,2,1,0,0.65,35165,True,d1_hh145,partner
d1,a0,d1_485,working_class,48,2,1,0,0.65,24882,True,d1_hh146,head
d1,a0,d1_362,rural_worker,36,2,1,0,0.7,25218,True,d1_hh147,head
d1,a0,d1_358,farmer_agricultural,61,2,1,0,0.75,27689,True,d1_hh147,partner
d1,a0,d1_3,rural_worker,48,1,0,0,0.7,9494,True,d1_hh148,head
d1,a0,d1_56,retired,87,2,0,0,0.3,7643,True,d1_hh148,partner
d1,a0,d1_179,farmer_agricultural,35,1,0,0,0.75,33738,True,d1_hh149,head
d1,a0,d1_146,working_class,52,2,1,0,0.65,20674,True,d1_hh149,partner
d1,a0,d1_63,farmer_agricultural,63,1,1,0,0.75,23625,True,d1_hh150,head
d1,a0,d1_418,affluent_professional,35,5,0,0,0.6,79023,True,d1_hh150,partner
d1,a0,d1_42,rural_worker,48,1,0,0,0.7,17690,True,d1_hh151,head
d1,a0,d1_424,farmer_agricultural,54,2,0,0,0.75,54495,True,d1_hh152,head
d1,a0,d1_44,retired,70,3,0,0,0.3,15877,True,d1_hh152,partner
d1,a0,d1_477,rural_worker,32,0,0,0,0.7,29784,True,d1_hh153,head
d1,a0,d1_38,working_class,46,4,1,0,0.65,17271,True,d1_hh153,partner
d1,a0,d1_125,retired,72,0,0,0,0.3,20940,True,d1_hh154,head
d1,a0,d1_73,farmer_agricultural,57,2,1,0,0.75,12887,True,d1_hh155,head
d1,a0,d1_458,rural_worker,65,1,1,0,0.7,23942,True,d1_hh155,partner
d1,a0,d1_357,retired,80,3,1,0,0.3,34458,True,d1_hh155,partner
d1,a0,d1_462,retired,77,2,1,0,0.3,21365,True,d1_hh155,partner
d1,a0,d1_85,farmer_agricultural,38,1,1,0,0.75,27915,True,d1_hh156,head
d1,a0,d1_144,farmer_agricultural,84,2,0,0,0.75,30532,True,d1_hh156,partner
d1,a0,d1_129,affluent_professional,37,10,1,0,0.6,42844,True,d1_hh157,head
d1,a0,d1_260,working_class,30,1,0,0,0.65,17841,True,d1_hh157,partner
d1,a0,d1_89,middle_class,39,5,0,0,0.7,38010,True,d1_hh158,head
d1,a0,d1_302,working_class,41,2,1,0,0.65,39910,True,d1_hh158,partner
d1,a0,d1_304,rural_worker,52,1,0,0,0.7,26888,True,d1_hh159,head
d1,a0,d1_119,working_class,28,1,1,0,0.65,43312,True,d1_hh159,partner
d1,a0,d1_461,rural_worker,49,0,1,0,0.7,12316,True,d1_hh160,head
d1,a0,d1_332,retired,73,3,0,0,0.3,22147,True,d1_hh160,partner
d1,a0,d1_331,farmer_agricultural,56,3,1,0,0.75,34486,True,d1_hh161,head
d1,a0,d1_207,working_class,48,1,0,0,0.65,28863,True,d1_hh161,partner
d1,a0,d1_456,affluent_professional,35,6,1,0,0.6,68418,True,d1_hh162,head
d1,a0,d1_375,rural_worker,45,1,1,0,0.7,16145,True,d1_hh162,partner
d1,a0,d1_489,middle_class,44,4,1,0,0.7,13945,True,d1_hh163,head
d1,a0,d1_114,farmer_agricultural,56,2,1,0,0.75,14550,True,d1_hh163,partner
d1,a0,d1_460,retired,76,3,1,0,0.3,18359,True,d1_hh164,head
d1,a0,d1_50,rural_worker,50,1,0,0,0.7,23980,True,d1_hh164,partner
d1,a0,d1_372,farmer_agricultural,74,1,0,0,0.75,39549,True,d1_hh165,head
d1,a0,d1_380,working_class,42,0,1,0,0.65,18227,True,d1_hh165,partner
d1,a0,d1_486,middle_class,34,5,0,0,0.7,43900,True,d1_hh166,head
d1,a0,d1_371,farmer_agricultural,54,0,0,0,0.75,29184,True,d1_hh166,partner
d1,a0,d1_133,farmer_agricultural,46,0,0,0,0.75,27681,True,d1_hh167,head
d1,a0,d1_168,retired,81,5,0,0,0.3,32438,True,d1_hh167,partner
d1,a0,d1_71,middle_class,48,2,0,0,0.7,58745,True,d1_hh168,head
d1,a0,d1_128,rural_worker,56,1,0,0,0.7,26769,True,d1_hh168,partner
d1,a0,d1_77,working_class,52,3,0,0,0.65,37812,True,d1_hh169,head
d1,a0,d1_201,farmer_agricultural,52,2,0,0,0.75,29028,True,d1_hh169,partner
d1,a0,d1_280,middle_class,40,3,1,0,0.7,29260,True,d1_hh170,head
d1,a0,d1_23,rural_worker,57,1,0,0,0.7,26914,True,d1_hh170,partner
d1,a0,d1_115,rural_worker,46,0,1,0,0.7,28056,True,d1_hh171,head
d1,a0,d1_11,middle_class,53,4,1,0,0.7,27738,True,d1_hh171,partner
d1,a0,d1_18,working_class,25,1,0,0,0.65,9131,True,d1_hh172,head
