area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d1,a0,d1_360,working_class,46,3,0,0,0.65,26495,True,d1_hh64,partner
d1,a0,d1_388,middle_class,36,8,1,0,0.7,59620,True,d1_hh65,head
d1,a0,d1_74,working_class,49,1,1,0,0.65,26723,True,d1_hh65,partner
d1,a0,d1_8,retired,68,2,0,0,0.3,27323,True,d1_hh66,head
d1,a0,d1_161,retired,76,2,0,0,0.3,20295,True,d1_hh67,head
d1,a0,d1_280,retired,72,5,1,0,0.3,21067,True,d1_hh68,head
d1,a0,d1_13,retired,77,3,0,0,0.3,27431,True,d1_hh69,head
d1,a0,d1_142,rural_worker,54,3,1,0,0.7,12324,True,d1_hh69,partner
d1,a0,d1_425,farmer_agricultural,44,3,0,0,0.75,33455,True,d1_hh70,head
d1,a0,d1_370,middle_class,42,2,1,0,0.7,35114,True,d1_hh70,partner
d1,a0,d1_186,farmer_agricultural,41,1,1,0,0.75,33014,True,d1_hh71,head
d1,a0,d1_213,retired,60,3,0,0,0.3,42526,True,d1_hh71,partner
d1,a0,d1_490,working_class,60,2,0,0,0.65,7916,True,d1_hh72,head
d1,a0,d1_252,farmer_agricultural,62,2,1,0,0.75,34638,True,d1_hh72,partner
d1,a0,d1_57,farmer_agricultural,57,1,1,0,0.75,9615,True,d1_hh73,head
d1,a0,d1_458,rural_worker,50,2,1,0,0.7,23240,True,d1_hh74,head
d1,a0,d1_495,retired,79,0,0,0,0.3,25283,True,d1_hh74,partner
d1,a0,d1_461,farmer_agricultural,30,2,0,0,0.75,46731,True,d1_hh75,head
d1,a0,d1_358,working_class,50,4,1,0,0.65,48473,True,d1_hh75,partner
d1,a0,d1_190,rural_worker,45,2,0,0,0.7,15702,True,d1_hh76,head
d1,a0,d1_375,retired,86,2,0,0,0.3,19561,True,d1_hh77,head
d1,a0,d1_10,rural_worker,69,1,0,0,0.7,18414,True,d1_hh78,head
d1,a0,d1_205,working_class,55,2,1,0,0.65,21088,True,d1_hh79,head
d1,a0,d1_323,farmer_agricultural,48,1,1,0,0.75,31346,True,d1_hh79,partner
d1,a0,d1_16,middle_class,51,4,1,0,0.7,41469,True,d1_hh80,head
d1,a0,d1_384,middle_class,39,5,0,0,0.7,39327,True,d1_hh80,partner
d1,a0,d1_129,farmer_agricultural,58,2,0,0,0.75,6808,True,d1_hh81,head
d1,a0,d1_191,middle_class,46,2,1,0,0.7,54034,True,d1_hh82,head
d1,a0,d1_418,retired,66,3,1,0,0.3,21614,True,d1_hh82,partner
d1,a0,d1_225,farmer_agricultural,80,2,0,0,0.75,33815,True,d1_hh83,head
d1,a0,d1_307,working_class,49,1,1,0,0.65,24670,True,d1_hh83,partner
d1,a0,d1_245,retired,78,4,0,0,0.3,5801,True,d1_hh84,head
d1,a0,d1_86,working_class,46,0,0,0,0.65,24094,True,d1_hh85,head
d1,a0,d1_409,working_class,54,3,1,0,0.65,21603,True,d1_hh86,head
d1,a0,d1_20,farmer_agricultural,31,1,1,0,0.75,30441,True,d1_hh86,partner
d1,a0,d1_202,working_class,52,0,1,0,0.65,30304,True,d1_hh87,head
d1,a0,d1_405,rural_worker,26,0,1,0,0.7,13632,True,d1_hh87,partner
d1,a0,d1_417,rural_worker,37,2,1,0,0.7,16922,True,d1_hh88,head
d1,a0,d1_32,retired,61,1,0,0,0.3,25997,True,d1_hh88,partner
d1,a0,d1_269,rural_worker,42,1,1,0,0.7,20585,True,d1_hh89,head
d1,a0,d1_426,rural_worker,43,2,0,0,0.7,6805,True,d1_hh89,partner
d1,a0,d1_211,rural_worker,42,1,1,0,0.7,20670,True,d1_hh90,head
d1,a0,d1_209,rural_worker,34,0,0,0,0.7,33276,True,d1_hh90,partner
d1,a0,d1_169,farmer_agricultural,45,2,1,0,0.75,4585,True,d1_hh91,head
d1,a0,d1_146,middle_class,38,5,1,0,0.7,35729,True,d1_hh91,partner
d1,a0,d1_228,retired,68,3,0,0,0.3,36983,True,d1_hh91,partner
d1,a0,d1_123,retired,78,2,0,0,0.3,35289,True,d1_hh91,partner
d1,a0,d1_103,farmer_agricultural,72,3,1,0,0.75,34586,True,d1_hh91,partner
d1,a0,d1_184,farmer_agricultural,76,1,1,0,0.75,23393,True,d1_hh92,head
d1,a0,d1_457,working_class,52,0,1,0,0.65,25805,True,d1_hh92,partner
d1,a0,d1_96,working_class,44,2,1,0,0.65,23984,True,d1_hh93,head
d1,a0,d1_44,retired,77,2,0,0,0.3,7291,True,d1_hh93,partner
d1,a0,d1_331,retired,71,3,0,0,0.3,29668,True,d1_hh94,head
d1,a0,d1_436,farmer_agricultural,47,0,0,0,0.75,40068,True,d1_hh95,head
d1,a0,d1_349,rural_worker,35,2,1,0,0.7,13307,True,d1_hh95,partner
d1,a0,d1_122,middle_class,37,3,0,0,0.7,40427,True,d1_hh96,head
d1,a0,d1_447,middle_class,49,3,0,0,0.7,25611,True,d1_hh97,head
d1,a0,d1_15,farmer_agricultural,54,2,0,0,0.75,31353,True,d1_hh97,partner
d1,a0,d1_293,working_class,50,3,1,0,0.65,17111,True,d1_hh98,head
d1,a0,d1_3,farmer_agricultural,41,2,1,0,0.75,39666,True,d1_hh98,partner
d1,a0,d1_197,working_class,68,0,1,0,0.65,15751,True,d1_hh99,head
d1,a0,d1_49,retired,70,4,0,0,0.3,23570,True,d1_hh99,partner
d1,a0,d1_82,middle_class,34,7,1,0,0.7,72860,True,d1_hh100,head
d1,a0,d1_268,farmer_agricultural,65,1,1,0,0.75,9336,True,d1_hh100,partner
d1,a0,d1_253,retired,81,3,0,0,0.3,29400,True,d1_hh101,head
d1,a0,d1_258,middle_class,47,2,1,0,0.7,42763,True,d1_hh101,partner
d1,a0,d1_473,rural_worker,43,1,0,0,0.7,24733,True,d1_hh102,head
d1,a0,d1_423,working_class,64,4,0,0,0.65,23000,True,d1_hh102,partner
d1,a0,d1_52,farmer_agricultural,53,2,1,0,0.75,20510,True,d1_hh103,head
d1,a0,d1_62,affluent_professional,43,5,0,0,0.6,37636,True,d1_hh103,partner
d1,a0,d1_440,retired,67,2,0,0,0.3,6371,True,d1_hh104,head
d1,a0,d1_430,affluent_professional,38,6,1,0,0.6,22416,True,d1_hh104,partner
d1,a0,d1_439,rural_worker,29,2,0,0,0.7,16676,True,d1_hh105,head
d1,a0,d1_431,middle_class,47,5,0,0,0.7,19092,True,d1_hh105,partner
d1,a0,d1_118,middle_class,55,4,0,0,0.7,40812,True,d1_hh105,partner
d1,a0,d1_484,farmer_agricultural,47,3,1,0,0.75,26286,True,d1_hh105,partner
d1,a0,d1_352,rural_worker,50,1,0,0,0.7,25113,True,d1_hh105,partner
d1,a0,d1_19,middle_class,59,3,0,0,0.7,49619,True,d1_hh106,head
d1,a0,d1_111,working_class,36,2,1,0,0.65,16267,True,d1_hh106,partner
d1,a0,d1_178,farmer_agricultural,59,1,0,0,0.75,45217,True,d1_hh107,head
d1,a0,d1_198,affluent_professional,38,5,1,0,0.6,81252,True,d1_hh108,head
d1,a0,d1_421,rural_worker,45,1,0,0,0.7,16147,True,d1_hh108,partner
d1,a0,d1_476,farmer_agricultural,60,1,1,0,0.75,14065,True,d1_hh109,head
d1,a0,d1_288,farmer_agricultural,61,0,1,0,0.75,21895,True,d1_hh109,partner
d1,a0,d1_330,retired,83,5,1,0,0.3,35148,True,d1_hh110,head
d1,a0,d1_477,affluent_professional,34,4,0,0,0.6,69738,True,d1_hh110,partner
d1,a0,d1_265,working_class,58,3,0,0,0.65,34206,True,d1_hh111,head
d1,a0,d1_220,working_class,47,1,0,0,0.65,23261,True,d1_hh111,partner
d1,a0,d1_345,working_class,58,1,0,0,0.65,32445,True,d1_hh112,head
d1,a0,d1_361,farmer_agricultural,53,1,0,0,0.75,7028,True,d1_hh112,partner
d1,a0,d1_132,retired,78,3,1,0,0.3,27300,True,d1_hh113,head
d1,a0,d1_332,farmer_agricultural,53,2,0,0,0.75,40356,True,d1_hh114,head
d1,a0,d1_321,middle_class,44,2,0,0,0.7,34930,True,d1_hh114,partner
d1,a0,d1_316,retired,42,0,0,0,0.3,26517,True,d1_hh115,head
d1,a0,d1_471,rural_worker,61,1,0,0,0.7,37604,True,d1_hh116,head
d1,a0,d1_343,rural_worker,59,1,0,0,0.7,18497,True,d1_hh116,partner
d1,a0,d1_488,retired,72,0,0,0,0.3,8397,True,d1_hh117,head
d1,a0,d1_412,working_class,54,3,0,0,0.65,38415,True,d1_hh117,partner
d1,a0,d1_386,rural_worker,30,0,1,0,0.7,19457,True,d1_hh118,head
d1,a0,d1_185,rural_worker,37,0,1,0,0.7,13288,True,d1_hh118,partner
d1,a0,d1_39,working_class,48,4,0,0,0.65,24085,True,d1_hh119,head
d1,a0,d1_480,middle_class,48,2,1,0,0.7,55264,True,d1_hh119,partner
d1,a0,d1_454,rural_worker,55,1,0,0,0.7,24638,True,d1_hh120,head
d1,a0,d1_223,retired,78,3,0,0,0.3,14861,True,d1_hh120,partner
d1,a0,d1_187,retired,72,1,0,0,0.3,31001,True,d1_hh121,head
d1,a0,d1_193,rural_worker,19,0,0,0,0.7,19943,True,d1_hh121,partner
d1,a0,d1_128,retired,59,1,0,0,0.3,26396,True,d1_hh122,head
d1,a0,d1_7,rural_worker,38,2,1,0,0.7,20918,True,d1_hh123,head
d1,a0,d1_382,rural_worker,41,2,0,0,0.7,29211,True,d1_hh123,partner
d1,a0,d1_354,working_class,60,1,1,0,0.65,25517,True,d1_hh124,head
d1,a0,d1_366,farmer_agricultural,66,3,0,0,0.75,37211,True,d1_hh124,partner
d1,a0,d1_157,farmer_agricultural,47,1,1,0,0.75,30779,True,d1_hh125,head
d1,a0,d1_270,middle_class,39,4,0,0,0.7,31952,True,d1_hh125,partner
d1,a0,d1_290,working_class,36,3,0,0,0.65,26504,True,d1_hh126,head
d1,a0,d1_77,farmer_agricultural,44,2,1,0,0.75,46087,True,d1_hh127,head
d1,a0,d1_355,retired,63,3,1,0,0.3,36451,True,d1_hh127,partner
d1,a0,d1_217,retired,85,1,0,0,0.3,27872,True,d1_hh128,head
d1,a0,d1_112,working_class,40,2,0,0,0.65,35242,True,d1_hh128,partner
d1,a0,d1_201,rural_worker,38,2,0,0,0.7,27340,True,d1_hh129,head
d1,a0,d1_282,affluent_professional,49,5,1,0,0.6,84379,True,d1_hh129,partner
d1,a0,d1_164,rural_worker,42,2,0,0,0.7,19839,True,d1_hh130,head
d1,a0,d1_351,working_class,32,4,1,0,0.65,27198,True,d1_hh130,partner
d1,a0,d1_319,farmer_agricultural,51,2,0,0,0.75,52253,True,d1_hh131,head
d1,a0,d1_342,retired,72,2,1,0,0.3,32455,True,d1_hh131,partner
d1,a0,d1_231,working_class,38,1,1,0,0.65,7437,True,d1_hh132,head
d1,a0,d1_338,middle_class,34,4,1,0,0.7,34713,True,d1_hh133,head
d1,a0,d1_67,rural_worker,61,1,1,0,0.7,26507,True,d1_hh133,partner
d1,a0,d1_429,farmer_agricultural,76,2,1,0,0.75,30545,True,d1_hh133,partner
d1,a0,d1_273,retired,68,4,0,0,0.3,10379,True,d1_hh134,head
d1,a0,d1_183,farmer_agricultural,56,2,1,0,0.75,32446,True,d1_hh135,head
d1,a0,d1_243,farmer_agricultural,57,2,0,0,0.75,36231,True,d1_hh135,partner
d1,a0,d1_206,farmer_agricultural,69,1,1,0,0.75,28481,True,d1_hh136,head
d1,a0,d1_141,farmer_agricultural,34,1,0,0,0.75,22629,True,d1_hh136,partner
d1,a0,d1_333,affluent_professional,41,5,0,0,0.6,56710,True,d1_hh137,head
d1,a0,d1_31,retired,71,0,1,0,0.3,7528,True,d1_hh137,partner
d1,a0,d1_249,farmer_agricultural,47,1,0,0,0.75,28171,True,d1_hh138,head
d1,a0,d1_449,rural_worker,56,1,1,0,0.7,20229,True,d1_hh138,partner
d1,a0,d1_463,working_class,40,4,1,0,0.65,21659,True,d1_hh139,head
d1,a0,d1_455,rural_worker,33,2,0,0,0.7,30719,True,d1_hh140,head
d1,a0,d1_297,retired,68,2,0,0,0.3,18882,True,d1_hh141,head
d1,a0,d1_460,working_class,16,2,1,0,0.65,24682,True,d1_hh141,partner
d1,a0,d1_200,farmer_agricultural,45,3,0,0,0.75,18586,True,d1_hh142,head
d1,a0,d1_167,farmer_agricultural,62,1,0,0,0.75,5462,True,d1_hh142,partner
d1,a0,d1_109,working_class,47,1,0,0,0.65,21853,True,d1_hh143,head
d1,a0,d1_88,retired,75,4,1,0,0.3,23554,True,d1_hh144,head
d1,a0,d1_486,farmer_agricultural,56,2,0,0,0.75,17130,True,d1_hh145,head
d1,a0,d1_163,working_class,55,3,1,0,0.65,28932,True,d1_hh145,partner
d1,a0,d1_34,rural_worker,42,2,1,0,0.7,15464,True,d1_hh146,head
d1,a0,d1_12,working_class,46,1,0,0,0.65,19404,True,d1_hh146,partner
d1,a0,d1_254,rural_worker,53,2,1,0,0.7,9514,True,d1_hh147,head
d1,a0,d1_48,retired,65,2,1,0,0.3,15879,True,d1_hh147,partner
d1,a0,d1_326,affluent_professional,45,7,0,0,0.6,34385,True,d1_hh148,head
d1,a0,d1_153,farmer_agricultural,51,2,0,0,0.75,15499,True,d1_hh148,partner
d1,a0,d1_4,retired,72,4,1,0,0.3,26675,True,d1_hh148,partner
d1,a0,d1_85,retired,78,3,1,0,0.3,18238,True,d1_hh148,partner
d1,a0,d1_113,retired,76,0,0,0,0.3,25043,True,d1_hh148,partner
d1,a0,d1_120,rural_worker,44,2,1,0,0.7,28998,True,d1_hh149,head
d1,a0,d1_42,farmer_agricultural,69,0,0,0,0.75,18403,True,d1_hh149,partner
d1,a0,d1_285,farmer_agricultural,56,2,1,0,0.75,-1054,True,d1_hh150,head
d1,a0,d1_135,working_class,45,2,0,0,0.65,32636,True,d1_hh150,partner
d1,a0,d1_159,working_class,35,2,0,0,0.65,46781,True,d1_hh151,head
d1,a0,d1_43,working_class,37,2,0,0,0.65,14986,True,d1_hh152,head
d1,a0,d1_117,working_class,57,1,1,0,0.65,32510,True,d1_hh152,partner
d1,a0,d1_296,affluent_professional,26,5,0,0,0.6,53845,True,d1_hh153,head
d1,a0,d1_247,affluent_professional,32,4,0,0,0.6,66980,True,d1_hh153,partner
d1,a0,d1_340,middle_class,48,5,1,0,0.7,45393,True,d1_hh154,head
d1,a0,d1_242,working_class,56,1,1,0,0.65,17043,True,d1_hh155,head
d1,a0,d1_80,farmer_agricultural,41,1,1,0,0.75,1634,True,d1_hh155,partner
d1,a0,d1_56,working_class,46,2,1,0,0.65,20761,True,d1_hh156,head
d1,a0,d1_314,rural_worker,59,2,1,0,0.7,19510,True,d1_hh156,partner
d1,a0,d1_233,farmer_agricultural,65,1,0,0,0.75,12537,True,d1_hh157,head
d1,a0,d1_263,middle_class,37,2,0,0,0.7,44134,True,d1_hh157,partner
d1,a0,d1_492,middle_class,30,3,1,0,0.7,58470,True,d1_hh158,head
d1,a0,d1_337,working_class,42,0,1,0,0.65,17639,True,d1_hh158,partner
d1,a0,d1_174,affluent_professional,40,8,1,0,0.6,56149,True,d1_hh159,head
d1,a0,d1_374,middle_class,42,4,0,0,0.7,34758,True,d1_hh159,partner
d1,a0,d1_438,farmer_agricultural,74,1,1,0,0.75,33640,True,d1_hh160,head
d1,a0,d1_170,working_class,44,2,0,0,0.65,25311,True,d1_hh160,partner
d1,a0,d1_182,working_class,36,3,1,0,0.65,31301,True,d1_hh161,head
d1,a0,d1_464,working_class,53,0,0,0,0.65,40898,True,d1_hh161,partner
d1,a0,d1_215,working_class,54,0,0,0,0.65,27315,True,d1_hh162,head
d1,a0,d1_59,farmer_agricultural,53,1,1,0,0.75,32287,True,d1_hh162,partner
d1,a0,d1_121,farmer_agricultural,39,1,0,0,0.75,50221,True,d1_hh163,head
d1,a0,d1_65,farmer_agricultural,41,2,1,0,0.75,22080,True,d1_hh163,partner
d1,a0,d1_83,farmer_agricultural,37,1,1,0,0.75,33123,True,d1_hh164,head
d1,a0,d1_188,middle_class,52,4,1,0,0.7,30165,True,d1_hh165,head
d1,a0,d1_70,middle_class,54,2,0,0,0.7,38367,True,d1_hh166,head
d1,a0,d1_175,retired,83,2,0,0,0.3,24582,True,d1_hh166,partner
d1,a0,d1_306,working_class,27,2,0,0,0.65,19063,True,d1_hh167,head
d1,a0,d1_408,working_class,53,3,1,0,0.65,21386,True,d1_hh167,partner
d1,a0,d1_453,retired,68,4,0,0,0.3,4667,True,d1_hh168,head
d1,a0,d1_259,rural_worker,46,0,0,0,0.7,21641,True,d1_hh169,head
d1,a0,d1_309,working_class,45,2,0,0,0.65,26048,True,d1_hh169,partner
d1,a0,d1_189,rural_worker,52,1,0,0,0.7,11863,True,d1_hh170,head
d1,a0,d1_378,middle_class,57,4,1,0,0.7,38446,True,d1_hh170,partner
d1,a0,d1_441,middle_class,47,5,0,0,0.7,41515,True,d1_hh171,head
d1,a0,d1_137,retired,53,1,1,0,0.3,29494,True,d1_hh172,head
d1,a0,d1_108,working_class,68,3,0,0,0.65,13423,True,d1_hh172,partner
d1,a0,d1_256,rural_worker,64,3,0,0,0.7,31514,True,d1_hh173,head
d1,a0,d1_76,retired,65,2,1,0,0.3,7365,True,d1_hh173,partner
d1,a0,d1_216,farmer_agricultural,47,3,0,0,0.75,25387,True,d1_hh174,head
d1,a0,d1_136,retired,56,0,0,0,0.3,7178,True,d1_hh174,partner
d1,a0,d1_75,working_class,50,5,1,0,0.65,41014,True,d1_hh175,head
d1,a0,d1_177,farmer_agricultural,46,2,1,0,0.75,4513,True,d1_hh176,head
d1,a0,d1_334,working_class,54,2,1,0,0.65,28721,True,d1_hh176,partner
d1,a0,d1_451,working_class,69,3,1,0,0.65,22990,True,d1_hh177,head
d1,a0,d1_24,rural_worker,35,2,1,0,0.7,22996,True,d1_hh177,partner
d1,a0,d1_444,working_class,50,2,1,0,0.65,40875,True,d1_hh178,head
d1,a0,d1_365,retired,84,3,0,0,0.3,31736,True,d1_hh178,partner
