area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d153,a0,d153_65,student,22,4,1,0,0.05,20925,True,d153_hh185,partner
d15,a0,d15_415,farmer_agricultural,53,1,1,0,0.75,29274,True,d15_hh186,head
d162,a3,d162_271,farmer_agricultural,39,1,1,0,0.75,38641,True,d162_hh213,head
d162,a3,d162_418,farmer_agricultural,66,0,1,0,0.75,30559,True,d162_hh213,partner
d144,a1,d144_372,retired,71,1,0,0,0.3,35926,True,d144_hh235,head
d144,a1,d144_283,rural_worker,44,2,0,0,0.7,25634,True,d144_hh235,partner
d141,a0,d141_334,farmer_agricultural,56,1,0,0,0.75,37905,True,d141_hh27,head
d141,a0,d141_408,middle_class,51,5,1,0,0.7,50391,True,d141_hh27,partner
d159,a4,d159_49,retired,73,2,0,0,0.3,6135,True,d159_hh183,head
d159,a4,d159_287,rural_worker,20,1,1,0,0.7,32036,True,d159_hh183,partner
d121,a0,d121_408,student,16,8,1,0,0.05,13881,True,d121_hh146,head
d121,a0,d121_264,affluent_professional,37,6,0,0,0.6,55077,True,d121_hh146,partner
d121,a0,d121_287,middle_class,44,4,0,0,0.7,43578,True,d121_hh146,partner
d202,a0,d202_157,retired,67,2,1,0,0.3,24602,True,d202_hh170,head
d86,a1,d86_78,affluent_professional,56,6,1,0,0.6,48623,True,d86_hh136,head
d86,a1,d86_384,low_income,46,0,1,0,0.5,11204,True,d86_hh136,partner
d115,a0,d115_400,low_income,29,2,1,0,0.5,15976,True,d115_hh85,head
d148,a0,d148_441,low_income,43,1,0,0,0.5,16084,True,d148_hh189,head
d148,a0,d148_295,retired,78,2,0,0,0.3,16761,True,d148_hh189,partner
d208,a3,d208_373,farmer_agricultural,42,4,0,0,0.75,39543,True,d208_hh240,head
d208,a3,d208_355,working_class,41,1,1,0,0.65,26024,True,d208_hh240,partner
d208,a3,d208_51,retired,70,4,1,0,0.3,14723,True,d208_hh240,partner
d208,a3,d208_185,rural_worker,63,3,1,0,0.7,13346,True,d208_hh240,partner
d137,a1,d137_478,rural_worker,63,1,0,0,0.7,28824,True,d137_hh106,head
d137,a1,d137_360,rural_worker,30,2,0,0,0.7,23927,True,d137_hh106,partner
d131,a1,d131_187,farmer_agricultural,46,1,0,0,0.75,30667,True,d131_hh174,head
d131,a1,d131_144,middle_class,44,4,0,0,0.7,41677,True,d131_hh174,partner
d16,a3,d16_439,rural_worker,37,1,1,0,0.7,32998,True,d16_hh287,head
d17,a3,d17_26,rural_worker,38,3,1,0,0.7,34335,True,d17_hh12,head
d17,a3,d17_249,working_class,47,3,0,0,0.65,30036,True,d17_hh12,partner
d17,a3,d17_26c0,na,2,na,1,0,0,0,True,d17_hh12,child
d17,a3,d17_100,rural_worker,21,3,1,0,0.7,30242,True,d17_hh213,head
d17,a3,d17_107,working_class,70,2,1,0,0.65,30809,True,d17_hh213,partner
d17,a3,d17_100c0,na,16,na,0,0,0,0,True,d17_hh213,child
d80,a0,d80_175,rural_worker,47,1,0,0,0.7,20761,True,d80_hh106,head
d80,a0,d80_115,working_class,47,2,0,0,0.65,12206,True,d80_hh106,partner
d75,a4,d75_396,rural_worker,46,0,1,0,0.7,31551,True,d75_hh264,head
d108,a1,d108_321,young_professional,25,7,0,0,0.2,38029,True,d108_hh35,head
d95,a0,d95_68,farmer_agricultural,37,3,1,0,0.75,68948,True,d95_hh201,head
d95,a0,d95_304,working_class,47,2,1,0,0.65,21230,True,d95_hh201,partner
d95,a0,d95_68c0,na,4,na,1,0,0,0,True,d95_hh201,child
d157,a0,d157_91,working_class,21,3,0,0,0.65,44455,True,d157_hh104,head
d157,a0,d157_436,middle_class,16,3,1,0,0.7,48571,True,d157_hh104,partner
d199,a4,d199_107,farmer_agricultural,44,1,1,0,0.75,31018,True,d199_hh180,head
d199,a4,d199_365,working_class,33,3,0,0,0.65,25839,True,d199_hh180,partner
d199,a4,d199_107c0,na,3,na,0,0,0,0,True,d199_hh180,child
d106,a3,d106_212,farmer_agricultural,45,1,0,0,0.75,703,True,d106_hh207,head
d106,a3,d106_249,middle_class,44,6,0,0,0.7,48204,True,d106_hh207,partner
d106,a3,d106_190,retired,73,1,1,0,0.3,24775,True,d106_hh207,partner
d106,a3,d106_411,farmer_agricultural,70,1,1,0,0.75,47747,True,d106_hh207,partner
d15,a0,d15_15,retired,66,4,0,0,0.3,37047,True,d15_hh76,head
d3,a1,d3_220,affluent_professional,52,7,0,0,0.6,73922,True,d3_hh7,head
d49,a3,d49_5,rural_worker,50,1,1,0,0.7,22625,True,d49_hh119,head
d176,a1,d176_376,middle_class,47,5,0,0,0.7,47001,True,d176_hh183,head
d176,a1,d176_61,working_class,41,3,1,0,0.65,38234,True,d176_hh183,partner
d100,a3,d100_493,retired,76,3,1,0,0.3,28835,True,d100_hh63,head
d100,a3,d100_120,farmer_agricultural,55,3,0,0,0.75,57846,True,d100_hh63,partner
d66,a4,d66_27,retired,79,4,1,0,0.3,27483,True,d66_hh240,head
d66,a4,d66_346,farmer_agricultural,69,1,0,0,0.75,19446,True,d66_hh240,partner
d46,a0,d46_41,affluent_professional,41,5,0,0,0.6,78503,True,d46_hh12,head
d46,a0,d46_323,farmer_agricultural,72,2,0,0,0.75,-4610,True,d46_hh12,partner
d174,a3,d174_142,rural_worker,50,1,1,0,0.7,24670,True,d174_hh24,head
d174,a3,d174_314,farmer_agricultural,53,2,1,0,0.75,33198,True,d174_hh24,partner
d66,a4,d66_402,working_class,60,4,1,0,0.65,27384,True,d66_hh18,head
d66,a4,d66_201,working_class,56,3,0,0,0.65,20607,True,d66_hh18,partner
d42,a1,d42_31,farmer_agricultural,56,0,1,0,0.75,21547,True,d42_hh19,head
d42,a1,d42_249,working_class,63,-1,1,0,0.65,22901,True,d42_hh19,partner
d42,a1,d42_284,affluent_professional,35,8,0,0,0.6,50817,True,d42_hh88,head
d42,a1,d42_293,rural_worker,52,2,0,0,0.7,6314,True,d42_hh88,partner
d122,a1,d122_117,rural_worker,45,1,1,0,0.7,15598,True,d122_hh16,head
d122,a1,d122_238,farmer_agricultural,64,1,0,0,0.75,38650,True,d122_hh16,partner
d4,a4,d4_449,rural_worker,35,2,0,0,0.7,11421,True,d4_hh29,head
d4,a4,d4_402,rural_worker,31,2,1,0,0.7,18485,True,d4_hh29,partner
d148,a0,d148_454,middle_class,47,1,0,0,0.7,28202,True,d148_hh221,head
d161,a1,d161_287,rural_worker,50,1,0,0,0.7,18497,True,d161_hh203,head
d134,a0,d134_460,working_class,49,0,1,0,0.65,23015,True,d134_hh270,head
d134,a0,d134_465,rural_worker,47,1,1,0,0.7,10258,True,d134_hh270,partner
d206,a1,d206_178,working_class,47,0,1,0,0.65,22852,True,d206_hh188,head
d206,a1,d206_42,middle_class,34,7,0,0,0.7,40997,True,d206_hh188,partner
d188,a0,d188_270,middle_class,30,3,1,0,0.7,37460,True,d188_hh137,head
d23,a3,d23_187,rural_worker,57,1,1,0,0.7,15705,True,d23_hh204,head
d23,a3,d23_289,farmer_agricultural,57,1,1,0,0.75,19466,True,d23_hh204,partner
d182,a4,d182_101,retired,75,3,0,0,0.3,27573,True,d182_hh74,head
d209,a1,d209_307,farmer_agricultural,30,1,1,0,0.75,25290,True,d209_hh11,head
d209,a1,d209_307c0,na,16,na,1,0,0,0,True,d209_hh11,child
d209,a1,d209_307c1,na,0,na,1,0,0,0,True,d209_hh11,child
d118,a0,d118_277,middle_class,43,5,0,0,0.7,40105,True,d118_hh173,head
d118,a0,d118_469,rural_worker,16,2,1,0,0.7,24950,True,d118_hh173,partner
d118,a0,d118_408,retired,68,3,1,0,0.3,7302,True,d118_hh173,partner
d118,a0,d118_374,middle_class,65,3,0,0,0.7,28804,True,d118_hh173,partner
d118,a0,d118_222,retired,68,2,1,0,0.3,29352,True,d118_hh173,partner
d201,a0,d201_106,middle_class,47,4,0,0,0.7,32439,True,d201_hh28,head
d201,a0,d201_130,young_professional,29,6,0,0,0.2,35673,True,d201_hh28,partner
d178,a3,d178_102,middle_class,37,6,1,0,0.7,18190,True,d178_hh173,head
d178,a3,d178_499,retired,66,2,1,0,0.3,17058,True,d178_hh173,partner
d178,a3,d178_102c0,na,10,na,1,0,0,0,True,d178_hh173,child
d132,a0,d132_190,middle_class,40,4,0,0,0.7,28605,True,d132_hh46,head
d132,a0,d132_81,working_class,40,3,0,0,0.65,39717,True,d132_hh46,partner
d84,a1,d84_49,retired,76,4,0,0,0.3,16453,True,d84_hh101,head
d84,a1,d84_464,retired,75,3,0,0,0.3,12775,True,d84_hh101,partner
d41,a1,d41_270,farmer_agricultural,58,2,0,0,0.75,9245,True,d41_hh163,head
d41,a1,d41_316,retired,62,2,1,0,0.3,10111,True,d41_hh163,partner
d83,a0,d83_468,working_class,58,4,1,0,0.65,19695,True,d83_hh193,head
d83,a0,d83_391,working_class,58,4,1,0,0.65,23978,True,d83_hh193,partner
d212,a0,d212_224,middle_class,50,5,0,0,0.7,34578,True,d212_hh78,head
d212,a0,d212_223,affluent_professional,22,5,1,0,0.6,80513,True,d212_hh78,partner
d53,a3,d53_272,retired,81,3,0,0,0.3,18941,True,d53_hh3,head
d175,a3,d175_407,retired,72,3,0,0,0.3,25848,True,d175_hh131,head
d175,a3,d175_60,affluent_professional,32,5,1,0,0.6,66470,True,d175_hh131,partner
d71,a1,d71_132,affluent_professional,61,5,1,0,0.6,101619,True,d71_hh152,head
d71,a1,d71_155,retired,64,0,1,0,0.3,12643,True,d71_hh152,partner
d68,a0,d68_281,affluent_professional,46,6,0,0,0.6,88527,True,d68_hh230,head
d68,a0,d68_225,young_professional,20,6,0,0,0.2,16513,True,d68_hh230,partner
d68,a0,d68_156,working_class,64,3,1,0,0.65,27585,True,d68_hh230,partner
d68,a0,d68_270,retired,75,2,1,0,0.3,18700,True,d68_hh230,partner
d178,a3,d178_451,rural_worker,42,2,0,0,0.7,25585,True,d178_hh157,head
d180,a4,d180_487,working_class,67,3,0,0,0.65,42384,True,d180_hh34,head
d180,a4,d180_471,working_class,50,3,0,0,0.65,34771,True,d180_hh34,partner
d141,a0,d141_289,working_class,45,2,1,0,0.65,8199,True,d141_hh128,head
d141,a0,d141_92,middle_class,55,2,1,0,0.7,34539,True,d141_hh128,partner
d117,a0,d117_469,working_class,46,2,0,0,0.65,12759,True,d117_hh11,head
d189,a3,d189_49,middle_class,48,1,1,0,0.7,24297,True,d189_hh237,head
d189,a3,d189_29,middle_class,44,3,1,0,0.7,50957,True,d189_hh237,partner
d62,a0,d62_359,farmer_agricultural,46,1,0,0,0.75,30901,True,d62_hh259,head
d62,a0,d62_239,farmer_agricultural,40,0,0,0,0.75,31602,True,d62_hh259,partner
d26,a3,d26_151,middle_class,53,2,0,0,0.7,38268,True,d26_hh40,head
d26,a3,d26_212,farmer_agricultural,57,1,1,0,0.75,51283,True,d26_hh40,partner
d123,a1,d123_104,farmer_agricultural,66,0,0,0,0.75,47405,True,d123_hh106,head
d123,a1,d123_219,farmer_agricultural,40,1,1,0,0.75,10462,True,d123_hh106,partner
d199,a4,d199_429,affluent_professional,42,6,0,0,0.6,35894,True,d199_hh71,head
d199,a4,d199_397,working_class,47,2,0,0,0.65,22579,True,d199_hh71,partner
d150,a3,d150_231,retired,62,3,0,0,0.3,51456,True,d150_hh203,head
d150,a3,d150_334,working_class,60,3,0,0,0.65,26787,True,d150_hh203,partner
d155,a3,d155_332,farmer_agricultural,49,1,0,0,0.75,20413,True,d155_hh151,head
d155,a3,d155_236,farmer_agricultural,68,1,1,0,0.75,39673,True,d155_hh151,partner
d66,a4,d66_23,middle_class,34,4,1,0,0.7,39732,True,d66_hh207,head
d66,a4,d66_204,farmer_agricultural,38,3,1,0,0.75,27079,True,d66_hh207,partner
d83,a0,d83_473,rural_worker,62,1,0,0,0.7,23110,True,d83_hh76,head
d83,a0,d83_98,working_class,16,4,1,0,0.65,19508,True,d83_hh76,partner
d107,a0,d107_496,working_class,45,4,1,0,0.65,16067,True,d107_hh76,head
d107,a0,d107_450,affluent_professional,42,5,0,0,0.6,80747,True,d107_hh76,partner
d107,a0,d107_496c0,na,11,na,0,0,0,0,True,d107_hh76,child
d61,a0,d61_143,affluent_professional,43,7,1,0,0.6,64730,True,d61_hh155,head
d61,a0,d61_20,working_class,36,3,1,0,0.65,16322,True,d61_hh155,partner
d70,a0,d70_279,affluent_professional,49,5,1,0,0.6,64632,True,d70_hh135,head
d70,a0,d70_376,middle_class,45,5,1,0,0.7,38790,True,d70_hh135,partner
d103,a3,d103_191,working_class,58,2,0,0,0.65,19743,True,d103_hh89,head
d103,a3,d103_363,working_class,46,2,0,0,0.65,19586,True,d103_hh89,partner
d135,a4,d135_402,farmer_agricultural,60,0,1,0,0.75,16080,True,d135_hh2,head
d135,a4,d135_106,middle_class,34,9,1,0,0.7,31980,True,d135_hh2,partner
d135,a4,d135_60,retired,93,3,0,0,0.3,38826,True,d135_hh2,partner
d135,a4,d135_424,retired,87,3,0,0,0.3,23215,True,d135_hh2,partner
d99,a4,d99_68,retired,70,3,1,0,0.3,-1915,True,d99_hh225,head
d99,a4,d99_60,working_class,48,1,0,0,0.65,9503,True,d99_hh225,partner
d91,a3,d91_259,middle_class,36,5,0,0,0.7,30825,True,d91_hh178,head
d91,a3,d91_424,retired,73,4,0,0,0.3,14654,True,d91_hh178,partner
d59,a0,d59_504,retired,73,4,0,0,0.3,42281,True,d59_hh251,head
d15,a0,d15_144,middle_class,53,4,1,0,0.7,57962,True,d15_hh80,head
d15,a0,d15_495,retired,61,4,1,0,0.3,12576,True,d15_hh80,partner
d140,a0,d140_61,farmer_agricultural,31,2,1,0,0.75,20907,True,d140_hh85,head
d140,a0,d140_340,affluent_professional,33,4,0,0,0.6,82422,True,d140_hh85,partner
d140,a0,d140_61c0,na,8,na,0,0,0,0,True,d140_hh85,child
d140,a0,d140_61c1,na,12,na,1,0,0,0,True,d140_hh85,child
d209,a1,d209_97,retired,66,1,1,0,0.3,32371,True,d209_hh244,head
d209,a1,d209_117,rural_worker,53,1,0,0,0.7,31632,True,d209_hh244,partner
d214,a0,d214_147,working_class,30,1,0,0,0.65,34118,True,d214_hh47,head
d83,a0,d83_224,farmer_agricultural,45,1,0,0,0.75,58860,True,d83_hh204,head
d83,a0,d83_466,working_class,49,2,1,0,0.65,29780,True,d83_hh204,partner
d149,a3,d149_237,working_class,42,1,1,0,0.65,33346,True,d149_hh107,head
d149,a3,d149_253,rural_worker,51,1,1,0,0.7,21727,True,d149_hh107,partner
d180,a4,d180_316,working_class,37,4,1,0,0.65,42413,True,d180_hh130,head
d180,a4,d180_355,rural_worker,54,1,0,0,0.7,26878,True,d180_hh130,partner
d190,a3,d190_76,working_class,59,2,0,0,0.65,21192,True,d190_hh38,head
d190,a3,d190_207,middle_class,31,4,1,0,0.7,23260,True,d190_hh38,partner
d190,a3,d190_76c0,na,16,na,1,0,0,0,True,d190_hh38,child
d17,a3,d17_413,farmer_agricultural,49,1,0,0,0.75,42940,True,d17_hh106,head
d17,a3,d17_195,working_class,35,3,0,0,0.65,11305,True,d17_hh106,partner
d17,a3,d17_464,retired,83,1,0,0,0.3,17659,True,d17_hh106,partner
d200,a3,d200_335,retired,76,2,0,0,0.3,32477,True,d200_hh102,head
d102,a2,d102_219,middle_class,45,5,1,0,0.7,34320,True,d102_hh242,head
d102,a2,d102_202,working_class,23,4,1,0,0.65,20857,True,d102_hh242,partner
d71,a1,d71_339,middle_class,63,2,0,0,0.7,34840,True,d71_hh292,head
d71,a1,d71_279,working_class,45,2,1,0,0.65,39496,True,d71_hh292,partner
d187,a0,d187_73,farmer_agricultural,55,1,1,0,0.75,27880,True,d187_hh87,head
d187,a0,d187_491,farmer_agricultural,60,3,0,0,0.75,52291,True,d187_hh87,partner
d86,a1,d86_234,young_professional,24,6,1,0,0.2,28248,True,d86_hh70,head
d13,a2,d13_258,rural_worker,45,0,1,0,0.7,16593,True,d13_hh58,head
d13,a2,d13_237,farmer_agricultural,62,2,1,0,0.75,28451,True,d13_hh58,partner
d132,a0,d132_108,rural_worker,43,0,1,0,0.7,5174,True,d132_hh76,head
d132,a0,d132_449,working_class,38,0,1,0,0.65,17178,True,d132_hh76,partner
d29,a1,d29_267,retired,71,3,1,0,0.3,28598,True,d29_hh243,head
d170,a4,d170_244,farmer_agricultural,69,1,0,0,0.75,42241,True,d170_hh130,head
d170,a4,d170_78,retired,62,2,1,0,0.3,3304,True,d170_hh130,partner
d23,a3,d23_393,middle_class,48,5,0,0,0.7,57960,True,d23_hh21,head
d23,a3,d23_284,farmer_agricultural,35,1,1,0,0.75,5745,True,d23_hh21,partner
d23,a3,d23_393c0,na,8,na,0,0,0,0,True,d23_hh21,child
d23,a3,d23_393c1,na,12,na,1,0,0,0,True,d23_hh21,child
d23,a3,d23_393c2,na,15,na,0,0,0,0,True,d23_hh21,child
d107,a0,d107_14,middle_class,48,5,0,0,0.7,26973,True,d107_hh42,head
d107,a0,d107_332,affluent_professional,41,7,1,0,0.6,74853,True,d107_hh42,partner
d60,a1,d60_325,working_class,51,2,0,0,0.65,18358,True,d60_hh259,head
d60,a1,d60_325c0,na,15,na,0,0,0,0,True,d60_hh259,child
d203,a1,d203_91,working_class,48,4,1,0,0.65,34960,True,d203_hh11,head
d203,a1,d203_260,affluent_professional,45,5,0,0,0.6,54934,True,d203_hh11,partner
d119,a1,d119_218,retired,48,5,1,0,0.3,28324,True,d119_hh24,head
d49,a3,d49_357,affluent_professional,35,6,0,0,0.6,101499,True,d49_hh89,head
d49,a3,d49_412,working_class,44,1,1,0,0.65,19203,True,d49_hh89,partner
d167,a0,d167_446,affluent_professional,30,8,0,0,0.6,51821,True,d167_hh167,head
d60,a1,d60_45,middle_class,47,3,0,0,0.7,36586,True,d60_hh210,head
d60,a1,d60_324,middle_class,51,8,1,0,0.7,38905,True,d60_hh210,partner
d60,a1,d60_239,retired,65,3,0,0,0.3,37199,True,d60_hh210,partner
d60,a1,d60_434,middle_class,30,5,0,0,0.7,49890,True,d60_hh210,partner
d60,a1,d60_180,working_class,33,3,1,0,0.65,28348,True,d60_hh210,partner
d117,a0,d117_197,working_class,51,0,0,0,0.65,26189,True,d117_hh74,head
d117,a0,d117_130,rural_worker,41,1,0,0,0.7,28766,True,d117_hh74,partner
d65,a4,d65_404,middle_class,38,3,1,0,0.7,21314,True,d65_hh29,head
d65,a4,d65_55,farmer_agricultural,58,2,0,0,0.75,24210,True,d65_hh29,partner
d145,a0,d145_386,rural_worker,41,0,1,0,0.7,15088,True,d145_hh2,head
d145,a0,d145_91,working_class,46,4,0,0,0.65,28698,True,d145_hh2,partner
d152,a4,d152_406,working_class,55,1,0,0,0.65,21438,True,d152_hh88,head
d152,a4,d152_130,farmer_agricultural,57,1,1,0,0.75,36985,True,d152_hh88,partner
d28,a0,d28_226,middle_class,46,4,0,0,0.7,33043,True,d28_hh260,head
d28,a0,d28_143,young_professional,21,6,1,0,0.2,49928,True,d28_hh260,partner
d28,a0,d28_226c0,na,9,na,0,0,0,0,True,d28_hh260,child
d175,a3,d175_238,retired,72,2,0,0,0.3,24567,True,d175_hh52,head
d122,a1,d122_88,working_class,42,2,1,0,0.65,35059,True,d122_hh159,head
d122,a1,d122_387,farmer_agricultural,52,1,0,0,0.75,22732,True,d122_hh159,partner
d110,a0,d110_283,working_class,51,4,0,0,0.65,18013,True,d110_hh193,head
d110,a0,d110_282,retired,68,0,1,0,0.3,14146,True,d110_hh193,partner
d82,a3,d82_307,farmer_agricultural,56,2,0,0,0.75,38842,True,d82_hh154,head
d82,a3,d82_302,rural_worker,40,2,1,0,0.7,18183,True,d82_hh154,partner
d191,a4,d191_265,farmer_agricultural,64,2,1,0,0.75,34192,True,d191_hh53,head
d191,a4,d191_336,rural_worker,37,1,0,0,0.7,10958,True,d191_hh53,partner
d191,a4,d191_115,retired,84,3,0,0,0.3,8671,True,d191_hh53,partner
d151,a3,d151_383,working_class,48,1,0,0,0.65,19303,True,d151_hh207,head
d151,a3,d151_75,working_class,46,3,1,0,0.65,25464,True,d151_hh207,partner
d104,a1,d104_230,farmer_agricultural,47,2,1,0,0.75,26050,True,d104_hh58,head
d104,a1,d104_64,rural_worker,27,2,0,0,0.7,12422,True,d104_hh58,partner
d45,a3,d45_189,middle_class,63,3,1,0,0.7,65595,True,d45_hh9,head
d94,a1,d94_257,affluent_professional,38,6,1,0,0.6,117193,True,d94_hh178,head
d132,a0,d132_473,rural_worker,36,0,1,0,0.7,17256,True,d132_hh188,head
d2,a3,d2_335,middle_class,67,4,1,0,0.7,11689,True,d2_hh151,head
d2,a3,d2_421,farmer_agricultural,53,3,0,0,0.75,10036,True,d2_hh151,partner
d77,a3,d77_301,retired,62,2,0,0,0.3,15083,True,d77_hh123,head
d77,a3,d77_22,farmer_agricultural,30,2,0,0,0.75,38143,True,d77_hh123,partner
d54,a0,d54_188,middle_class,63,4,1,0,0.7,47260,True,d54_hh61,head
d54,a0,d54_238,working_class,31,1,0,0,0.65,19565,True,d54_hh61,partner
d14,a0,d14_46,working_class,43,4,0,0,0.65,16661,True,d14_hh160,head
d161,a1,d161_213,farmer_agricultural,52,2,0,0,0.75,23235,True,d161_hh185,head
d161,a1,d161_291,working_class,47,1,0,0,0.65,31676,True,d161_hh185,partner
d155,a3,d155_419,retired,61,3,1,0,0.3,28251,True,d155_hh148,head
d155,a3,d155_256,retired,77,2,1,0,0.3,7963,True,d155_hh148,partner
d111,a4,d111_183,working_class,44,3,0,0,0.65,20286,True,d111_hh131,head
d111,a4,d111_311,rural_worker,43,2,1,0,0.7,16779,True,d111_hh131,partner
d182,a4,d182_37,rural_worker,45,1,0,0,0.7,15928,True,d182_hh226,head
d182,a4,d182_451,retired,59,2,1,0,0.3,12832,True,d182_hh226,partner
d21,a3,d21_70,rural_worker,42,2,1,0,0.7,34094,True,d21_hh105,head
d21,a3,d21_357,affluent_professional,46,4,1,0,0.6,49026,True,d21_hh105,partner
d191,a4,d191_488,middle_class,30,4,0,0,0.7,26608,True,d191_hh246,head
d191,a4,d191_337,farmer_agricultural,62,2,0,0,0.75,39067,True,d191_hh246,partner
d191,a4,d191_488c0,na,12,na,0,0,0,0,True,d191_hh246,child
d75,a4,d75_192,rural_worker,39,2,0,0,0.7,15565,True,d75_hh53,head
d18,a0,d18_391,retired,82,3,1,0,0.3,23624,True,d18_hh137,head
d18,a0,d18_489,retired,71,1,0,0,0.3,29423,True,d18_hh137,partner
d177,a3,d177_60,rural_worker,33,2,1,0,0.7,25186,True,d177_hh163,head
d177,a3,d177_408,affluent_professional,29,4,0,0,0.6,81072,True,d177_hh163,partner
d177,a3,d177_60c0,na,15,na,1,0,0,0,True,d177_hh163,child
d85,a1,d85_193,middle_class,34,3,0,0,0.7,34412,True,d85_hh110,head
d85,a1,d85_356,farmer_agricultural,55,0,0,0,0.75,28582,True,d85_hh110,partner
d85,a1,d85_48,farmer_agricultural,61,3,0,0,0.75,30989,True,d85_hh110,partner
d85,a1,d85_420,farmer_agricultural,51,2,0,0,0.75,38882,True,d85_hh110,partner
d85,a1,d85_469,retired,70,1,0,0,0.3,33735,True,d85_hh110,partner
d64,a0,d64_416,middle_class,55,6,1,0,0.7,33219,True,d64_hh271,head
d137,a1,d137_473,middle_class,46,0,1,0,0.7,51101,True,d137_hh119,head
d137,a1,d137_443,middle_class,55,4,1,0,0.7,48432,True,d137_hh119,partner
d112,a0,d112_506,retired,54,4,1,0,0.3,14296,True,d112_hh8,head
d112,a0,d112_440,affluent_professional,46,7,0,0,0.6,49262,True,d112_hh8,partner
d138,a4,d138_50,working_class,54,2,1,0,0.65,25330,True,d138_hh83,head
d138,a4,d138_361,rural_worker,57,3,0,0,0.7,16437,True,d138_hh83,partner
d169,a3,d169_242,retired,77,3,1,0,0.3,19089,True,d169_hh190,head
d169,a3,d169_352,farmer_agricultural,62,4,1,0,0.75,7160,True,d169_hh190,partner
d158,a4,d158_120,farmer_agricultural,65,1,0,0,0.75,5676,True,d158_hh136,head
d158,a4,d158_463,middle_class,51,3,0,0,0.7,34926,True,d158_hh136,partner
d101,a0,d101_342,working_class,52,0,1,0,0.65,31273,True,d101_hh129,head
d198,a1,d198_28,farmer_agricultural,58,0,1,0,0.75,899,True,d198_hh136,head
