area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d138,a4,d138_215,rural_worker,55,3,0,0,0.7,13379,True,d138_hh231,partner
d69,a3,d69_429,farmer_agricultural,68,1,1,0,0.75,29710,True,d69_hh206,head
d69,a3,d69_380,middle_class,33,2,1,0,0.7,66820,True,d69_hh206,partner
d137,a1,d137_130,rural_worker,27,1,0,0,0.7,24246,True,d137_hh188,head
d137,a1,d137_115,working_class,41,3,1,0,0.65,24768,True,d137_hh188,partner
d63,a1,d63_492,middle_class,27,5,1,0,0.7,23162,True,d63_hh69,head
d63,a1,d63_296,working_class,34,2,0,0,0.65,25469,True,d63_hh69,partner
d195,a1,d195_418,retired,69,4,1,0,0.3,22399,True,d195_hh186,head
d72,a0,d72_30,working_class,42,4,0,0,0.65,25490,True,d72_hh253,head
d72,a0,d72_110,retired,76,2,0,0,0.3,28367,True,d72_hh253,partner
d50,a3,d50_463,farmer_agricultural,39,4,0,0,0.75,20173,True,d50_hh192,head
d50,a3,d50_246,rural_worker,33,0,0,0,0.7,9203,True,d50_hh192,partner
d51,a3,d51_102,farmer_agricultural,48,2,0,0,0.75,28733,True,d51_hh256,head
d51,a3,d51_358,retired,64,2,1,0,0.3,34014,True,d51_hh256,partner
d90,a1,d90_196,rural_worker,38,1,0,0,0.7,4528,True,d90_hh55,head
d125,a1,d125_449,middle_class,40,2,1,0,0.7,29489,True,d125_hh95,head
d125,a1,d125_147,working_class,66,2,1,0,0.65,8073,True,d125_hh95,partner
d125,a1,d125_84,affluent_professional,58,6,1,0,0.6,52309,True,d125_hh95,partner
d125,a1,d125_171,retired,79,0,0,0,0.3,31319,True,d125_hh95,partner
d141,a0,d141_286,affluent_professional,39,4,1,0,0.6,16395,True,d141_hh79,head
d211,a1,d211_488,middle_class,40,2,0,0,0.7,50574,True,d211_hh266,head
d127,a0,d127_237,middle_class,46,5,0,0,0.7,37166,True,d127_hh205,head
d127,a0,d127_441,farmer_agricultural,58,1,0,0,0.75,19474,True,d127_hh205,partner
d123,a1,d123_452,rural_worker,57,1,1,0,0.7,20702,True,d123_hh194,head
d123,a1,d123_101,farmer_agricultural,65,0,1,0,0.75,40992,True,d123_hh194,partner
d210,a0,d210_190,farmer_agricultural,45,1,0,0,0.75,23915,True,d210_hh112,head
d210,a0,d210_497,affluent_professional,47,6,1,0,0.6,40585,True,d210_hh112,partner
d130,a0,d130_263,retired,75,2,1,0,0.3,35738,True,d130_hh246,head
d130,a0,d130_87,middle_class,55,4,0,0,0.7,18511,True,d130_hh246,partner
d207,a1,d207_22,affluent_professional,52,4,1,0,0.6,80335,True,d207_hh155,head
d207,a1,d207_343,working_class,60,1,0,0,0.65,42712,True,d207_hh155,partner
d205,a0,d205_86,retired,71,2,0,0,0.3,26662,True,d205_hh25,head
d205,a0,d205_331,working_class,63,4,0,0,0.65,17338,True,d205_hh25,partner
d23,a3,d23_198,farmer_agricultural,62,3,0,0,0.75,43403,True,d23_hh109,head
d23,a3,d23_501,middle_class,51,5,1,0,0.7,48010,True,d23_hh109,partner
d32,a3,d32_405,middle_class,44,5,0,0,0.7,21062,True,d32_hh168,head
d32,a3,d32_136,working_class,38,4,1,0,0.65,26021,True,d32_hh168,partner
d55,a3,d55_99,farmer_agricultural,58,2,1,0,0.75,18033,True,d55_hh229,head
d55,a3,d55_349,working_class,50,1,0,0,0.65,20816,True,d55_hh229,partner
d137,a1,d137_127,rural_worker,40,2,1,0,0.7,18200,True,d137_hh195,head
d137,a1,d137_219,affluent_professional,51,7,1,0,0.6,54360,True,d137_hh195,partner
d12,a0,d12_80,retired,79,1,0,0,0.3,36007,True,d12_hh191,head
d12,a0,d12_128,working_class,31,3,0,0,0.65,35489,True,d12_hh191,partner
d172,a0,d172_400,working_class,41,1,0,0,0.65,19403,True,d172_hh15,head
d117,a0,d117_460,rural_worker,57,1,1,0,0.7,30461,True,d117_hh132,head
d163,a1,d163_223,working_class,62,3,0,0,0.65,27123,True,d163_hh177,head
d163,a1,d163_102,working_class,62,3,1,0,0.65,21817,True,d163_hh177,partner
d166,a4,d166_339,rural_worker,37,1,0,0,0.7,16325,True,d166_hh62,head
d50,a3,d50_461,retired,75,0,1,0,0.3,13911,True,d50_hh112,head
d123,a1,d123_368,affluent_professional,38,6,1,0,0.6,64521,True,d123_hh162,head
d123,a1,d123_459,middle_class,40,5,1,0,0.7,30859,True,d123_hh162,partner
d205,a0,d205_2,rural_worker,60,2,1,0,0.7,36635,True,d205_hh128,head
d205,a0,d205_415,rural_worker,33,3,0,0,0.7,32455,True,d205_hh128,partner
d200,a3,d200_238,farmer_agricultural,55,2,1,0,0.75,17544,True,d200_hh19,head
d200,a3,d200_237,middle_class,37,4,0,0,0.7,45373,True,d200_hh19,partner
d1,a0,d1_432,working_class,30,1,1,0,0.65,16740,True,d1_hh56,head
d1,a0,d1_448,affluent_professional,32,9,0,0,0.6,71536,True,d1_hh56,partner
d35,a0,d35_430,retired,79,3,1,0,0.3,49145,True,d35_hh176,head
d35,a0,d35_474,retired,74,2,1,0,0.3,19322,True,d35_hh176,partner
d125,a1,d125_341,farmer_agricultural,51,2,1,0,0.75,41745,True,d125_hh89,head
d125,a1,d125_77,rural_worker,40,1,1,0,0.7,41445,True,d125_hh89,partner
d92,a1,d92_165,retired,67,4,0,0,0.3,17751,True,d92_hh77,head
d95,a0,d95_316,retired,83,1,0,0,0.3,20540,True,d95_hh18,head
d95,a0,d95_304,affluent_professional,47,4,1,0,0.6,60962,True,d95_hh18,partner
d47,a1,d47_118,rural_worker,60,1,0,0,0.7,17224,True,d47_hh92,head
d154,a3,d154_419,retired,72,3,0,0,0.3,8962,True,d154_hh193,head
d114,a1,d114_314,retired,76,2,1,0,0.3,22004,True,d114_hh44,head
d66,a4,d66_132,rural_worker,51,2,1,0,0.7,22592,True,d66_hh123,head
d178,a3,d178_318,rural_worker,39,1,0,0,0.7,19953,True,d178_hh235,head
d178,a3,d178_367,retired,67,2,1,0,0.3,13604,True,d178_hh235,partner
d178,a3,d178_94,middle_class,63,2,1,0,0.7,24952,True,d178_hh235,partner
d178,a3,d178_444,retired,77,2,0,0,0.3,29606,True,d178_hh235,partner
d37,a1,d37_377,retired,73,0,1,0,0.3,23980,True,d37_hh123,head
d27,a3,d27_167,working_class,40,3,0,0,0.65,24453,True,d27_hh82,head
d93,a1,d93_426,farmer_agricultural,55,2,0,0,0.75,35527,True,d93_hh86,head
d93,a1,d93_294,farmer_agricultural,49,0,0,0,0.75,35145,True,d93_hh86,partner
d215,a3,d215_356,affluent_professional,47,8,0,0,0.6,58370,True,d215_hh262,head
d215,a3,d215_119,working_class,43,2,1,0,0.65,27266,True,d215_hh262,partner
d155,a3,d155_78,retired,62,3,1,0,0.3,23042,True,d155_hh172,head
d102,a2,d102_274,rural_worker,53,1,0,0,0.7,26727,True,d102_hh206,head
d102,a2,d102_428,middle_class,49,3,1,0,0.7,32089,True,d102_hh206,partner
d67,a4,d67_98,middle_class,44,4,0,0,0.7,16143,True,d67_hh166,head
d67,a4,d67_32,middle_class,46,6,0,0,0.7,18660,True,d67_hh166,partner
d189,a3,d189_297,rural_worker,46,2,0,0,0.7,23806,True,d189_hh229,head
d189,a3,d189_36,rural_worker,52,1,0,0,0.7,27123,True,d189_hh229,partner
d139,a0,d139_279,farmer_agricultural,65,2,1,0,0.75,32130,True,d139_hh7,head
d139,a0,d139_428,retired,70,1,0,0,0.3,26963,True,d139_hh7,partner
d207,a1,d207_452,rural_worker,69,3,1,0,0.7,12649,True,d207_hh207,head
d86,a1,d86_165,student,24,4,0,0,0.05,16452,True,d86_hh230,head
d86,a1,d86_381,student,29,5,0,0,0.05,11508,True,d86_hh230,partner
d35,a0,d35_244,rural_worker,61,1,0,0,0.7,28069,True,d35_hh118,head
d137,a1,d137_469,working_class,47,3,0,0,0.65,25251,True,d137_hh40,head
d137,a1,d137_319,rural_worker,33,1,0,0,0.7,21188,True,d137_hh40,partner
d154,a3,d154_411,farmer_agricultural,66,1,1,0,0.75,37680,True,d154_hh215,head
d154,a3,d154_285,retired,83,2,1,0,0.3,5655,True,d154_hh215,partner
d46,a0,d46_393,working_class,67,5,0,0,0.65,21191,True,d46_hh95,head
d46,a0,d46_340,working_class,60,2,0,0,0.65,26832,True,d46_hh95,partner
d77,a3,d77_356,farmer_agricultural,69,1,0,0,0.75,48359,True,d77_hh46,head
d192,a3,d192_37,working_class,46,1,0,0,0.65,30893,True,d192_hh20,head
d192,a3,d192_438,retired,80,1,0,0,0.3,22159,True,d192_hh20,partner
d28,a0,d28_86,working_class,52,2,1,0,0.65,11662,True,d28_hh233,head
d28,a0,d28_209,working_class,57,1,1,0,0.65,37485,True,d28_hh233,partner
d100,a3,d100_11,farmer_agricultural,71,3,0,0,0.75,30019,True,d100_hh67,head
d100,a3,d100_71,retired,74,1,0,0,0.3,25241,True,d100_hh67,partner
d100,a3,d100_13,retired,90,3,1,0,0.3,19433,True,d100_hh67,partner
d192,a3,d192_462,middle_class,46,5,0,0,0.7,27603,True,d192_hh123,head
d192,a3,d192_309,working_class,36,2,0,0,0.65,18957,True,d192_hh123,partner
d5,a1,d5_242,rural_worker,48,2,0,0,0.7,14032,True,d5_hh67,head
d169,a3,d169_228,retired,75,1,0,0,0.3,2582,True,d169_hh123,head
d169,a3,d169_371,farmer_agricultural,57,1,1,0,0.75,15330,True,d169_hh123,partner
d70,a0,d70_98,working_class,39,2,0,0,0.65,8783,True,d70_hh194,head
d63,a1,d63_75,middle_class,45,3,0,0,0.7,27557,True,d63_hh208,head
d63,a1,d63_73,working_class,57,1,1,0,0.65,34673,True,d63_hh208,partner
d169,a3,d169_408,retired,69,2,0,0,0.3,40665,True,d169_hh65,head
d131,a1,d131_340,middle_class,37,5,0,0,0.7,36845,True,d131_hh185,head
d58,a4,d58_143,farmer_agricultural,69,1,0,0,0.75,16227,True,d58_hh212,head
d153,a0,d153_117,low_income,55,1,1,0,0.5,24256,True,d153_hh46,head
d153,a0,d153_400,working_class,63,1,1,0,0.65,30761,True,d153_hh46,partner
d207,a1,d207_388,working_class,62,1,1,0,0.65,27565,True,d207_hh156,head
d207,a1,d207_398,rural_worker,45,2,0,0,0.7,32288,True,d207_hh156,partner
d205,a0,d205_391,retired,64,-1,1,0,0.3,689,True,d205_hh266,head
d124,a3,d124_300,farmer_agricultural,70,2,1,0,0.75,38071,True,d124_hh250,head
d124,a3,d124_124,middle_class,37,5,1,0,0.7,16233,True,d124_hh250,partner
d196,a1,d196_251,retired,68,4,0,0,0.3,20090,True,d196_hh40,head
d108,a1,d108_465,low_income,51,2,0,0,0.5,24796,True,d108_hh55,head
d155,a3,d155_282,middle_class,44,4,1,0,0.7,49704,True,d155_hh90,head
d156,a0,d156_472,rural_worker,60,1,0,0,0.7,17085,True,d156_hh195,head
d156,a0,d156_213,rural_worker,49,2,1,0,0.7,34939,True,d156_hh195,partner
d172,a0,d172_288,working_class,56,0,0,0,0.65,35489,True,d172_hh162,head
d172,a0,d172_449,working_class,43,3,0,0,0.65,29429,True,d172_hh162,partner
d176,a1,d176_36,affluent_professional,39,4,1,0,0.6,106937,True,d176_hh191,head
d176,a1,d176_237,middle_class,49,5,0,0,0.7,49395,True,d176_hh191,partner
d93,a1,d93_8,rural_worker,45,0,0,0,0.7,20573,True,d93_hh30,head
d49,a3,d49_123,middle_class,49,6,0,0,0.7,24336,True,d49_hh199,head
d49,a3,d49_51,rural_worker,22,0,1,0,0.7,18144,True,d49_hh199,partner
d89,a1,d89_315,working_class,54,3,1,0,0.65,35559,True,d89_hh255,head
d209,a1,d209_229,rural_worker,34,1,1,0,0.7,27665,True,d209_hh138,head
d209,a1,d209_257,retired,78,2,0,0,0.3,19280,True,d209_hh138,partner
d3,a1,d3_332,retired,75,2,1,0,0.3,27649,True,d3_hh41,head
d80,a0,d80_210,retired,67,2,0,0,0.3,31748,True,d80_hh125,head
d193,a0,d193_45,rural_worker,55,2,0,0,0.7,38860,True,d193_hh11,head
d193,a0,d193_177,middle_class,39,4,0,0,0.7,27169,True,d193_hh11,partner
d140,a0,d140_158,working_class,49,1,1,0,0.65,30686,True,d140_hh29,head
d65,a4,d65_36,affluent_professional,35,6,0,0,0.6,64582,True,d65_hh57,head
d76,a1,d76_465,retired,62,4,0,0,0.3,27929,True,d76_hh191,head
d76,a1,d76_55,rural_worker,45,1,0,0,0.7,27904,True,d76_hh191,partner
d19,a0,d19_29,farmer_agricultural,49,3,0,0,0.75,4270,True,d19_hh166,head
d19,a0,d19_375,middle_class,50,5,1,0,0.7,28464,True,d19_hh166,partner
d214,a0,d214_316,rural_worker,48,2,1,0,0.7,17519,True,d214_hh52,head
d157,a0,d157_230,retired,56,5,1,0,0.3,20740,True,d157_hh61,head
d157,a0,d157_26,rural_worker,63,2,0,0,0.7,26386,True,d157_hh61,partner
d121,a0,d121_173,working_class,39,3,0,0,0.65,17629,True,d121_hh80,head
d77,a3,d77_186,middle_class,48,4,1,0,0.7,17506,True,d77_hh165,head
d77,a3,d77_54,rural_worker,33,1,0,0,0.7,10344,True,d77_hh165,partner
d178,a3,d178_153,middle_class,50,3,1,0,0.7,38835,True,d178_hh257,head
d192,a3,d192_175,working_class,29,2,0,0,0.65,17012,True,d192_hh173,head
d192,a3,d192_30,working_class,51,3,0,0,0.65,23493,True,d192_hh173,partner
d205,a0,d205_375,working_class,51,2,0,0,0.65,36766,True,d205_hh183,head
d205,a0,d205_251,retired,59,3,1,0,0.3,24505,True,d205_hh183,partner
d211,a1,d211_477,middle_class,50,2,1,0,0.7,22042,True,d211_hh169,head
d211,a1,d211_259,low_income,36,0,1,0,0.5,17424,True,d211_hh169,partner
d14,a0,d14_426,middle_class,52,2,0,0,0.7,58420,True,d14_hh72,head
d14,a0,d14_221,middle_class,69,4,0,0,0.7,40240,True,d14_hh72,partner
d14,a0,d14_469,working_class,54,2,0,0,0.65,26927,True,d14_hh72,partner
d6,a0,d6_467,middle_class,35,5,0,0,0.7,6183,True,d6_hh235,head
d6,a0,d6_15,working_class,40,1,1,0,0.65,16742,True,d6_hh235,partner
d175,a3,d175_296,working_class,49,3,1,0,0.65,27637,True,d175_hh168,head
d180,a4,d180_436,middle_class,51,5,1,0,0.7,37788,True,d180_hh45,head
d69,a3,d69_10,working_class,40,1,0,0,0.65,28180,True,d69_hh147,head
d69,a3,d69_488,middle_class,42,4,1,0,0.7,47197,True,d69_hh147,partner
d13,a2,d13_392,affluent_professional,47,7,0,0,0.6,93504,True,d13_hh48,head
d13,a2,d13_343,rural_worker,48,2,0,0,0.7,18777,True,d13_hh48,partner
d86,a1,d86_89,affluent_professional,23,6,0,0,0.6,37792,True,d86_hh92,head
d86,a1,d86_504,affluent_professional,46,5,0,0,0.6,46244,True,d86_hh92,partner
d33,a3,d33_76,rural_worker,48,1,0,0,0.7,32405,True,d33_hh46,head
d33,a3,d33_479,rural_worker,40,1,1,0,0.7,35778,True,d33_hh46,partner
d13,a2,d13_110,retired,65,2,1,0,0.3,18393,True,d13_hh212,head
d13,a2,d13_399,affluent_professional,49,6,0,0,0.6,32034,True,d13_hh212,partner
d77,a3,d77_158,rural_worker,47,1,0,0,0.7,23982,True,d77_hh104,head
d77,a3,d77_241,middle_class,25,3,0,0,0.7,20588,True,d77_hh104,partner
d163,a1,d163_445,rural_worker,51,2,1,0,0.7,28342,True,d163_hh229,head
d163,a1,d163_75,rural_worker,44,1,0,0,0.7,25645,True,d163_hh229,partner
d83,a0,d83_84,retired,68,5,0,0,0.3,24012,True,d83_hh164,head
d83,a0,d83_330,middle_class,38,5,0,0,0.7,54036,True,d83_hh164,partner
d57,a0,d57_94,retired,55,2,1,0,0.3,32374,True,d57_hh177,head
d57,a0,d57_62,affluent_professional,57,5,0,0,0.6,79332,True,d57_hh177,partner
d64,a0,d64_401,retired,86,4,1,0,0.3,27182,True,d64_hh140,head
d28,a0,d28_287,middle_class,46,2,1,0,0.7,43759,True,d28_hh269,head
d107,a0,d107_112,middle_class,51,3,1,0,0.7,46449,True,d107_hh134,head
d107,a0,d107_160,rural_worker,69,2,0,0,0.7,12057,True,d107_hh134,partner
d116,a3,d116_192,rural_worker,24,0,1,0,0.7,26739,True,d116_hh20,head
d116,a3,d116_273,retired,77,3,0,0,0.3,26337,True,d116_hh20,partner
d163,a1,d163_31,farmer_agricultural,57,0,0,0,0.75,30084,True,d163_hh268,head
d163,a1,d163_328,rural_worker,45,1,1,0,0.7,15268,True,d163_hh268,partner
d44,a0,d44_215,working_class,58,1,0,0,0.65,26705,True,d44_hh112,head
d44,a0,d44_19,rural_worker,76,1,1,0,0.7,20718,True,d44_hh112,partner
d133,a3,d133_76,farmer_agricultural,56,2,0,0,0.75,59454,True,d133_hh125,head
d133,a3,d133_228,working_class,41,3,1,0,0.65,30198,True,d133_hh125,partner
d79,a1,d79_123,retired,54,0,1,0,0.3,3457,True,d79_hh141,head
d211,a1,d211_6,working_class,46,2,0,0,0.65,16384,True,d211_hh113,head
d211,a1,d211_20,affluent_professional,39,6,0,0,0.6,28112,True,d211_hh113,partner
d186,a1,d186_447,farmer_agricultural,73,2,0,0,0.75,33586,True,d186_hh174,head
d175,a3,d175_195,farmer_agricultural,46,1,0,0,0.75,24271,True,d175_hh38,head
d175,a3,d175_9,farmer_agricultural,63,2,1,0,0.75,35429,True,d175_hh38,partner
d128,a4,d128_483,retired,74,1,0,0,0.3,14311,True,d128_hh8,head
d128,a4,d128_500,farmer_agricultural,48,0,1,0,0.75,31079,True,d128_hh8,partner
d73,a0,d73_55,farmer_agricultural,33,1,0,0,0.75,34206,True,d73_hh89,head
d73,a0,d73_16,middle_class,38,5,1,0,0.7,35401,True,d73_hh89,partner
d126,a4,d126_190,farmer_agricultural,38,2,0,0,0.75,13246,True,d126_hh116,head
d126,a4,d126_353,rural_worker,50,1,1,0,0.7,24346,True,d126_hh116,partner
d191,a4,d191_2,farmer_agricultural,38,1,1,0,0.75,33508,True,d191_hh240,head
d191,a4,d191_233,farmer_agricultural,57,2,1,0,0.75,23070,True,d191_hh240,partner
d150,a3,d150_77,rural_worker,49,2,1,0,0.7,16823,True,d150_hh203,head
d150,a3,d150_81,retired,72,5,1,0,0.3,16586,True,d150_hh203,partner
d137,a1,d137_332,farmer_agricultural,53,1,0,0,0.75,22208,True,d137_hh145,head
d137,a1,d137_64,working_class,45,3,1,0,0.65,25888,True,d137_hh145,partner
d76,a1,d76_174,middle_class,55,4,0,0,0.7,39068,True,d76_hh149,head
d76,a1,d76_221,rural_worker,47,1,1,0,0.7,25126,True,d76_hh149,partner
d124,a3,d124_339,retired,68,2,0,0,0.3,13623,True,d124_hh10,head
d124,a3,d124_358,rural_worker,38,1,1,0,0.7,34233,True,d124_hh10,partner
d92,a1,d92_388,middle_class,42,4,0,0,0.7,26868,True,d92_hh111,head
d92,a1,d92_140,middle_class,47,5,0,0,0.7,29922,True,d92_hh111,partner
d155,a3,d155_245,rural_worker,46,1,1,0,0.7,12075,True,d155_hh239,head
d155,a3,d155_56,retired,79,2,1,0,0.3,24070,True,d155_hh239,partner
d195,a1,d195_344,rural_worker,45,2,0,0,0.7,28313,True,d195_hh45,head
d195,a1,d195_15,middle_class,45,1,0,0,0.7,29465,True,d195_hh45,partner
d40,a3,d40_429,working_class,47,2,0,0,0.65,26725,True,d40_hh29,head
d40,a3,d40_103,working_class,42,1,1,0,0.65,36167,True,d40_hh29,partner
d156,a0,d156_146,rural_worker,38,2,0,0,0.7,26536,True,d156_hh132,head
d123,a1,d123_35,retired,74,1,0,0,0.3,28827,True,d123_hh150,head
d80,a0,d80_170,farmer_agricultural,49,1,0,0,0.75,49409,True,d80_hh253,head
d80,a0,d80_505,working_class,62,3,0,0,0.65,18158,True,d80_hh253,partner
d101,a0,d101_237,working_class,59,3,0,0,0.65,30122,True,d101_hh7,head
d101,a0,d101_180,rural_worker,44,2,1,0,0.7,20587,True,d101_hh7,partner
d74,a0,d74_223,middle_class,44,4,1,0,0.7,27127,True,d74_hh146,head
d74,a0,d74_50,farmer_agricultural,41,2,1,0,0.75,9718,True,d74_hh146,partner
d83,a0,d83_202,farmer_agricultural,52,1,0,0,0.75,59135,True,d83_hh80,head
d83,a0,d83_509,middle_class,41,3,0,0,0.7,49433,True,d83_hh80,partner
d174,a3,d174_59,retired,67,2,1,0,0.3,24877,True,d174_hh160,head
d174,a3,d174_434,farmer_agricultural,65,2,0,0,0.75,30503,True,d174_hh160,partner
d174,a3,d174_90,retired,85,3,0,0,0.3,38776,True,d174_hh160,partner
d77,a3,d77_416,farmer_agricultural,64,2,0,0,0.75,36126,True,d77_hh187,head
d77,a3,d77_304,rural_worker,50,2,0,0,0.7,22331,True,d77_hh187,partner
