area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d141,a1,d141_475,working_class,54,1,0,0,0.65,38299,True,d141_hh153,head
d45,a2,d45_251,retired,68,0,1,0,0.3,22581,True,d45_hh137,head
d45,a2,d45_508,farmer_agricultural,77,4,0,0,0.75,46358,True,d45_hh137,partner
d3,a4,d3_132,farmer_agricultural,52,1,0,0,0.75,-283,True,d3_hh143,head
d101,a1,d101_236,rural_worker,40,2,1,0,0.7,22011,True,d101_hh58,head
d58,a1,d58_255,low_income,35,1,0,0,0.5,6895,True,d58_hh115,head
d135,a4,d135_378,farmer_agricultural,48,1,0,0,0.75,9811,True,d135_hh56,head
d80,a0,d80_1,farmer_agricultural,54,2,1,0,0.75,38691,True,d80_hh118,head
d80,a0,d80_433,affluent_professional,34,8,0,0,0.6,54626,True,d80_hh118,partner
d13,a1,d13_374,middle_class,54,3,0,0,0.7,63618,True,d13_hh55,head
d10,a1,d10_486,farmer_agricultural,71,1,1,0,0.75,25563,True,d10_hh40,head
d10,a1,d10_315,middle_class,42,3,1,0,0.7,50687,True,d10_hh40,partner
d32,a0,d32_272,working_class,36,4,1,0,0.65,30165,True,d32_hh239,head
d32,a0,d32_533,farmer_agricultural,50,2,1,0,0.75,4886,True,d32_hh239,partner
d129,a1,d129_363,working_class,60,3,1,0,0.65,22653,True,d129_hh158,head
d129,a1,d129_383,rural_worker,41,0,0,0,0.7,23493,True,d129_hh158,partner
d9,a2,d9_112,working_class,54,3,1,0,0.65,15182,True,d9_hh217,head
d9,a2,d9_153,working_class,35,3,1,0,0.65,25669,True,d9_hh217,partner
d199,a0,d199_454,middle_class,48,2,0,0,0.7,41159,True,d199_hh262,head
d71,a1,d71_356,working_class,69,0,1,0,0.65,21177,True,d71_hh198,head
d71,a1,d71_144,farmer_agricultural,52,1,0,0,0.75,46277,True,d71_hh198,partner
d170,a0,d170_125,middle_class,47,3,0,0,0.7,47301,True,d170_hh265,head
d170,a0,d170_471,rural_worker,44,0,1,0,0.7,21277,True,d170_hh265,partner
d76,a2,d76_38,farmer_agricultural,34,2,0,0,0.75,22886,True,d76_hh229,head
d76,a2,d76_447,farmer_agricultural,6,0,0,0,0.75,27205,True,d76_hh229,partner
d136,a1,d136_20,rural_worker,46,1,1,0,0.7,17695,True,d136_hh113,head
d136,a1,d136_338,working_class,47,3,1,0,0.65,36595,True,d136_hh113,partner
d59,a1,d59_166,farmer_agricultural,41,1,1,0,0.75,50041,True,d59_hh36,head
d59,a1,d59_282,middle_class,47,5,0,0,0.7,13967,True,d59_hh36,partner
d144,a3,d144_262,farmer_agricultural,73,2,0,0,0.75,42871,True,d144_hh12,head
d144,a3,d144_307,working_class,26,3,1,0,0.65,23411,True,d144_hh12,partner
d143,a4,d143_71,affluent_professional,33,7,1,0,0.6,73367,True,d143_hh237,head
d143,a4,d143_46,rural_worker,49,1,1,0,0.7,16634,True,d143_hh237,partner
d87,a1,d87_159,rural_worker,72,1,0,0,0.7,21139,True,d87_hh129,head
d87,a1,d87_353,retired,76,3,1,0,0.3,6437,True,d87_hh129,partner
d177,a0,d177_380,middle_class,50,6,1,0,0.7,37840,True,d177_hh8,head
d177,a0,d177_79,affluent_professional,43,6,0,0,0.6,86258,True,d177_hh8,partner
d81,a0,d81_260,working_class,52,2,1,0,0.65,11820,True,d81_hh62,head
d81,a0,d81_376,middle_class,21,6,1,0,0.7,41047,True,d81_hh62,partner
d38,a1,d38_146,rural_worker,48,2,1,0,0.7,17834,True,d38_hh32,head
d4,a0,d4_14,middle_class,52,2,1,0,0.7,26995,True,d4_hh236,head
d4,a0,d4_238,low_income,17,0,0,0,0.5,11985,True,d4_hh236,partner
d34,a3,d34_272,retired,65,4,1,0,0.3,35299,True,d34_hh68,head
d34,a3,d34_298,farmer_agricultural,39,1,0,0,0.75,47894,True,d34_hh68,partner
d125,a3,d125_500,affluent_professional,36,5,0,0,0.6,80323,True,d125_hh131,head
d125,a3,d125_373,middle_class,46,6,1,0,0.7,30686,True,d125_hh131,partner
d166,a1,d166_52,retired,83,4,0,0,0.3,21876,True,d166_hh39,head
d166,a1,d166_448,middle_class,72,1,1,0,0.7,37090,True,d166_hh39,partner
d139,a1,d139_395,rural_worker,40,1,0,0,0.7,14576,True,d139_hh151,head
d139,a1,d139_457,retired,74,0,1,0,0.3,26685,True,d139_hh151,partner
d45,a2,d45_105,rural_worker,40,2,1,0,0.7,33761,True,d45_hh17,head
d45,a2,d45_201,retired,70,5,0,0,0.3,30347,True,d45_hh17,partner
d45,a2,d45_158,retired,66,3,1,0,0.3,26087,True,d45_hh17,partner
d45,a2,d45_2,retired,62,3,0,0,0.3,23347,True,d45_hh17,partner
d85,a1,d85_487,retired,60,5,1,0,0.3,21510,True,d85_hh166,head
d85,a1,d85_455,middle_class,41,3,1,0,0.7,35628,True,d85_hh166,partner
d200,a0,d200_319,middle_class,34,7,1,0,0.7,45235,True,d200_hh78,head
d200,a0,d200_520,rural_worker,47,1,0,0,0.7,16852,True,d200_hh78,partner
d44,a2,d44_333,working_class,35,3,0,0,0.65,35318,True,d44_hh243,head
d44,a2,d44_323,retired,68,4,1,0,0.3,28465,True,d44_hh243,partner
d195,a1,d195_514,working_class,50,3,0,0,0.65,24028,True,d195_hh78,head
d32,a0,d32_150,middle_class,38,5,0,0,0.7,54264,True,d32_hh100,head
d32,a0,d32_155,retired,80,1,0,0,0.3,28071,True,d32_hh100,partner
d155,a1,d155_441,farmer_agricultural,60,0,0,0,0.75,25038,True,d155_hh155,head
d57,a3,d57_167,retired,69,2,1,0,0.3,21588,True,d57_hh164,head
d99,a1,d99_62,working_class,25,3,0,0,0.65,18058,True,d99_hh154,head
d99,a1,d99_318,farmer_agricultural,54,3,1,0,0.75,26783,True,d99_hh154,partner
d214,a2,d214_67,retired,69,3,0,0,0.3,6453,True,d214_hh4,head
d214,a2,d214_327,retired,79,3,0,0,0.3,20008,True,d214_hh4,partner
d36,a2,d36_291,farmer_agricultural,50,1,1,0,0.75,22287,True,d36_hh201,head
d36,a2,d36_69,rural_worker,63,1,1,0,0.7,27102,True,d36_hh201,partner
d91,a2,d91_324,rural_worker,43,0,1,0,0.7,14860,True,d91_hh232,head
d91,a2,d91_336,working_class,35,0,0,0,0.65,26578,True,d91_hh232,partner
d208,a4,d208_221,middle_class,36,2,0,0,0.7,31548,True,d208_hh108,head
d208,a4,d208_331,middle_class,38,6,0,0,0.7,27217,True,d208_hh108,partner
d7,a1,d7_457,farmer_agricultural,45,2,1,0,0.75,38941,True,d7_hh24,head
d7,a1,d7_437,working_class,39,0,1,0,0.65,12229,True,d7_hh24,partner
d7,a1,d7_205,working_class,72,0,0,0,0.65,22285,True,d7_hh24,partner
d166,a1,d166_192,working_class,53,1,1,0,0.65,24524,True,d166_hh158,head
d166,a1,d166_119,rural_worker,52,3,0,0,0.7,9196,True,d166_hh158,partner
d67,a2,d67_161,middle_class,50,5,0,0,0.7,21980,True,d67_hh266,head
d67,a2,d67_261,rural_worker,33,2,1,0,0.7,12570,True,d67_hh266,partner
d29,a1,d29_493,low_income,38,1,1,0,0.5,16429,True,d29_hh27,head
d29,a1,d29_461,young_professional,26,6,1,0,0.2,28986,True,d29_hh27,partner
d29,a1,d29_173,middle_class,57,5,1,0,0.7,38064,True,d29_hh27,partner
d198,a4,d198_316,retired,73,3,1,0,0.3,14444,True,d198_hh159,head
d166,a1,d166_143,rural_worker,19,1,1,0,0.7,14024,True,d166_hh176,head
d166,a1,d166_196,rural_worker,42,0,0,0,0.7,14421,True,d166_hh176,partner
d205,a1,d205_396,rural_worker,63,2,1,0,0.7,19364,True,d205_hh39,head
d65,a4,d65_317,farmer_agricultural,42,2,1,0,0.75,6441,True,d65_hh173,head
d65,a4,d65_364,rural_worker,48,0,0,0,0.7,13790,True,d65_hh173,partner
d19,a1,d19_148,retired,86,6,1,0,0.3,19927,True,d19_hh282,head
d19,a1,d19_17,retired,63,2,1,0,0.3,22073,True,d19_hh282,partner
d38,a1,d38_342,retired,74,1,1,0,0.3,34649,True,d38_hh250,head
d38,a1,d38_98,retired,71,3,1,0,0.3,24568,True,d38_hh250,partner
d81,a0,d81_108,middle_class,68,0,0,0,0.7,45776,True,d81_hh156,head
d81,a0,d81_128,retired,65,4,0,0,0.3,8028,True,d81_hh156,partner
d166,a1,d166_253,farmer_agricultural,48,1,1,0,0.75,12447,True,d166_hh177,head
d166,a1,d166_65,retired,66,2,1,0,0.3,28822,True,d166_hh177,partner
d194,a1,d194_10,rural_worker,63,2,0,0,0.7,30429,True,d194_hh167,head
d210,a1,d210_485,farmer_agricultural,57,3,1,0,0.75,6208,True,d210_hh258,head
d37,a2,d37_91,retired,64,2,1,0,0.3,32763,True,d37_hh240,head
d37,a2,d37_428,retired,65,0,0,0,0.3,13050,True,d37_hh240,partner
d14,a1,d14_233,farmer_agricultural,50,1,0,0,0.75,65579,True,d14_hh153,head
d14,a1,d14_481,middle_class,56,3,1,0,0.7,45620,True,d14_hh153,partner
d85,a1,d85_125,middle_class,62,1,1,0,0.7,2131,True,d85_hh212,head
d85,a1,d85_215,affluent_professional,34,6,0,0,0.6,85903,True,d85_hh212,partner
d106,a1,d106_460,retired,61,0,0,0,0.3,22667,True,d106_hh183,head
d106,a1,d106_453,retired,61,3,1,0,0.3,20127,True,d106_hh183,partner
d57,a3,d57_77,middle_class,52,1,0,0,0.7,39002,True,d57_hh246,head
d57,a3,d57_356,middle_class,58,4,1,0,0.7,49938,True,d57_hh246,partner
d86,a3,d86_498,middle_class,52,1,1,0,0.7,56012,True,d86_hh15,head
d86,a3,d86_57,rural_worker,41,1,0,0,0.7,17496,True,d86_hh15,partner
d65,a4,d65_458,rural_worker,51,2,1,0,0.7,25214,True,d65_hh233,head
d65,a4,d65_497,retired,74,2,0,0,0.3,36026,True,d65_hh233,partner
d128,a1,d128_43,rural_worker,31,1,0,0,0.7,18963,True,d128_hh216,head
d26,a0,d26_399,middle_class,56,5,0,0,0.7,46838,True,d26_hh292,head
d73,a1,d73_363,affluent_professional,48,7,1,0,0.6,52039,True,d73_hh26,head
d73,a1,d73_420,working_class,25,3,1,0,0.65,20241,True,d73_hh26,partner
d184,a3,d184_150,working_class,29,3,1,0,0.65,26438,True,d184_hh203,head
d67,a2,d67_156,farmer_agricultural,44,1,0,0,0.75,57220,True,d67_hh91,head
d67,a2,d67_476,rural_worker,45,1,1,0,0.7,25096,True,d67_hh91,partner
d24,a4,d24_105,rural_worker,46,1,1,0,0.7,25046,True,d24_hh136,head
d149,a0,d149_349,affluent_professional,46,5,0,0,0.6,58393,True,d149_hh225,head
d149,a0,d149_455,affluent_professional,28,8,1,0,0.6,68167,True,d149_hh225,partner
d200,a0,d200_153,working_class,46,2,0,0,0.65,22824,True,d200_hh238,head
d200,a0,d200_283,retired,75,2,0,0,0.3,21008,True,d200_hh238,partner
d150,a0,d150_30,affluent_professional,47,7,1,0,0.6,66976,True,d150_hh169,head
d150,a0,d150_436,affluent_professional,46,6,0,0,0.6,51603,True,d150_hh169,partner
d191,a1,d191_255,affluent_professional,41,5,0,0,0.6,58662,True,d191_hh224,head
d191,a1,d191_304,retired,70,1,1,0,0.3,17174,True,d191_hh224,partner
d92,a1,d92_286,middle_class,49,6,0,0,0.7,53259,True,d92_hh157,head
d92,a1,d92_290,rural_worker,37,2,0,0,0.7,26385,True,d92_hh157,partner
d88,a1,d88_139,farmer_agricultural,33,0,0,0,0.75,56449,True,d88_hh115,head
d88,a1,d88_381,rural_worker,45,0,1,0,0.7,23938,True,d88_hh115,partner
d97,a0,d97_258,working_class,49,2,0,0,0.65,31068,True,d97_hh146,head
d97,a0,d97_32,middle_class,58,5,0,0,0.7,35494,True,d97_hh146,partner
d176,a1,d176_107,affluent_professional,52,8,1,0,0.6,64746,True,d176_hh22,head
d176,a1,d176_251,farmer_agricultural,54,1,1,0,0.75,51186,True,d176_hh22,partner
d48,a4,d48_143,middle_class,50,5,1,0,0.7,47248,True,d48_hh204,head
d48,a4,d48_487,middle_class,29,5,0,0,0.7,32255,True,d48_hh204,partner
d180,a0,d180_354,middle_class,22,3,0,0,0.7,56795,True,d180_hh102,head
d180,a0,d180_24,affluent_professional,46,7,1,0,0.6,48960,True,d180_hh102,partner
d130,a2,d130_445,retired,81,1,0,0,0.3,31348,True,d130_hh27,head
d130,a2,d130_466,working_class,53,2,0,0,0.65,23448,True,d130_hh27,partner
d134,a0,d134_148,rural_worker,61,0,1,0,0.7,26571,True,d134_hh152,head
d134,a0,d134_296,retired,70,2,1,0,0.3,22853,True,d134_hh152,partner
d123,a3,d123_64,farmer_agricultural,37,2,1,0,0.75,45666,True,d123_hh165,head
d123,a3,d123_51,retired,70,3,1,0,0.3,22528,True,d123_hh165,partner
d87,a1,d87_440,rural_worker,30,1,0,0,0.7,32767,True,d87_hh53,head
d87,a1,d87_95,farmer_agricultural,74,1,1,0,0.75,40995,True,d87_hh53,partner
d5,a1,d5_175,working_class,35,2,0,0,0.65,26944,True,d5_hh45,head
d5,a1,d5_315,working_class,55,5,0,0,0.65,12962,True,d5_hh45,partner
d198,a4,d198_209,farmer_agricultural,67,2,1,0,0.75,19724,True,d198_hh5,head
d198,a4,d198_410,working_class,72,3,1,0,0.65,15031,True,d198_hh5,partner
d141,a1,d141_168,middle_class,45,1,1,0,0.7,41717,True,d141_hh16,head
d141,a1,d141_369,farmer_agricultural,91,2,1,0,0.75,33379,True,d141_hh16,partner
d54,a1,d54_359,farmer_agricultural,39,2,1,0,0.75,38874,True,d54_hh76,head
d54,a1,d54_74,rural_worker,53,1,1,0,0.7,24916,True,d54_hh76,partner
d8,a3,d8_97,middle_class,27,4,1,0,0.7,38770,True,d8_hh190,head
d8,a3,d8_291,working_class,59,2,1,0,0.65,8382,True,d8_hh190,partner
d86,a3,d86_32,retired,83,3,1,0,0.3,55707,True,d86_hh95,head
d86,a3,d86_343,retired,92,4,1,0,0.3,24810,True,d86_hh95,partner
d162,a1,d162_407,farmer_agricultural,63,4,1,0,0.75,18000,True,d162_hh64,head
d39,a0,d39_251,young_professional,29,4,1,0,0.2,39548,True,d39_hh89,head
d39,a0,d39_371,low_income,39,1,0,0,0.5,20940,True,d39_hh89,partner
d94,a1,d94_97,middle_class,58,5,0,0,0.7,42010,True,d94_hh253,head
d94,a1,d94_368,rural_worker,51,2,0,0,0.7,13520,True,d94_hh253,partner
d39,a0,d39_263,young_professional,29,5,1,0,0.2,42328,True,d39_hh210,head
d39,a0,d39_248,young_professional,26,3,1,0,0.2,14555,True,d39_hh210,partner
d105,a0,d105_338,farmer_agricultural,51,1,0,0,0.75,-4406,True,d105_hh99,head
d105,a0,d105_250,working_class,44,2,0,0,0.65,27357,True,d105_hh99,partner
d47,a0,d47_232,rural_worker,53,2,0,0,0.7,31125,True,d47_hh201,head
d47,a0,d47_107,farmer_agricultural,33,1,1,0,0.75,40134,True,d47_hh201,partner
d90,a0,d90_319,middle_class,32,3,1,0,0.7,34837,True,d90_hh158,head
d90,a0,d90_475,retired,65,0,1,0,0.3,20042,True,d90_hh158,partner
d90,a0,d90_481,middle_class,33,5,0,0,0.7,45478,True,d90_hh158,partner
d90,a0,d90_482,working_class,56,4,1,0,0.65,17484,True,d90_hh158,partner
d171,a1,d171_168,retired,74,3,0,0,0.3,17064,True,d171_hh225,head
d171,a1,d171_27,middle_class,34,7,1,0,0.7,34485,True,d171_hh225,partner
d148,a2,d148_496,retired,66,2,0,0,0.3,23257,True,d148_hh148,head
d148,a2,d148_258,farmer_agricultural,31,0,0,0,0.75,40348,True,d148_hh148,partner
d194,a1,d194_476,middle_class,45,4,0,0,0.7,27335,True,d194_hh235,head
d194,a1,d194_463,retired,75,2,1,0,0.3,29818,True,d194_hh235,partner
d189,a1,d189_310,middle_class,45,4,0,0,0.7,19289,True,d189_hh293,head
d68,a3,d68_491,retired,64,2,0,0,0.3,24019,True,d68_hh249,head
d68,a3,d68_23,farmer_agricultural,56,2,1,0,0.75,21110,True,d68_hh249,partner
d117,a1,d117_485,middle_class,53,7,1,0,0.7,43611,True,d117_hh48,head
d117,a1,d117_4,farmer_agricultural,73,1,1,0,0.75,55107,True,d117_hh48,partner
d44,a2,d44_132,retired,89,2,1,0,0.3,16817,True,d44_hh150,head
d44,a2,d44_251,retired,57,4,0,0,0.3,24420,True,d44_hh150,partner
d41,a0,d41_498,rural_worker,50,0,1,0,0.7,30461,True,d41_hh203,head
d4,a0,d4_289,middle_class,48,4,1,0,0.7,58250,True,d4_hh67,head
d4,a0,d4_0,student,25,6,0,0,0.05,11903,True,d4_hh67,partner
d133,a1,d133_219,working_class,47,4,0,0,0.65,30172,True,d133_hh1,head
d133,a1,d133_326,middle_class,42,3,1,0,0.7,14846,True,d133_hh1,partner
d84,a0,d84_151,middle_class,30,3,1,0,0.7,43616,True,d84_hh228,head
d84,a0,d84_272,low_income,38,0,0,0,0.5,22895,True,d84_hh228,partner
d46,a4,d46_89,working_class,53,2,1,0,0.65,20660,True,d46_hh240,head
d46,a4,d46_218,working_class,73,1,1,0,0.65,21767,True,d46_hh240,partner
d193,a1,d193_395,rural_worker,58,2,0,0,0.7,25722,True,d193_hh61,head
d193,a1,d193_17,farmer_agricultural,38,1,1,0,0.75,23093,True,d193_hh61,partner
d136,a1,d136_211,middle_class,43,4,1,0,0.7,37320,True,d136_hh185,head
d136,a1,d136_140,farmer_agricultural,51,2,1,0,0.75,31925,True,d136_hh185,partner
d192,a1,d192_292,working_class,29,1,1,0,0.65,37636,True,d192_hh17,head
d192,a1,d192_346,retired,73,4,0,0,0.3,12435,True,d192_hh17,partner
d64,a2,d64_206,rural_worker,44,2,1,0,0.7,22716,True,d64_hh20,head
d4,a0,d4_241,middle_class,44,4,0,0,0.7,25462,True,d4_hh247,head
d4,a0,d4_72,student,28,5,0,0,0.05,7014,True,d4_hh247,partner
d20,a2,d20_240,retired,50,1,0,0,0.3,6721,True,d20_hh23,head
d20,a2,d20_91,farmer_agricultural,70,2,1,0,0.75,46455,True,d20_hh23,partner
d162,a1,d162_224,working_class,56,1,0,0,0.65,21665,True,d162_hh130,head
d162,a1,d162_140,rural_worker,40,2,0,0,0.7,27121,True,d162_hh130,partner
d68,a3,d68_345,rural_worker,41,1,0,0,0.7,26481,True,d68_hh197,head
d68,a3,d68_84,retired,73,5,1,0,0.3,14165,True,d68_hh197,partner
d141,a1,d141_503,farmer_agricultural,74,2,0,0,0.75,-6622,True,d141_hh231,head
d164,a1,d164_194,farmer_agricultural,48,1,1,0,0.75,50027,True,d164_hh218,head
d164,a1,d164_174,farmer_agricultural,37,0,1,0,0.75,-4366,True,d164_hh218,partner
d128,a1,d128_168,affluent_professional,40,4,0,0,0.6,55832,True,d128_hh42,head
d128,a1,d128_371,working_class,60,3,0,0,0.65,32923,True,d128_hh42,partner
d191,a1,d191_296,farmer_agricultural,49,3,1,0,0.75,38124,True,d191_hh124,head
d191,a1,d191_55,retired,66,5,1,0,0.3,12544,True,d191_hh124,partner
d157,a2,d157_164,middle_class,39,3,0,0,0.7,25058,True,d157_hh78,head
d157,a2,d157_468,farmer_agricultural,40,0,1,0,0.75,8051,True,d157_hh78,partner
d24,a4,d24_66,rural_worker,36,2,1,0,0.7,18069,True,d24_hh52,head
d24,a4,d24_382,farmer_agricultural,43,3,1,0,0.75,-7868,True,d24_hh52,partner
d139,a1,d139_91,working_class,62,1,0,0,0.65,22100,True,d139_hh260,head
d139,a1,d139_97,working_class,53,0,0,0,0.65,24849,True,d139_hh260,partner
d52,a1,d52_453,farmer_agricultural,47,2,0,0,0.75,34196,True,d52_hh130,head
d52,a1,d52_241,working_class,50,1,1,0,0.65,29600,True,d52_hh130,partner
d163,a0,d163_262,rural_worker,48,3,1,0,0.7,23565,True,d163_hh228,head
d196,a1,d196_139,working_class,41,3,1,0,0.65,20774,True,d196_hh166,head
d196,a1,d196_350,middle_class,41,1,0,0,0.7,30732,True,d196_hh166,partner
d146,a1,d146_186,working_class,55,1,0,0,0.65,34451,True,d146_hh138,head
d93,a2,d93_195,rural_worker,59,2,0,0,0.7,11685,True,d93_hh206,head
d93,a2,d93_333,farmer_agricultural,47,1,1,0,0.75,32953,True,d93_hh206,partner
d7,a1,d7_387,retired,62,4,1,0,0.3,16459,True,d7_hh266,head
d7,a1,d7_173,retired,68,-1,0,0,0.3,23232,True,d7_hh266,partner
d154,a1,d154_488,farmer_agricultural,47,2,0,0,0.75,20700,True,d154_hh29,head
d154,a1,d154_10,retired,82,2,1,0,0.3,22461,True,d154_hh29,partner
d153,a0,d153_59,young_professional,28,7,1,0,0.2,32701,True,d153_hh59,head
d153,a0,d153_458,working_class,37,2,0,0,0.65,29364,True,d153_hh59,partner
d187,a1,d187_441,farmer_agricultural,61,0,0,0,0.75,30590,True,d187_hh139,head
d187,a1,d187_128,retired,85,2,1,0,0.3,30486,True,d187_hh139,partner
d153,a0,d153_370,young_professional,31,7,1,0,0.2,26188,True,d153_hh58,head
d153,a0,d153_426,affluent_professional,58,6,1,0,0.6,76957,True,d153_hh58,partner
d58,a1,d58_294,middle_class,54,3,0,0,0.7,39499,True,d58_hh169,head
d134,a0,d134_373,rural_worker,23,2,0,0,0.7,29364,True,d134_hh235,head
d134,a0,d134_418,retired,57,2,0,0,0.3,26431,True,d134_hh235,partner
d79,a1,d79_280,working_class,64,0,1,0,0.65,2594,True,d79_hh7,head
d87,a1,d87_501,farmer_agricultural,35,2,0,0,0.75,21937,True,d87_hh282,head
d87,a1,d87_128,retired,78,0,1,0,0.3,13868,True,d87_hh282,partner
d18,a3,d18_126,rural_worker,41,0,0,0,0.7,28038,True,d18_hh234,head
d18,a3,d18_195,working_class,50,3,0,0,0.65,27237,True,d18_hh234,partner
d150,a0,d150_430,student,17,6,0,0,0.05,6884,True,d150_hh43,head
d150,a0,d150_311,working_class,39,1,1,0,0.65,28959,True,d150_hh43,partner
d150,a0,d150_399,middle_class,26,7,1,0,0.7,39466,True,d150_hh43,partner
d150,a0,d150_381,affluent_professional,62,7,0,0,0.6,57818,True,d150_hh43,partner
d69,a1,d69_244,working_class,54,4,0,0,0.65,21310,True,d69_hh250,head
d69,a1,d69_459,low_income,37,1,0,0,0.5,19213,True,d69_hh250,partner
d199,a0,d199_49,retired,62,3,0,0,0.3,30933,True,d199_hh123,head
d142,a4,d142_153,rural_worker,42,2,0,0,0.7,34675,True,d142_hh73,head
d20,a2,d20_85,farmer_agricultural,56,1,0,0,0.75,13051,True,d20_hh48,head
d20,a2,d20_470,working_class,39,1,1,0,0.65,26187,True,d20_hh48,partner
d183,a3,d183_444,affluent_professional,44,5,1,0,0.6,85886,True,d183_hh269,head
d183,a3,d183_413,middle_class,54,4,0,0,0.7,54888,True,d183_hh269,partner
d186,a3,d186_144,middle_class,16,6,1,0,0.7,37664,True,d186_hh96,head
d186,a3,d186_351,retired,77,2,0,0,0.3,6699,True,d186_hh96,partner
d9,a2,d9_384,working_class,66,2,0,0,0.65,38645,True,d9_hh260,head
d9,a2,d9_417,farmer_agricultural,50,3,0,0,0.75,41633,True,d9_hh260,partner
d148,a2,d148_367,rural_worker,60,3,0,0,0.7,16219,True,d148_hh143,head
d148,a2,d148_159,farmer_agricultural,55,1,0,0,0.75,10215,True,d148_hh143,partner
d106,a1,d106_180,retired,71,3,1,0,0.3,18785,True,d106_hh213,head
d106,a1,d106_156,middle_class,33,3,0,0,0.7,50425,True,d106_hh213,partner
d49,a0,d49_397,middle_class,53,6,0,0,0.7,39631,True,d49_hh201,head
d59,a1,d59_19,rural_worker,35,1,0,0,0.7,24008,True,d59_hh214,head
d59,a1,d59_138,farmer_agricultural,34,1,1,0,0.75,33198,True,d59_hh214,partner
d217,a1,d217_345,working_class,56,3,0,0,0.65,29287,True,d217_hh67,head
d217,a1,d217_27,retired,80,4,0,0,0.3,21332,True,d217_hh67,partner
d172,a0,d172_144,middle_class,56,6,1,0,0.7,33430,True,d172_hh177,head
d172,a0,d172_492,young_professional,33,5,0,0,0.2,28006,True,d172_hh177,partner
d18,a3,d18_229,rural_worker,66,3,0,0,0.7,14754,True,d18_hh42,head
d18,a3,d18_213,working_class,56,1,0,0,0.65,20946,True,d18_hh42,partner
