area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d142,a0,d142_7,young_professional,28,5,0,0,0.2,42047,True,d142_hh20,partner
d7,a0,d7_315,farmer_agricultural,60,2,1,0,0.75,50259,True,d7_hh145,head
d7,a0,d7_210,retired,67,5,0,0,0.3,32983,True,d7_hh145,partner
d7,a0,d7_118,retired,85,1,0,0,0.3,18459,True,d7_hh145,partner
d7,a0,d7_101,retired,77,2,1,0,0.3,29258,True,d7_hh145,partner
d214,a0,d214_63,farmer_agricultural,60,1,0,0,0.75,32965,True,d214_hh97,head
d174,a3,d174_457,working_class,47,1,0,0,0.65,24095,True,d174_hh113,head
d174,a3,d174_355,working_class,66,2,0,0,0.65,25789,True,d174_hh113,partner
d174,a3,d174_8,retired,71,3,1,0,0.3,-711,True,d174_hh113,partner
d8,a0,d8_42,working_class,49,3,1,0,0.65,22221,True,d8_hh238,head
d129,a1,d129_232,farmer_agricultural,62,1,0,0,0.75,41412,True,d129_hh46,head
d129,a1,d129_48,farmer_agricultural,61,3,1,0,0.75,14819,True,d129_hh46,partner
d70,a0,d70_98,young_professional,23,7,1,0,0.2,33429,True,d70_hh85,head
d70,a0,d70_25,working_class,48,4,0,0,0.65,20262,True,d70_hh85,partner
d49,a3,d49_188,affluent_professional,36,7,1,0,0.6,60958,True,d49_hh126,head
d49,a3,d49_80,working_class,53,2,1,0,0.65,18870,True,d49_hh126,partner
d188,a0,d188_172,middle_class,54,7,1,0,0.7,61985,True,d188_hh114,head
d116,a3,d116_466,working_class,60,2,0,0,0.65,50224,True,d116_hh222,head
d116,a3,d116_399,affluent_professional,38,6,0,0,0.6,65385,True,d116_hh222,partner
d125,a1,d125_428,affluent_professional,46,8,1,0,0.6,76474,True,d125_hh242,head
d125,a1,d125_46,rural_worker,41,1,1,0,0.7,27655,True,d125_hh242,partner
d128,a4,d128_490,retired,54,2,1,0,0.3,29027,True,d128_hh109,head
d128,a4,d128_175,retired,68,3,0,0,0.3,21131,True,d128_hh109,partner
d171,a3,d171_393,farmer_agricultural,45,2,1,0,0.75,47018,True,d171_hh172,head
d171,a3,d171_29,rural_worker,47,1,0,0,0.7,22404,True,d171_hh172,partner
d175,a3,d175_274,rural_worker,51,0,1,0,0.7,12719,True,d175_hh169,head
d76,a1,d76_309,retired,66,3,1,0,0.3,22481,True,d76_hh34,head
d76,a1,d76_9,retired,73,4,0,0,0.3,22898,True,d76_hh34,partner
d53,a3,d53_377,rural_worker,38,1,1,0,0.7,27395,True,d53_hh59,head
d53,a3,d53_522,farmer_agricultural,37,1,0,0,0.75,27664,True,d53_hh59,partner
d74,a0,d74_331,middle_class,34,2,1,0,0.7,4532,True,d74_hh77,head
d74,a0,d74_175,working_class,45,2,0,0,0.65,22860,True,d74_hh77,partner
d22,a1,d22_192,middle_class,29,4,1,0,0.7,40902,True,d22_hh241,head
d22,a1,d22_231,rural_worker,50,0,1,0,0.7,27374,True,d22_hh241,partner
d142,a0,d142_406,young_professional,23,6,1,0,0.2,27545,True,d142_hh176,head
d142,a0,d142_294,low_income,16,1,1,0,0.5,17316,True,d142_hh176,partner
d32,a3,d32_76,farmer_agricultural,38,2,1,0,0.75,21743,True,d32_hh23,head
d32,a3,d32_12,working_class,53,0,1,0,0.65,30221,True,d32_hh23,partner
d44,a0,d44_153,middle_class,51,3,1,0,0.7,27238,True,d44_hh228,head
d44,a0,d44_275,affluent_professional,51,5,1,0,0.6,87287,True,d44_hh228,partner
d1,a0,d1_394,farmer_agricultural,48,2,0,0,0.75,20169,True,d1_hh46,head
d1,a0,d1_297,middle_class,52,6,1,0,0.7,46418,True,d1_hh46,partner
d1,a0,d1_97,retired,73,2,1,0,0.3,11922,True,d1_hh46,partner
d131,a1,d131_371,working_class,72,2,0,0,0.65,31482,True,d131_hh21,head
d131,a1,d131_193,farmer_agricultural,50,0,0,0,0.75,10867,True,d131_hh259,head
d131,a1,d131_144,affluent_professional,30,6,0,0,0.6,54147,True,d131_hh259,partner
d131,a1,d131_193c0,na,4,na,1,0,0,0,True,d131_hh259,child
d154,a3,d154_14,working_class,55,3,0,0,0.65,11568,True,d154_hh71,head
d154,a3,d154_78,rural_worker,56,2,1,0,0.7,21866,True,d154_hh71,partner
d14,a0,d14_268,working_class,64,4,1,0,0.65,18428,True,d14_hh148,head
d14,a0,d14_393,retired,55,2,1,0,0.3,11774,True,d14_hh148,partner
d47,a1,d47_170,middle_class,64,3,1,0,0.7,24152,True,d47_hh244,head
d47,a1,d47_179,working_class,27,2,1,0,0.65,25676,True,d47_hh244,partner
d166,a4,d166_103,rural_worker,42,1,1,0,0.7,19812,True,d166_hh224,head
d166,a4,d166_433,rural_worker,29,1,1,0,0.7,23410,True,d166_hh224,partner
d53,a3,d53_123,retired,76,2,0,0,0.3,31314,True,d53_hh206,head
d97,a3,d97_60,rural_worker,62,0,0,0,0.7,21679,True,d97_hh242,head
d102,a2,d102_497,retired,61,1,0,0,0.3,25042,True,d102_hh0,head
d86,a1,d86_131,working_class,39,2,1,0,0.65,21903,True,d86_hh165,head
d86,a1,d86_329,working_class,23,2,0,0,0.65,44909,True,d86_hh165,partner
d177,a3,d177_290,rural_worker,36,2,1,0,0.7,25562,True,d177_hh230,head
d177,a3,d177_319,middle_class,29,2,1,0,0.7,63490,True,d177_hh230,partner
d137,a1,d137_290,retired,63,3,0,0,0.3,22565,True,d137_hh110,head
d105,a1,d105_391,retired,65,5,0,0,0.3,33700,True,d105_hh207,head
d105,a1,d105_149,affluent_professional,42,4,0,0,0.6,50918,True,d105_hh207,partner
d165,a1,d165_315,working_class,60,2,1,0,0.65,23168,True,d165_hh132,head
d165,a1,d165_491,working_class,45,2,1,0,0.65,31745,True,d165_hh132,partner
d90,a1,d90_53,retired,65,4,0,0,0.3,20144,True,d90_hh139,head
d90,a1,d90_195,retired,80,3,0,0,0.3,18483,True,d90_hh139,partner
d199,a4,d199_125,farmer_agricultural,32,2,1,0,0.75,57111,True,d199_hh16,head
d199,a4,d199_465,retired,62,3,1,0,0.3,22249,True,d199_hh16,partner
d199,a4,d199_125c0,na,16,na,0,0,0,0,True,d199_hh16,child
d68,a0,d68_61,student,23,4,0,0,0.05,13106,True,d68_hh57,head
d68,a0,d68_11,middle_class,45,2,0,0,0.7,53936,True,d68_hh57,partner
d68,a0,d68_142,retired,78,3,1,0,0.3,33568,True,d68_hh57,partner
d189,a3,d189_123,working_class,70,2,0,0,0.65,27581,True,d189_hh276,head
d189,a3,d189_397,retired,64,0,0,0,0.3,22479,True,d189_hh276,partner
d84,a1,d84_41,working_class,41,3,0,0,0.65,29729,True,d84_hh146,head
d84,a1,d84_178,retired,69,2,0,0,0.3,25241,True,d84_hh146,partner
d6,a0,d6_354,retired,73,1,1,0,0.3,34957,True,d6_hh92,head
d6,a0,d6_435,retired,76,5,0,0,0.3,10729,True,d6_hh92,partner
d134,a0,d134_290,farmer_agricultural,48,2,0,0,0.75,38207,True,d134_hh141,head
d134,a0,d134_374,retired,73,2,1,0,0.3,6191,True,d134_hh141,partner
d65,a4,d65_255,rural_worker,23,1,1,0,0.7,24624,True,d65_hh23,head
d65,a4,d65_296,working_class,44,3,1,0,0.65,21845,True,d65_hh23,partner
d65,a4,d65_255c0,na,3,na,0,0,0,0,True,d65_hh23,child
d66,a4,d66_425,middle_class,41,4,1,0,0.7,40891,True,d66_hh51,head
d66,a4,d66_284,rural_worker,32,2,1,0,0.7,21492,True,d66_hh51,partner
d66,a4,d66_425c0,na,11,na,1,0,0,0,True,d66_hh51,child
d210,a0,d210_161,farmer_agricultural,53,0,0,0,0.75,9593,True,d210_hh176,head
d41,a1,d41_337,rural_worker,31,2,1,0,0.7,14618,True,d41_hh254,head
d11,a3,d11_269,farmer_agricultural,65,1,1,0,0.75,42067,True,d11_hh147,head
d11,a3,d11_331,farmer_agricultural,46,1,0,0,0.75,15603,True,d11_hh147,partner
d45,a3,d45_431,middle_class,51,4,1,0,0.7,40737,True,d45_hh265,head
d45,a3,d45_296,middle_class,23,5,1,0,0.7,41798,True,d45_hh265,partner
d91,a3,d91_279,rural_worker,32,0,0,0,0.7,27769,True,d91_hh98,head
d91,a3,d91_428,farmer_agricultural,60,2,1,0,0.75,44585,True,d91_hh98,partner
d91,a3,d91_279c0,na,11,na,0,0,0,0,True,d91_hh98,child
d91,a3,d91_279c1,na,4,na,1,0,0,0,True,d91_hh98,child
d91,a3,d91_279c2,na,1,na,1,0,0,0,True,d91_hh98,child
d214,a0,d214_181,farmer_agricultural,65,1,0,0,0.75,25357,True,d214_hh162,head
d126,a4,d126_59,rural_worker,52,3,0,0,0.7,29265,True,d126_hh110,head
d126,a4,d126_255,retired,70,2,0,0,0.3,23593,True,d126_hh110,partner
d129,a1,d129_60,retired,56,0,0,0,0.3,22535,True,d129_hh272,head
d137,a1,d137_10,farmer_agricultural,32,1,0,0,0.75,2539,True,d137_hh211,head
d137,a1,d137_338,rural_worker,60,3,1,0,0.7,20172,True,d137_hh211,partner
d137,a1,d137_453,rural_worker,55,2,1,0,0.7,21295,True,d137_hh211,partner
d137,a1,d137_305,farmer_agricultural,50,2,1,0,0.75,17126,True,d137_hh211,partner
d114,a1,d114_483,middle_class,33,2,0,0,0.7,27877,True,d114_hh71,head
d161,a1,d161_336,working_class,56,2,0,0,0.65,22454,True,d161_hh30,head
d62,a0,d62_352,farmer_agricultural,63,0,0,0,0.75,11948,True,d62_hh36,head
d62,a0,d62_214,retired,84,3,0,0,0.3,14830,True,d62_hh36,partner
d162,a3,d162_373,rural_worker,63,0,1,0,0.7,9891,True,d162_hh156,head
d162,a3,d162_370,working_class,59,3,0,0,0.65,26826,True,d162_hh156,partner
d176,a1,d176_333,working_class,57,4,0,0,0.65,39554,True,d176_hh14,head
d107,a0,d107_136,rural_worker,42,0,0,0,0.7,17551,True,d107_hh265,head
d130,a0,d130_0,affluent_professional,37,5,0,0,0.6,56883,True,d130_hh51,head
d130,a0,d130_382,farmer_agricultural,48,3,0,0,0.75,17164,True,d130_hh51,partner
d118,a0,d118_239,middle_class,37,2,1,0,0.7,40881,True,d118_hh166,head
d163,a1,d163_204,rural_worker,46,1,1,0,0.7,15070,True,d163_hh25,head
d163,a1,d163_492,affluent_professional,53,6,1,0,0.6,67007,True,d163_hh25,partner
d146,a3,d146_332,retired,69,3,0,0,0.3,19626,True,d146_hh250,head
d146,a3,d146_175,retired,87,2,1,0,0.3,11555,True,d146_hh250,partner
d38,a3,d38_439,farmer_agricultural,51,3,0,0,0.75,27355,True,d38_hh185,head
d38,a3,d38_237,farmer_agricultural,51,4,0,0,0.75,37016,True,d38_hh185,partner
d38,a3,d38_307,retired,72,1,1,0,0.3,25907,True,d38_hh185,partner
d38,a3,d38_231,retired,77,2,1,0,0.3,33367,True,d38_hh185,partner
d38,a3,d38_202,retired,79,4,0,0,0.3,34458,True,d38_hh185,partner
d147,a3,d147_392,working_class,42,3,0,0,0.65,36794,True,d147_hh252,head
d100,a3,d100_408,farmer_agricultural,51,0,0,0,0.75,26408,True,d100_hh129,head
d100,a3,d100_79,affluent_professional,56,7,1,0,0.6,95182,True,d100_hh129,partner
d98,a1,d98_205,farmer_agricultural,61,1,1,0,0.75,707,True,d98_hh149,head
d15,a0,d15_395,affluent_professional,37,5,0,0,0.6,55374,True,d15_hh63,head
d15,a0,d15_287,rural_worker,25,2,0,0,0.7,18728,True,d15_hh63,partner
d15,a0,d15_395c0,na,15,na,1,0,0,0,True,d15_hh63,child
d67,a4,d67_349,rural_worker,53,1,0,0,0.7,43637,True,d67_hh207,head
d201,a0,d201_295,working_class,49,2,1,0,0.65,35393,True,d201_hh208,head
d69,a3,d69_321,rural_worker,31,3,1,0,0.7,17108,True,d69_hh278,head
d69,a3,d69_149,retired,67,2,0,0,0.3,32887,True,d69_hh278,partner
d69,a3,d69_321c0,na,13,na,1,0,0,0,True,d69_hh278,child
d83,a0,d83_118,retired,74,3,1,0,0.3,7708,True,d83_hh92,head
d180,a4,d180_250,middle_class,37,4,0,0,0.7,57241,True,d180_hh151,head
d133,a3,d133_258,rural_worker,39,2,1,0,0.7,11319,True,d133_hh67,head
d133,a3,d133_9,retired,78,3,1,0,0.3,25578,True,d133_hh67,partner
d5,a1,d5_376,retired,59,2,0,0,0.3,36049,True,d5_hh160,head
d80,a0,d80_25,retired,76,3,0,0,0.3,44549,True,d80_hh221,head
d80,a0,d80_458,farmer_agricultural,60,1,1,0,0.75,17465,True,d80_hh221,partner
d50,a3,d50_49,farmer_agricultural,59,0,1,0,0.75,49021,True,d50_hh151,head
d191,a4,d191_458,retired,66,2,1,0,0.3,19129,True,d191_hh13,head
d174,a3,d174_210,middle_class,37,2,0,0,0.7,52260,True,d174_hh179,head
d174,a3,d174_138,rural_worker,42,2,1,0,0.7,25351,True,d174_hh179,partner
d185,a1,d185_137,retired,64,2,1,0,0.3,19444,True,d185_hh63,head
d83,a0,d83_384,working_class,52,3,1,0,0.65,8928,True,d83_hh72,head
d83,a0,d83_134,middle_class,39,4,1,0,0.7,32481,True,d83_hh72,partner
d58,a4,d58_348,rural_worker,45,1,0,0,0.7,21125,True,d58_hh69,head
d58,a4,d58_263,rural_worker,31,0,1,0,0.7,35053,True,d58_hh69,partner
d212,a0,d212_239,middle_class,42,4,1,0,0.7,56790,True,d212_hh110,head
d212,a0,d212_490,affluent_professional,45,4,1,0,0.6,64177,True,d212_hh110,partner
d40,a3,d40_323,farmer_agricultural,55,2,1,0,0.75,30913,True,d40_hh90,head
d40,a3,d40_373,middle_class,43,3,0,0,0.7,39435,True,d40_hh90,partner
d171,a3,d171_461,rural_worker,46,1,0,0,0.7,13459,True,d171_hh114,head
d171,a3,d171_54,affluent_professional,26,4,1,0,0.6,14106,True,d171_hh114,partner
d29,a1,d29_421,retired,69,5,1,0,0.3,22376,True,d29_hh151,head
d29,a1,d29_326,working_class,48,1,1,0,0.65,28836,True,d29_hh151,partner
d100,a3,d100_46,working_class,21,2,1,0,0.65,27535,True,d100_hh115,head
d100,a3,d100_452,farmer_agricultural,52,0,1,0,0.75,37009,True,d100_hh115,partner
d75,a4,d75_481,working_class,47,2,0,0,0.65,29342,True,d75_hh84,head
d75,a4,d75_463,retired,57,4,1,0,0.3,13321,True,d75_hh84,partner
d128,a4,d128_388,working_class,58,2,1,0,0.65,19694,True,d128_hh61,head
d117,a0,d117_68,middle_class,35,8,1,0,0.7,29196,True,d117_hh140,head
d117,a0,d117_500,middle_class,53,5,1,0,0.7,52285,True,d117_hh140,partner
d24,a3,d24_333,working_class,46,3,0,0,0.65,29117,True,d24_hh156,head
d24,a3,d24_444,rural_worker,39,2,1,0,0.7,27546,True,d24_hh156,partner
d103,a3,d103_86,retired,56,3,1,0,0.3,44479,True,d103_hh137,head
d120,a0,d120_461,retired,64,3,1,0,0.3,8832,True,d120_hh162,head
d120,a0,d120_317,rural_worker,36,1,0,0,0.7,32458,True,d120_hh162,partner
d178,a3,d178_515,middle_class,45,3,0,0,0.7,52265,True,d178_hh143,head
d94,a1,d94_455,working_class,44,0,1,0,0.65,30497,True,d94_hh157,head
d94,a1,d94_455c0,na,8,na,1,0,0,0,True,d94_hh157,child
d94,a1,d94_455c1,na,6,na,1,0,0,0,True,d94_hh157,child
d174,a3,d174_363,working_class,59,1,0,0,0.65,15989,True,d174_hh244,head
d174,a3,d174_64,retired,69,4,0,0,0.3,19553,True,d174_hh244,partner
d147,a3,d147_98,farmer_agricultural,51,2,0,0,0.75,39534,True,d147_hh7,head
d147,a3,d147_327,rural_worker,66,0,1,0,0.7,20883,True,d147_hh7,partner
d16,a3,d16_130,working_class,49,2,0,0,0.65,22004,True,d16_hh248,head
d75,a4,d75_241,retired,69,0,1,0,0.3,38918,True,d75_hh149,head
d129,a1,d129_199,rural_worker,53,2,0,0,0.7,23526,True,d129_hh15,head
d64,a0,d64_399,retired,80,0,0,0,0.3,17698,True,d64_hh22,head
d22,a1,d22_72,rural_worker,45,2,0,0,0.7,19166,True,d22_hh103,head
d22,a1,d22_480,working_class,60,1,0,0,0.65,10419,True,d22_hh103,partner
d209,a1,d209_129,retired,68,1,0,0,0.3,15928,True,d209_hh194,head
d209,a1,d209_286,retired,74,2,1,0,0.3,23555,True,d209_hh194,partner
d86,a1,d86_55,middle_class,54,4,0,0,0.7,24181,True,d86_hh27,head
d18,a0,d18_480,working_class,40,3,1,0,0.65,47341,True,d18_hh90,head
d175,a3,d175_10,retired,62,3,1,0,0.3,21918,True,d175_hh69,head
d175,a3,d175_193,farmer_agricultural,50,2,1,0,0.75,12918,True,d175_hh69,partner
d106,a3,d106_304,rural_worker,47,1,1,0,0.7,15805,True,d106_hh182,head
d80,a0,d80_17,middle_class,30,5,0,0,0.7,40458,True,d80_hh52,head
d80,a0,d80_478,affluent_professional,41,7,0,0,0.6,35287,True,d80_hh52,partner
d106,a3,d106_263,working_class,48,5,1,0,0.65,19415,True,d106_hh11,head
d106,a3,d106_262,working_class,65,3,1,0,0.65,19812,True,d106_hh11,partner
d16,a3,d16_331,rural_worker,58,1,0,0,0.7,7953,True,d16_hh87,head
d16,a3,d16_435,middle_class,43,5,0,0,0.7,43401,True,d16_hh87,partner
d20,a3,d20_248,rural_worker,52,3,1,0,0.7,24350,True,d20_hh207,head
d20,a3,d20_240,working_class,31,2,0,0,0.65,27156,True,d20_hh207,partner
d134,a0,d134_468,retired,65,2,0,0,0.3,14827,True,d134_hh102,head
d134,a0,d134_142,middle_class,62,5,1,0,0.7,22294,True,d134_hh102,partner
d65,a4,d65_25,working_class,38,2,1,0,0.65,35114,True,d65_hh169,head
d65,a4,d65_91,farmer_agricultural,58,1,1,0,0.75,47604,True,d65_hh169,partner
d200,a3,d200_360,middle_class,47,2,1,0,0.7,46739,True,d200_hh61,head
d194,a0,d194_130,low_income,52,0,0,0,0.5,22701,True,d194_hh140,head
d194,a0,d194_20,middle_class,26,2,0,0,0.7,40442,True,d194_hh140,partner
d99,a4,d99_80,farmer_agricultural,41,0,0,0,0.75,27714,True,d99_hh231,head
d99,a4,d99_16,farmer_agricultural,50,0,1,0,0.75,41875,True,d99_hh231,partner
d98,a1,d98_132,middle_class,35,4,0,0,0.7,48054,True,d98_hh128,head
d98,a1,d98_351,rural_worker,58,2,1,0,0.7,20051,True,d98_hh128,partner
d98,a1,d98_132c0,na,12,na,0,0,0,0,True,d98_hh128,child
d102,a2,d102_425,farmer_agricultural,68,2,1,0,0.75,37643,True,d102_hh244,head
d102,a2,d102_258,rural_worker,55,2,0,0,0.7,30260,True,d102_hh244,partner
d133,a3,d133_20,rural_worker,44,2,1,0,0.7,16308,True,d133_hh234,head
d133,a3,d133_263,working_class,40,4,1,0,0.65,29489,True,d133_hh234,partner
d165,a1,d165_60,working_class,34,1,1,0,0.65,27556,True,d165_hh110,head
d165,a1,d165_64,rural_worker,39,2,0,0,0.7,25396,True,d165_hh110,partner
d86,a1,d86_413,student,18,4,1,0,0.05,11107,True,d86_hh160,head
d86,a1,d86_479,working_class,50,0,1,0,0.65,47473,True,d86_hh160,partner
d86,a1,d86_33,middle_class,32,1,1,0,0.7,54393,True,d86_hh160,partner
d86,a1,d86_58,young_professional,24,5,1,0,0.2,48657,True,d86_hh160,partner
d86,a1,d86_89,middle_class,39,3,1,0,0.7,36850,True,d86_hh160,partner
d86,a1,d86_360,middle_class,59,3,1,0,0.7,31779,True,d86_hh160,partner
d74,a0,d74_432,farmer_agricultural,51,0,0,0,0.75,42854,True,d74_hh50,head
d74,a0,d74_410,middle_class,57,3,1,0,0.7,53590,True,d74_hh50,partner
d183,a3,d183_311,retired,75,1,0,0,0.3,24271,True,d183_hh245,head
d183,a3,d183_429,farmer_agricultural,46,1,0,0,0.75,26477,True,d183_hh245,partner
d203,a1,d203_311,affluent_professional,67,5,1,0,0.6,78147,True,d203_hh214,head
d203,a1,d203_359,middle_class,52,2,0,0,0.7,47084,True,d203_hh214,partner
d130,a0,d130_268,rural_worker,56,1,1,0,0.7,11849,True,d130_hh168,head
d130,a0,d130_448,farmer_agricultural,61,3,0,0,0.75,23365,True,d130_hh168,partner
d90,a1,d90_289,retired,69,4,0,0,0.3,29815,True,d90_hh126,head
d90,a1,d90_12,middle_class,56,4,0,0,0.7,47782,True,d90_hh126,partner
d119,a1,d119_72,farmer_agricultural,76,0,1,0,0.75,44698,True,d119_hh89,head
d119,a1,d119_479,middle_class,45,6,0,0,0.7,44341,True,d119_hh89,partner
d66,a4,d66_15,working_class,41,3,1,0,0.65,27914,True,d66_hh181,head
d145,a0,d145_56,middle_class,56,3,0,0,0.7,31778,True,d145_hh52,head
d145,a0,d145_103,middle_class,56,3,1,0,0.7,30039,True,d145_hh52,partner
d186,a1,d186_35,rural_worker,39,1,1,0,0.7,24687,True,d186_hh161,head
d186,a1,d186_229,middle_class,33,4,0,0,0.7,32821,True,d186_hh161,partner
d26,a3,d26_458,farmer_agricultural,71,2,1,0,0.75,24748,True,d26_hh27,head
d26,a3,d26_264,rural_worker,59,2,0,0,0.7,23892,True,d26_hh27,partner
d83,a0,d83_258,retired,88,4,0,0,0.3,11861,True,d83_hh18,head
d214,a0,d214_431,middle_class,57,5,1,0,0.7,27595,True,d214_hh126,head
d214,a0,d214_516,working_class,60,1,0,0,0.65,7638,True,d214_hh126,partner
d139,a0,d139_340,farmer_agricultural,47,2,0,0,0.75,56915,True,d139_hh225,head
d139,a0,d139_224,working_class,44,2,0,0,0.65,27453,True,d139_hh225,partner
d47,a1,d47_218,working_class,46,4,0,0,0.65,27916,True,d47_hh270,head
d101,a0,d101_465,retired,87,2,1,0,0.3,26739,True,d101_hh250,head
d101,a0,d101_449,retired,75,2,0,0,0.3,13857,True,d101_hh250,partner
d124,a3,d124_418,rural_worker,40,1,0,0,0.7,26161,True,d124_hh212,head
d124,a3,d124_77,rural_worker,38,1,0,0,0.7,20714,True,d124_hh212,partner
d146,a3,d146_246,retired,55,2,1,0,0.3,25893,True,d146_hh4,head
d146,a3,d146_178,rural_worker,33,1,0,0,0.7,18773,True,d146_hh4,partner
d143,a1,d143_421,working_class,46,2,0,0,0.65,24099,True,d143_hh106,head
d41,a1,d41_235,retired,70,4,1,0,0.3,14358,True,d41_hh65,head
d136,a1,d136_371,middle_class,47,2,0,0,0.7,34009,True,d136_hh23,head
d207,a1,d207_182,rural_worker,55,1,1,0,0.7,28188,True,d207_hh112,head
d207,a1,d207_251,rural_worker,58,2,0,0,0.7,15819,True,d207_hh112,partner
d72,a0,d72_74,working_class,62,2,0,0,0.65,24425,True,d72_hh86,head
d72,a0,d72_487,retired,64,4,1,0,0.3,51607,True,d72_hh86,partner
d72,a0,d72_468,working_class,63,3,1,0,0.65,30200,True,d72_hh8,head
d72,a0,d72_376,rural_worker,53,1,1,0,0.7,28912,True,d72_hh8,partner
d68,a0,d68_355,low_income,36,1,1,0,0.5,9442,True,d68_hh34,head
d199,a4,d199_159,working_class,50,4,1,0,0.65,30424,True,d199_hh216,head
d199,a4,d199_62,rural_worker,51,1,0,0,0.7,30374,True,d199_hh216,partner
d199,a4,d199_148,working_class,60,0,1,0,0.65,34366,True,d199_hh216,partner
d41,a1,d41_196,farmer_agricultural,50,2,0,0,0.75,4253,True,d41_hh39,head
d161,a1,d161_162,rural_worker,45,0,0,0,0.7,19602,True,d161_hh200,head
d161,a1,d161_252,rural_worker,39,2,1,0,0.7,24016,True,d161_hh200,partner
d161,a1,d161_162c0,na,0,na,0,0,0,0,True,d161_hh200,child
d12,a0,d12_197,retired,81,1,0,0,0.3,29942,True,d12_hh222,head
d12,a0,d12_330,farmer_agricultural,33,1,0,0,0.75,23370,True,d12_hh222,partner
d157,a0,d157_410,working_class,41,4,0,0,0.65,14364,True,d157_hh106,head
d157,a0,d157_333,retired,65,4,0,0,0.3,24117,True,d157_hh106,partner
d180,a4,d180_357,retired,73,1,0,0,0.3,20574,True,d180_hh261,head
d180,a4,d180_318,middle_class,35,8,0,0,0.7,22987,True,d180_hh261,partner
d208,a3,d208_203,rural_worker,50,3,0,0,0.7,19674,True,d208_hh124,head
