area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d185,a1,d185_69,middle_class,36,7,1,0,0.7,43950,True,d185_hh148,head
d130,a0,d130_119,working_class,31,3,0,0,0.65,30521,True,d130_hh143,head
d48,a0,d48_413,rural_worker,55,1,0,0,0.7,10486,True,d48_hh18,head
d48,a0,d48_277,working_class,35,1,1,0,0.65,26585,True,d48_hh18,partner
d50,a3,d50_172,working_class,39,2,0,0,0.65,20529,True,d50_hh139,head
d50,a3,d50_4,farmer_agricultural,59,2,0,0,0.75,27523,True,d50_hh139,partner
d182,a4,d182_196,farmer_agricultural,71,1,1,0,0.75,41945,True,d182_hh109,head
d182,a4,d182_181,farmer_agricultural,50,1,1,0,0.75,20402,True,d182_hh109,partner
d158,a4,d158_147,farmer_agricultural,53,0,0,0,0.75,67903,True,d158_hh131,head
d158,a4,d158_207,rural_worker,64,2,1,0,0.7,9255,True,d158_hh131,partner
d57,a0,d57_6,working_class,39,0,1,0,0.65,31167,True,d57_hh109,head
d112,a0,d112_429,rural_worker,50,0,1,0,0.7,13378,True,d112_hh232,head
d112,a0,d112_284,working_class,55,4,0,0,0.65,29824,True,d112_hh232,partner
d131,a1,d131_470,middle_class,32,5,0,0,0.7,30289,True,d131_hh101,head
d131,a1,d131_271,retired,71,2,1,0,0.3,26541,True,d131_hh101,partner
d45,a3,d45_50,rural_worker,39,0,1,0,0.7,21003,True,d45_hh140,head
d45,a3,d45_452,rural_worker,48,1,0,0,0.7,19262,True,d45_hh140,partner
d211,a1,d211_37,middle_class,36,3,0,0,0.7,32200,True,d211_hh233,head
d211,a1,d211_283,low_income,45,1,1,0,0.5,13786,True,d211_hh233,partner
d176,a1,d176_422,young_professional,25,6,1,0,0.2,17547,True,d176_hh232,head
d176,a1,d176_411,student,22,5,1,0,0.05,2847,True,d176_hh232,partner
d90,a1,d90_258,retired,74,0,1,0,0.3,20214,True,d90_hh129,head
d90,a1,d90_33,retired,74,1,1,0,0.3,13039,True,d90_hh129,partner
d2,a3,d2_201,retired,77,2,1,0,0.3,30187,True,d2_hh23,head
d2,a3,d2_206,working_class,63,1,1,0,0.65,19614,True,d2_hh23,partner
d7,a0,d7_147,working_class,44,1,1,0,0.65,3363,True,d7_hh222,head
d175,a3,d175_418,working_class,49,2,1,0,0.65,34304,True,d175_hh240,head
d23,a3,d23_207,farmer_agricultural,47,2,0,0,0.75,11106,True,d23_hh42,head
d200,a3,d200_225,middle_class,31,7,0,0,0.7,55862,True,d200_hh204,head
d200,a3,d200_332,retired,77,2,1,0,0.3,21993,True,d200_hh204,partner
d162,a3,d162_448,retired,68,2,1,0,0.3,36221,True,d162_hh234,head
d158,a4,d158_140,retired,68,3,0,0,0.3,23895,True,d158_hh241,head
d123,a1,d123_18,working_class,35,2,0,0,0.65,35611,True,d123_hh14,head
d123,a1,d123_414,working_class,44,3,1,0,0.65,28150,True,d123_hh14,partner
d59,a0,d59_128,farmer_agricultural,39,0,0,0,0.75,34110,True,d59_hh106,head
d59,a0,d59_85,rural_worker,42,1,0,0,0.7,13038,True,d59_hh106,partner
d115,a0,d115_54,young_professional,24,5,1,0,0.2,37586,True,d115_hh90,head
d95,a0,d95_419,working_class,36,2,0,0,0.65,23799,True,d95_hh148,head
d95,a0,d95_237,farmer_agricultural,36,2,0,0,0.75,17759,True,d95_hh148,partner
d213,a3,d213_377,working_class,30,5,0,0,0.65,20279,True,d213_hh158,head
d213,a3,d213_40,farmer_agricultural,45,1,0,0,0.75,25338,True,d213_hh158,partner
d169,a3,d169_222,middle_class,35,2,0,0,0.7,48101,True,d169_hh191,head
d169,a3,d169_298,retired,66,2,1,0,0.3,17521,True,d169_hh191,partner
d102,a2,d102_430,farmer_agricultural,60,2,0,0,0.75,48011,True,d102_hh65,head
d102,a2,d102_495,rural_worker,44,1,1,0,0.7,21547,True,d102_hh65,partner
d17,a3,d17_106,farmer_agricultural,57,2,1,0,0.75,41022,True,d17_hh254,head
d17,a3,d17_57,rural_worker,36,1,1,0,0.7,20063,True,d17_hh254,partner
d10,a0,d10_271,middle_class,37,4,0,0,0.7,37388,True,d10_hh45,head
d10,a0,d10_168,middle_class,49,3,1,0,0.7,29958,True,d10_hh45,partner
d95,a0,d95_383,working_class,57,1,1,0,0.65,18602,True,d95_hh131,head
d169,a3,d169_201,rural_worker,26,2,1,0,0.7,30702,True,d169_hh239,head
d152,a4,d152_268,rural_worker,41,0,0,0,0.7,24859,True,d152_hh78,head
d152,a4,d152_127,working_class,51,2,1,0,0.65,18996,True,d152_hh78,partner
d115,a0,d115_339,middle_class,55,7,0,0,0.7,45538,True,d115_hh94,head
d115,a0,d115_102,retired,81,2,0,0,0.3,20909,True,d115_hh94,partner
d95,a0,d95_358,farmer_agricultural,54,1,1,0,0.75,54350,True,d95_hh141,head
d95,a0,d95_194,farmer_agricultural,48,2,0,0,0.75,10144,True,d95_hh141,partner
d28,a0,d28_352,student,21,5,1,0,0.05,-1190,True,d28_hh251,head
d28,a0,d28_153,retired,75,2,0,0,0.3,34890,True,d28_hh251,partner
d28,a0,d28_384,retired,62,3,0,0,0.3,7646,True,d28_hh251,partner
d66,a4,d66_286,working_class,44,2,1,0,0.65,20158,True,d66_hh25,head
d66,a4,d66_268,middle_class,50,5,1,0,0.7,56772,True,d66_hh25,partner
d48,a0,d48_145,farmer_agricultural,60,1,0,0,0.75,9352,True,d48_hh51,head
d48,a0,d48_140,working_class,37,3,1,0,0.65,23318,True,d48_hh51,partner
d105,a1,d105_363,working_class,58,2,1,0,0.65,25212,True,d105_hh24,head
d167,a0,d167_52,young_professional,30,7,0,0,0.2,47897,True,d167_hh51,head
d167,a0,d167_178,working_class,49,2,1,0,0.65,15630,True,d167_hh51,partner
d188,a0,d188_2,retired,85,1,1,0,0.3,26542,True,d188_hh72,head
d145,a0,d145_440,working_class,38,3,0,0,0.65,31412,True,d145_hh92,head
d210,a0,d210_505,rural_worker,26,2,0,0,0.7,24921,True,d210_hh42,head
d210,a0,d210_385,rural_worker,56,1,0,0,0.7,22285,True,d210_hh42,partner
d91,a3,d91_58,affluent_professional,30,7,1,0,0.6,84791,True,d91_hh216,head
d91,a3,d91_237,rural_worker,52,0,0,0,0.7,33517,True,d91_hh216,partner
d51,a3,d51_466,affluent_professional,28,8,0,0,0.6,79999,True,d51_hh29,head
d51,a3,d51_421,retired,77,4,1,0,0.3,29903,True,d51_hh29,partner
d205,a0,d205_414,working_class,50,1,0,0,0.65,28871,True,d205_hh33,head
d205,a0,d205_22,rural_worker,46,2,1,0,0.7,24164,True,d205_hh33,partner
d145,a0,d145_145,working_class,57,2,1,0,0.65,21134,True,d145_hh27,head
d145,a0,d145_473,retired,70,1,0,0,0.3,12253,True,d145_hh27,partner
d87,a4,d87_135,farmer_agricultural,57,1,1,0,0.75,39160,True,d87_hh129,head
d85,a1,d85_316,farmer_agricultural,63,3,0,0,0.75,68959,True,d85_hh133,head
d85,a1,d85_153,rural_worker,52,2,0,0,0.7,34990,True,d85_hh133,partner
d119,a1,d119_6,working_class,52,3,0,0,0.65,33605,True,d119_hh226,head
d119,a1,d119_429,rural_worker,60,1,1,0,0.7,19963,True,d119_hh226,partner
d10,a0,d10_495,middle_class,28,4,1,0,0.7,48296,True,d10_hh52,head
d10,a0,d10_56,retired,75,1,1,0,0.3,5417,True,d10_hh52,partner
d144,a1,d144_9,middle_class,32,3,1,0,0.7,32262,True,d144_hh178,head
d16,a3,d16_161,farmer_agricultural,71,1,1,0,0.75,17318,True,d16_hh220,head
d16,a3,d16_267,farmer_agricultural,31,1,0,0,0.75,22062,True,d16_hh220,partner
d29,a1,d29_42,affluent_professional,35,5,1,0,0.6,80153,True,d29_hh242,head
d29,a1,d29_501,rural_worker,35,0,0,0,0.7,30925,True,d29_hh242,partner
d195,a1,d195_352,middle_class,55,3,0,0,0.7,27579,True,d195_hh94,head
d195,a1,d195_181,retired,85,3,0,0,0.3,10084,True,d195_hh94,partner
d102,a2,d102_30,retired,69,4,1,0,0.3,34434,True,d102_hh9,head
d139,a0,d139_201,rural_worker,29,1,0,0,0.7,28624,True,d139_hh33,head
d74,a0,d74_45,retired,81,3,1,0,0.3,32571,True,d74_hh76,head
d74,a0,d74_416,retired,66,2,1,0,0.3,24208,True,d74_hh76,partner
d90,a1,d90_251,retired,63,1,0,0,0.3,28588,True,d90_hh143,head
d90,a1,d90_379,rural_worker,43,2,0,0,0.7,25471,True,d90_hh143,partner
d180,a4,d180_202,retired,82,1,0,0,0.3,23841,True,d180_hh293,head
d103,a3,d103_47,rural_worker,42,1,0,0,0.7,29384,True,d103_hh120,head
d123,a1,d123_243,middle_class,39,4,0,0,0.7,30405,True,d123_hh103,head
d123,a1,d123_91,working_class,66,1,0,0,0.65,14392,True,d123_hh103,partner
d30,a4,d30_451,rural_worker,28,0,0,0,0.7,42669,True,d30_hh13,head
d30,a4,d30_415,rural_worker,35,1,0,0,0.7,29215,True,d30_hh13,partner
d15,a0,d15_13,farmer_agricultural,59,1,0,0,0.75,15470,True,d15_hh116,head
d54,a0,d54_179,farmer_agricultural,39,3,0,0,0.75,53659,True,d54_hh105,head
d54,a0,d54_185,middle_class,41,7,0,0,0.7,57875,True,d54_hh105,partner
d99,a4,d99_324,rural_worker,62,1,1,0,0.7,11717,True,d99_hh21,head
d42,a1,d42_155,working_class,60,1,0,0,0.65,23062,True,d42_hh7,head
d128,a4,d128_528,farmer_agricultural,54,0,1,0,0.75,7339,True,d128_hh129,head
d128,a4,d128_44,farmer_agricultural,61,0,0,0,0.75,63375,True,d128_hh129,partner
d128,a4,d128_317,retired,82,2,0,0,0.3,1799,True,d128_hh129,partner
d128,a4,d128_164,retired,75,3,1,0,0.3,23816,True,d128_hh129,partner
d112,a0,d112_432,farmer_agricultural,39,0,0,0,0.75,33816,True,d112_hh148,head
d154,a3,d154_326,working_class,44,3,1,0,0.65,34463,True,d154_hh76,head
d154,a3,d154_466,retired,75,2,0,0,0.3,25205,True,d154_hh76,partner
d187,a0,d187_523,retired,69,2,1,0,0.3,27600,True,d187_hh187,head
d187,a0,d187_289,farmer_agricultural,46,0,1,0,0.75,50550,True,d187_hh187,partner
d164,a0,d164_433,retired,77,4,0,0,0.3,25204,True,d164_hh18,head
d30,a4,d30_452,working_class,29,0,0,0,0.65,30575,True,d30_hh232,head
d30,a4,d30_300,working_class,40,2,0,0,0.65,44072,True,d30_hh232,partner
d96,a1,d96_3,retired,73,3,0,0,0.3,15190,True,d96_hh83,head
d57,a0,d57_347,farmer_agricultural,40,3,1,0,0.75,24333,True,d57_hh239,head
d57,a0,d57_131,rural_worker,52,1,1,0,0.7,25289,True,d57_hh239,partner
d149,a3,d149_61,rural_worker,34,1,0,0,0.7,32528,True,d149_hh18,head
d149,a3,d149_299,retired,70,2,1,0,0.3,20445,True,d149_hh18,partner
d112,a0,d112_211,farmer_agricultural,59,1,0,0,0.75,37786,True,d112_hh223,head
d112,a0,d112_244,farmer_agricultural,69,2,1,0,0.75,18109,True,d112_hh223,partner
d167,a0,d167_105,affluent_professional,44,7,0,0,0.6,54360,True,d167_hh98,head
d167,a0,d167_157,affluent_professional,39,5,0,0,0.6,89112,True,d167_hh98,partner
d143,a1,d143_388,farmer_agricultural,34,3,0,0,0.75,12567,True,d143_hh151,head
d143,a1,d143_406,middle_class,38,4,1,0,0.7,35032,True,d143_hh151,partner
d178,a3,d178_300,working_class,48,2,0,0,0.65,18022,True,d178_hh125,head
d178,a3,d178_282,farmer_agricultural,66,1,1,0,0.75,6470,True,d178_hh125,partner
d22,a1,d22_170,middle_class,51,6,1,0,0.7,18678,True,d22_hh147,head
d118,a0,d118_98,working_class,55,2,0,0,0.65,26903,True,d118_hh10,head
d2,a3,d2_187,farmer_agricultural,38,2,1,0,0.75,9629,True,d2_hh145,head
d2,a3,d2_318,retired,64,3,0,0,0.3,30193,True,d2_hh145,partner
d67,a4,d67_126,retired,54,3,0,0,0.3,24219,True,d67_hh11,head
d40,a3,d40_18,affluent_professional,26,6,0,0,0.6,67594,True,d40_hh102,head
d40,a3,d40_263,farmer_agricultural,64,1,1,0,0.75,29697,True,d40_hh102,partner
d23,a3,d23_133,middle_class,58,4,0,0,0.7,43931,True,d23_hh77,head
d23,a3,d23_80,affluent_professional,35,6,0,0,0.6,81627,True,d23_hh77,partner
d11,a3,d11_377,working_class,50,2,0,0,0.65,17681,True,d11_hh92,head
d11,a3,d11_68,middle_class,54,4,0,0,0.7,36391,True,d11_hh92,partner
d38,a3,d38_76,middle_class,49,5,0,0,0.7,58175,True,d38_hh45,head
d38,a3,d38_252,working_class,48,4,0,0,0.65,34854,True,d38_hh45,partner
d142,a0,d142_446,working_class,42,2,0,0,0.65,24317,True,d142_hh72,head
d151,a3,d151_124,rural_worker,26,1,1,0,0.7,21921,True,d151_hh19,head
d48,a0,d48_233,rural_worker,49,1,0,0,0.7,13360,True,d48_hh268,head
d48,a0,d48_27,working_class,58,1,1,0,0.65,32078,True,d48_hh268,partner
d24,a3,d24_91,retired,68,4,0,0,0.3,26256,True,d24_hh248,head
d24,a3,d24_159,retired,66,2,1,0,0.3,32826,True,d24_hh248,partner
d102,a2,d102_292,rural_worker,41,2,1,0,0.7,33029,True,d102_hh286,head
d102,a2,d102_313,working_class,61,1,1,0,0.65,10093,True,d102_hh286,partner
d68,a0,d68_359,middle_class,47,8,0,0,0.7,37891,True,d68_hh99,head
d68,a0,d68_323,working_class,58,1,0,0,0.65,31595,True,d68_hh99,partner
d170,a4,d170_185,retired,81,1,0,0,0.3,21527,True,d170_hh47,head
d151,a3,d151_84,affluent_professional,36,6,0,0,0.6,82716,True,d151_hh115,head
d151,a3,d151_453,affluent_professional,46,5,1,0,0.6,65010,True,d151_hh115,partner
d184,a2,d184_251,affluent_professional,62,5,1,0,0.6,66942,True,d184_hh48,head
d184,a2,d184_187,working_class,37,0,1,0,0.65,14512,True,d184_hh48,partner
d184,a2,d184_502,working_class,80,1,1,0,0.65,18497,True,d184_hh48,partner
d184,a2,d184_331,retired,79,1,0,0,0.3,27181,True,d184_hh48,partner
d184,a2,d184_424,retired,79,3,1,0,0.3,14897,True,d184_hh48,partner
d195,a1,d195_276,farmer_agricultural,57,1,1,0,0.75,17015,True,d195_hh46,head
d14,a0,d14_270,affluent_professional,32,4,0,0,0.6,49975,True,d14_hh67,head
d14,a0,d14_338,affluent_professional,40,6,1,0,0.6,72979,True,d14_hh67,partner
d167,a0,d167_410,working_class,53,1,1,0,0.65,21384,True,d167_hh235,head
d167,a0,d167_173,low_income,56,1,0,0,0.5,19158,True,d167_hh235,partner
d155,a3,d155_477,farmer_agricultural,42,0,1,0,0.75,31738,True,d155_hh236,head
d155,a3,d155_416,farmer_agricultural,49,1,0,0,0.75,40907,True,d155_hh236,partner
d13,a2,d13_23,working_class,42,2,0,0,0.65,18498,True,d13_hh133,head
d13,a2,d13_26,working_class,19,2,1,0,0.65,12043,True,d13_hh133,partner
d100,a3,d100_139,affluent_professional,48,5,0,0,0.6,47217,True,d100_hh33,head
d100,a3,d100_228,farmer_agricultural,59,2,0,0,0.75,33831,True,d100_hh33,partner
d138,a4,d138_33,farmer_agricultural,50,2,1,0,0.75,24330,True,d138_hh11,head
d153,a0,d153_382,working_class,37,4,1,0,0.65,25233,True,d153_hh40,head
d115,a0,d115_416,middle_class,51,2,0,0,0.7,32479,True,d115_hh237,head
d160,a1,d160_87,rural_worker,72,2,0,0,0.7,16579,True,d160_hh54,head
d160,a1,d160_157,retired,67,1,0,0,0.3,33124,True,d160_hh54,partner
d83,a0,d83_158,retired,70,2,1,0,0.3,13779,True,d83_hh5,head
d83,a0,d83_418,retired,70,1,1,0,0.3,19967,True,d83_hh5,partner
d198,a1,d198_118,farmer_agricultural,42,0,1,0,0.75,42674,True,d198_hh227,head
d198,a1,d198_349,rural_worker,46,2,1,0,0.7,9944,True,d198_hh227,partner
d73,a0,d73_85,rural_worker,37,4,0,0,0.7,32803,True,d73_hh200,head
d73,a0,d73_365,retired,78,2,1,0,0.3,8593,True,d73_hh200,partner
d110,a0,d110_445,rural_worker,40,1,0,0,0.7,10462,True,d110_hh68,head
d110,a0,d110_438,working_class,51,0,1,0,0.65,39836,True,d110_hh68,partner
d124,a3,d124_193,retired,66,4,1,0,0.3,28301,True,d124_hh141,head
d85,a1,d85_256,retired,59,2,1,0,0.3,29421,True,d85_hh5,head
d68,a0,d68_426,young_professional,25,6,1,0,0.2,22847,True,d68_hh110,head
d68,a0,d68_36,retired,85,3,0,0,0.3,22841,True,d68_hh110,partner
d20,a3,d20_296,rural_worker,57,3,1,0,0.7,9594,True,d20_hh38,head
d141,a0,d141_485,farmer_agricultural,48,1,1,0,0.75,24966,True,d141_hh144,head
d141,a0,d141_399,retired,65,3,0,0,0.3,17368,True,d141_hh144,partner
d42,a1,d42_171,working_class,47,1,1,0,0.65,24539,True,d42_hh106,head
d146,a3,d146_117,working_class,48,3,0,0,0.65,18193,True,d146_hh183,head
d146,a3,d146_240,rural_worker,47,1,0,0,0.7,23979,True,d146_hh183,partner
d117,a0,d117_352,working_class,39,3,0,0,0.65,31926,True,d117_hh271,head
d117,a0,d117_474,middle_class,44,4,0,0,0.7,9096,True,d117_hh271,partner
d82,a3,d82_299,farmer_agricultural,51,3,1,0,0.75,21572,True,d82_hh286,head
d178,a3,d178_40,retired,64,4,1,0,0.3,32415,True,d178_hh67,head
d178,a3,d178_35,middle_class,43,3,0,0,0.7,35750,True,d178_hh67,partner
d21,a3,d21_134,rural_worker,40,1,1,0,0.7,20827,True,d21_hh128,head
d21,a3,d21_435,retired,65,4,1,0,0.3,37016,True,d21_hh128,partner
d13,a2,d13_111,middle_class,58,4,1,0,0.7,23302,True,d13_hh198,head
d13,a2,d13_463,working_class,36,1,0,0,0.65,32244,True,d13_hh198,partner
d8,a0,d8_411,low_income,30,0,0,0,0.5,14116,True,d8_hh102,head
d214,a0,d214_188,rural_worker,51,0,0,0,0.7,9692,True,d214_hh93,head
d214,a0,d214_484,rural_worker,35,1,1,0,0.7,24500,True,d214_hh93,partner
d190,a3,d190_166,retired,62,3,1,0,0.3,27607,True,d190_hh207,head
d84,a1,d84_248,working_class,36,2,1,0,0.65,23794,True,d84_hh285,head
d84,a1,d84_49,middle_class,55,4,1,0,0.7,44712,True,d84_hh285,partner
d209,a1,d209_303,farmer_agricultural,81,2,0,0,0.75,39523,True,d209_hh8,head
d209,a1,d209_50,working_class,30,0,0,0,0.65,30111,True,d209_hh8,partner
d62,a0,d62_147,retired,86,2,1,0,0.3,33525,True,d62_hh142,head
d193,a0,d193_187,middle_class,29,3,1,0,0.7,23220,True,d193_hh149,head
d6,a0,d6_227,working_class,32,2,0,0,0.65,23329,True,d6_hh23,head
d186,a1,d186_285,farmer_agricultural,40,1,1,0,0.75,46712,True,d186_hh74,head
d186,a1,d186_337,working_class,47,0,1,0,0.65,21088,True,d186_hh74,partner
d79,a1,d79_139,rural_worker,27,0,1,0,0.7,24948,True,d79_hh170,head
d79,a1,d79_346,retired,79,0,0,0,0.3,10275,True,d79_hh170,partner
d59,a0,d59_269,farmer_agricultural,55,2,0,0,0.75,24580,True,d59_hh122,head
d59,a0,d59_65,retired,70,4,0,0,0.3,19560,True,d59_hh122,partner
d153,a0,d153_18,middle_class,31,5,0,0,0.7,20221,True,d153_hh67,head
d129,a1,d129_501,retired,76,0,1,0,0.3,38249,True,d129_hh204,head
d89,a1,d89_105,middle_class,51,6,1,0,0.7,38598,True,d89_hh226,head
d89,a1,d89_436,low_income,32,-1,0,0,0.5,9498,True,d89_hh226,partner
d139,a0,d139_161,rural_worker,54,2,1,0,0.7,18419,True,d139_hh164,head
d139,a0,d139_267,rural_worker,48,1,1,0,0.7,32840,True,d139_hh164,partner
d10,a0,d10_432,rural_worker,40,2,1,0,0.7,12816,True,d10_hh197,head
d10,a0,d10_270,retired,78,2,1,0,0.3,36089,True,d10_hh197,partner
d134,a0,d134_131,farmer_agricultural,62,4,0,0,0.75,25189,True,d134_hh262,head
d134,a0,d134_390,farmer_agricultural,54,1,0,0,0.75,46946,True,d134_hh262,partner
d191,a4,d191_67,working_class,45,2,1,0,0.65,20092,True,d191_hh147,head
d191,a4,d191_306,working_class,58,2,0,0,0.65,14963,True,d191_hh147,partner
d35,a0,d35_424,affluent_professional,45,7,1,0,0.6,34775,True,d35_hh131,head
d35,a0,d35_247,farmer_agricultural,55,1,0,0,0.75,34374,True,d35_hh131,partner
d8,a0,d8_304,middle_class,35,3,0,0,0.7,58314,True,d8_hh118,head
d142,a0,d142_322,affluent_professional,36,7,0,0,0.6,40058,True,d142_hh166,head
d142,a0,d142_132,working_class,53,2,0,0,0.65,31568,True,d142_hh166,partner
d88,a4,d88_430,retired,67,0,0,0,0.3,25890,True,d88_hh207,head
d88,a4,d88_459,working_class,53,2,0,0,0.65,16182,True,d88_hh207,partner
