area,admin_area,id,demographic_id,age,education,gender,ethnicity,family_ratio,income,in_household,household_id,relationship
d2,a3,d2_175,middle_class,44,6,0,0,0.7,39911,True,d2_hh104,partner
d24,a3,d24_475,rural_worker,26,1,0,0,0.7,17962,True,d24_hh248,head
d24,a3,d24_31,farmer_agricultural,52,0,1,0,0.75,29159,True,d24_hh248,partner
d202,a0,d202_446,middle_class,65,4,1,0,0.7,29838,True,d202_hh106,head
d124,a3,d124_491,farmer_agricultural,64,0,0,0,0.75,37180,True,d124_hh23,head
d124,a3,d124_154,working_class,52,1,1,0,0.65,23556,True,d124_hh23,partner
d188,a0,d188_228,middle_class,38,3,0,0,0.7,17507,True,d188_hh135,head
d140,a0,d140_488,farmer_agricultural,44,2,0,0,0.75,25628,True,d140_hh43,head
d140,a0,d140_16,working_class,23,2,1,0,0.65,26280,True,d140_hh43,partner
d140,a0,d140_392,working_class,41,2,0,0,0.65,27996,True,d140_hh186,head
d140,a0,d140_318,rural_worker,28,0,0,0,0.7,31603,True,d140_hh186,partner
d154,a3,d154_385,working_class,44,1,1,0,0.65,35123,True,d154_hh256,head
d154,a3,d154_18,middle_class,46,4,1,0,0.7,47237,True,d154_hh256,partner
d2,a3,d2_70,working_class,28,2,0,0,0.65,16976,True,d2_hh236,head
d2,a3,d2_277,farmer_agricultural,48,2,1,0,0.75,46866,True,d2_hh236,partner
d153,a0,d153_158,affluent_professional,44,6,0,0,0.6,51828,True,d153_hh236,head
d153,a0,d153_4,student,24,4,1,0,0.05,7770,True,d153_hh236,partner
d42,a1,d42_85,rural_worker,43,1,1,0,0.7,24068,True,d42_hh63,head
d42,a1,d42_333,working_class,38,3,1,0,0.65,17154,True,d42_hh63,partner
d172,a0,d172_365,rural_worker,31,0,0,0,0.7,26596,True,d172_hh152,head
d172,a0,d172_435,working_class,55,3,0,0,0.65,18646,True,d172_hh152,partner
d47,a1,d47_269,retired,70,2,1,0,0.3,23451,True,d47_hh199,head
d47,a1,d47_481,retired,83,0,0,0,0.3,23228,True,d47_hh199,partner
d3,a1,d3_199,rural_worker,32,1,0,0,0.7,15759,True,d3_hh102,head
d3,a1,d3_333,working_class,49,1,1,0,0.65,40803,True,d3_hh102,partner
d25,a0,d25_73,working_class,44,1,1,0,0.65,19997,True,d25_hh96,head
d131,a1,d131_407,affluent_professional,57,6,0,0,0.6,96256,True,d131_hh125,head
d131,a1,d131_336,retired,72,1,1,0,0.3,27064,True,d131_hh125,partner
d168,a1,d168_17,working_class,65,2,1,0,0.65,25198,True,d168_hh185,head
d168,a1,d168_45,rural_worker,28,2,1,0,0.7,23202,True,d168_hh185,partner
d193,a0,d193_256,farmer_agricultural,42,4,0,0,0.75,33877,True,d193_hh134,head
d193,a0,d193_142,farmer_agricultural,61,0,0,0,0.75,33764,True,d193_hh134,partner
d7,a0,d7_419,middle_class,43,5,1,0,0.7,44485,True,d7_hh96,head
d7,a0,d7_207,retired,91,1,0,0,0.3,25981,True,d7_hh96,partner
d148,a0,d148_287,middle_class,54,5,1,0,0.7,21802,True,d148_hh40,head
d67,a4,d67_85,middle_class,35,2,0,0,0.7,31400,True,d67_hh167,head
d50,a3,d50_113,retired,66,2,1,0,0.3,20008,True,d50_hh244,head
d109,a0,d109_39,retired,71,3,1,0,0.3,7780,True,d109_hh112,head
d109,a0,d109_78,farmer_agricultural,97,2,0,0,0.75,27409,True,d109_hh112,partner
d109,a0,d109_378,retired,90,2,0,0,0.3,6006,True,d109_hh112,partner
d68,a0,d68_464,student,17,6,0,0,0.05,17986,True,d68_hh22,head
d68,a0,d68_261,middle_class,53,4,0,0,0.7,33732,True,d68_hh22,partner
d68,a0,d68_225,working_class,53,2,1,0,0.65,22140,True,d68_hh22,partner
d68,a0,d68_71,affluent_professional,45,6,0,0,0.6,80734,True,d68_hh22,partner
d22,a1,d22_27,affluent_professional,44,7,1,0,0.6,56917,True,d22_hh118,head
d22,a1,d22_96,working_class,35,2,0,0,0.65,23517,True,d22_hh118,partner
d27,a3,d27_384,working_class,40,0,1,0,0.65,19430,True,d27_hh140,head
d27,a3,d27_246,working_class,42,3,0,0,0.65,21283,True,d27_hh140,partner
d93,a1,d93_243,retired,95,1,0,0,0.3,31298,True,d93_hh23,head
d93,a1,d93_374,working_class,39,0,0,0,0.65,28165,True,d93_hh23,partner
d177,a3,d177_281,rural_worker,47,1,0,0,0.7,16089,True,d177_hh171,head
d177,a3,d177_15,rural_worker,65,1,0,0,0.7,27645,True,d177_hh171,partner
d29,a1,d29_220,middle_class,42,4,0,0,0.7,19914,True,d29_hh110,head
d29,a1,d29_260,retired,74,0,1,0,0.3,26887,True,d29_hh110,partner
d117,a0,d117_114,farmer_agricultural,28,2,1,0,0.75,46961,True,d117_hh253,head
d117,a0,d117_312,farmer_agricultural,32,0,0,0,0.75,36860,True,d117_hh253,partner
d54,a0,d54_407,rural_worker,40,1,1,0,0.7,22708,True,d54_hh53,head
d97,a3,d97_97,middle_class,34,3,1,0,0.7,48446,True,d97_hh101,head
d97,a3,d97_234,middle_class,34,5,0,0,0.7,30732,True,d97_hh101,partner
d151,a3,d151_332,rural_worker,43,1,1,0,0.7,8107,True,d151_hh111,head
d151,a3,d151_58,middle_class,51,3,1,0,0.7,41348,True,d151_hh111,partner
d212,a0,d212_288,retired,72,4,1,0,0.3,7684,True,d212_hh164,head
d212,a0,d212_306,middle_class,58,4,1,0,0.7,31653,True,d212_hh164,partner
d116,a3,d116_246,retired,71,1,0,0,0.3,29762,True,d116_hh136,head
d129,a1,d129_99,working_class,34,2,1,0,0.65,27750,True,d129_hh255,head
d179,a4,d179_346,retired,80,3,1,0,0.3,33447,True,d179_hh189,head
d179,a4,d179_290,rural_worker,15,2,1,0,0.7,8718,True,d179_hh189,partner
d108,a1,d108_103,middle_class,26,2,1,0,0.7,35262,True,d108_hh49,head
d108,a1,d108_448,low_income,32,0,0,0,0.5,12656,True,d108_hh49,partner
d72,a0,d72_535,rural_worker,33,2,1,0,0.7,29551,True,d72_hh18,head
d72,a0,d72_196,rural_worker,67,1,0,0,0.7,26061,True,d72_hh18,partner
d212,a0,d212_426,middle_class,55,6,1,0,0.7,19387,True,d212_hh96,head
d212,a0,d212_421,affluent_professional,50,8,1,0,0.6,51206,True,d212_hh96,partner
d1,a0,d1_217,working_class,46,4,1,0,0.65,17170,True,d1_hh258,head
d1,a0,d1_435,rural_worker,18,1,1,0,0.7,30630,True,d1_hh258,partner
d1,a0,d1_476,working_class,55,3,0,0,0.65,23832,True,d1_hh258,partner
d194,a0,d194_285,affluent_professional,35,5,0,0,0.6,47762,True,d194_hh236,head
d194,a0,d194_199,middle_class,53,6,0,0,0.7,29817,True,d194_hh236,partner
d106,a3,d106_410,rural_worker,43,2,0,0,0.7,20519,True,d106_hh223,head
d124,a3,d124_99,farmer_agricultural,56,1,1,0,0.75,57154,True,d124_hh283,head
d124,a3,d124_187,farmer_agricultural,61,3,1,0,0.75,19080,True,d124_hh283,partner
d179,a4,d179_400,working_class,67,4,0,0,0.65,31085,True,d179_hh140,head
d179,a4,d179_159,retired,71,0,0,0,0.3,6665,True,d179_hh140,partner
d17,a3,d17_419,farmer_agricultural,63,2,1,0,0.75,27217,True,d17_hh204,head
d17,a3,d17_492,farmer_agricultural,25,2,0,0,0.75,21368,True,d17_hh204,partner
d208,a3,d208_364,working_class,64,3,1,0,0.65,18807,True,d208_hh112,head
d208,a3,d208_362,middle_class,37,3,1,0,0.7,50374,True,d208_hh112,partner
d4,a4,d4_255,farmer_agricultural,53,3,0,0,0.75,62311,True,d4_hh260,head
d11,a3,d11_415,retired,59,1,0,0,0.3,23259,True,d11_hh259,head
d62,a0,d62_469,rural_worker,45,0,0,0,0.7,25903,True,d62_hh182,head
d62,a0,d62_116,rural_worker,32,1,0,0,0.7,8519,True,d62_hh182,partner
d26,a3,d26_278,farmer_agricultural,22,2,1,0,0.75,16471,True,d26_hh147,head
d63,a1,d63_277,rural_worker,53,1,0,0,0.7,17772,True,d63_hh263,head
d63,a1,d63_220,affluent_professional,50,6,0,0,0.6,56206,True,d63_hh263,partner
d167,a0,d167_351,student,27,6,1,0,0.05,9379,True,d167_hh230,head
d167,a0,d167_375,affluent_professional,38,6,1,0,0.6,61605,True,d167_hh230,partner
d167,a0,d167_240,affluent_professional,48,6,1,0,0.6,86654,True,d167_hh230,partner
d46,a0,d46_131,retired,81,0,1,0,0.3,14614,True,d46_hh147,head
d46,a0,d46_148,rural_worker,38,0,0,0,0.7,14038,True,d46_hh147,partner
d159,a4,d159_285,farmer_agricultural,55,1,0,0,0.75,39947,True,d159_hh83,head
d159,a4,d159_57,rural_worker,43,1,1,0,0.7,22256,True,d159_hh83,partner
d159,a4,d159_462,retired,78,2,0,0,0.3,28386,True,d159_hh83,partner
d65,a4,d65_17,farmer_agricultural,51,1,1,0,0.75,20534,True,d65_hh223,head
d65,a4,d65_100,farmer_agricultural,49,0,0,0,0.75,37089,True,d65_hh223,partner
d134,a0,d134_117,middle_class,37,2,0,0,0.7,52906,True,d134_hh130,head
d134,a0,d134_195,rural_worker,51,1,1,0,0.7,22678,True,d134_hh130,partner
d199,a4,d199_43,working_class,42,1,1,0,0.65,41347,True,d199_hh97,head
d215,a3,d215_392,farmer_agricultural,66,1,1,0,0.75,13649,True,d215_hh22,head
d215,a3,d215_396,middle_class,34,4,1,0,0.7,34974,True,d215_hh22,partner
d31,a3,d31_380,retired,71,5,1,0,0.3,26340,True,d31_hh26,head
d31,a3,d31_464,middle_class,50,2,0,0,0.7,29536,True,d31_hh26,partner
d163,a1,d163_339,rural_worker,30,0,0,0,0.7,28070,True,d163_hh46,head
d163,a1,d163_295,middle_class,46,6,1,0,0.7,13991,True,d163_hh46,partner
d151,a3,d151_282,working_class,37,1,1,0,0.65,31599,True,d151_hh100,head
d151,a3,d151_126,retired,74,3,0,0,0.3,16125,True,d151_hh100,partner
d104,a1,d104_6,rural_worker,68,2,1,0,0.7,26130,True,d104_hh46,head
d104,a1,d104_173,retired,82,2,0,0,0.3,24015,True,d104_hh46,partner
d200,a3,d200_508,working_class,61,1,0,0,0.65,34931,True,d200_hh26,head
d177,a3,d177_430,rural_worker,32,1,0,0,0.7,15096,True,d177_hh110,head
d177,a3,d177_376,working_class,61,5,0,0,0.65,24596,True,d177_hh110,partner
d156,a0,d156_44,retired,77,5,1,0,0.3,29956,True,d156_hh21,head
d156,a0,d156_350,working_class,41,0,1,0,0.65,24882,True,d156_hh21,partner
d84,a1,d84_258,working_class,53,2,0,0,0.65,27520,True,d84_hh251,head
d145,a0,d145_265,working_class,42,2,0,0,0.65,20054,True,d145_hh234,head
d93,a1,d93_141,working_class,52,1,0,0,0.65,34451,True,d93_hh57,head
d93,a1,d93_60,rural_worker,48,2,0,0,0.7,19215,True,d93_hh57,partner
d109,a0,d109_87,working_class,46,2,0,0,0.65,33511,True,d109_hh247,head
d103,a3,d103_16,working_class,50,2,1,0,0.65,17718,True,d103_hh61,head
d103,a3,d103_112,middle_class,61,5,1,0,0.7,38511,True,d103_hh61,partner
d75,a4,d75_145,rural_worker,45,0,0,0,0.7,36131,True,d75_hh91,head
d75,a4,d75_211,rural_worker,44,2,0,0,0.7,5281,True,d75_hh91,partner
d75,a4,d75_300,farmer_agricultural,68,0,1,0,0.75,49814,True,d75_hh91,partner
d75,a4,d75_287,farmer_agricultural,64,0,1,0,0.75,17961,True,d75_hh91,partner
d75,a4,d75_430,farmer_agricultural,62,2,0,0,0.75,-955,True,d75_hh91,partner
d90,a1,d90_78,working_class,31,4,0,0,0.65,34159,True,d90_hh68,head
d128,a4,d128_461,farmer_agricultural,46,3,0,0,0.75,31862,True,d128_hh94,head
d128,a4,d128_14,farmer_agricultural,64,3,1,0,0.75,24046,True,d128_hh94,partner
d128,a4,d128_328,farmer_agricultural,76,1,1,0,0.75,35913,True,d128_hh94,partner
d128,a4,d128_160,retired,70,1,1,0,0.3,13603,True,d128_hh94,partner
d128,a4,d128_32,retired,71,2,1,0,0.3,23030,True,d128_hh94,partner
d130,a0,d130_365,farmer_agricultural,49,1,0,0,0.75,38845,True,d130_hh60,head
d130,a0,d130_502,farmer_agricultural,66,2,1,0,0.75,26879,True,d130_hh60,partner
d114,a1,d114_107,affluent_professional,55,7,1,0,0.6,59179,True,d114_hh147,head
d114,a1,d114_61,farmer_agricultural,51,2,0,0,0.75,32610,True,d114_hh147,partner
d194,a0,d194_408,affluent_professional,48,7,0,0,0.6,77980,True,d194_hh103,head
d194,a0,d194_34,working_class,55,2,1,0,0.65,30631,True,d194_hh103,partner
d182,a4,d182_171,rural_worker,51,1,1,0,0.7,35663,True,d182_hh206,head
d130,a0,d130_353,working_class,46,3,1,0,0.65,19706,True,d130_hh280,head
d87,a4,d87_256,working_class,62,2,1,0,0.65,31957,True,d87_hh168,head
d87,a4,d87_263,retired,70,6,0,0,0.3,29022,True,d87_hh168,partner
d39,a3,d39_395,affluent_professional,37,6,0,0,0.6,77661,True,d39_hh71,head
d39,a3,d39_122,middle_class,40,5,1,0,0.7,38317,True,d39_hh71,partner
d116,a3,d116_130,working_class,58,1,1,0,0.65,26758,True,d116_hh162,head
d175,a3,d175_81,working_class,47,1,1,0,0.65,34079,True,d175_hh53,head
d109,a0,d109_198,working_class,40,2,1,0,0.65,20163,True,d109_hh11,head
d109,a0,d109_348,working_class,54,1,0,0,0.65,32729,True,d109_hh11,partner
d143,a1,d143_44,farmer_agricultural,53,2,0,0,0.75,-10727,True,d143_hh92,head
d143,a1,d143_109,rural_worker,17,2,0,0,0.7,36590,True,d143_hh92,partner
d143,a1,d143_236,retired,76,3,0,0,0.3,26695,True,d143_hh92,partner
d143,a1,d143_279,working_class,71,1,1,0,0.65,28700,True,d143_hh92,partner
d143,a1,d143_156,retired,73,1,1,0,0.3,25353,True,d143_hh92,partner
d74,a0,d74_83,middle_class,33,4,1,0,0.7,47648,True,d74_hh66,head
d74,a0,d74_368,retired,67,3,0,0,0.3,27977,True,d74_hh66,partner
d197,a4,d197_50,retired,71,3,0,0,0.3,14219,True,d197_hh225,head
d86,a1,d86_293,affluent_professional,37,7,0,0,0.6,55558,True,d86_hh157,head
d101,a0,d101_59,retired,68,3,0,0,0.3,18984,True,d101_hh234,head
d208,a3,d208_35,retired,59,3,1,0,0.3,24618,True,d208_hh21,head
d86,a1,d86_440,affluent_professional,47,5,1,0,0.6,43449,True,d86_hh105,head
d86,a1,d86_289,working_class,48,1,0,0,0.65,25662,True,d86_hh105,partner
d25,a0,d25_281,middle_class,41,5,1,0,0.7,35091,True,d25_hh203,head
d25,a0,d25_341,middle_class,40,2,0,0,0.7,31948,True,d25_hh203,partner
d98,a1,d98_171,farmer_agricultural,44,2,1,0,0.75,18419,True,d98_hh157,head
d106,a3,d106_181,rural_worker,39,1,0,0,0.7,21834,True,d106_hh155,head
d106,a3,d106_214,retired,82,2,1,0,0.3,41298,True,d106_hh155,partner
d198,a1,d198_212,farmer_agricultural,73,3,0,0,0.75,38712,True,d198_hh78,head
d198,a1,d198_77,farmer_agricultural,74,3,1,0,0.75,33469,True,d198_hh78,partner
d118,a0,d118_378,farmer_agricultural,48,2,1,0,0.75,19889,True,d118_hh139,head
d118,a0,d118_123,retired,66,1,1,0,0.3,32458,True,d118_hh139,partner
d166,a4,d166_271,farmer_agricultural,72,3,0,0,0.75,40555,True,d166_hh143,head
d166,a4,d166_133,retired,73,5,1,0,0.3,25647,True,d166_hh143,partner
d71,a1,d71_443,working_class,50,0,1,0,0.65,24806,True,d71_hh98,head
d34,a1,d34_365,rural_worker,48,1,1,0,0.7,20112,True,d34_hh237,head
d34,a1,d34_95,middle_class,62,5,1,0,0.7,51735,True,d34_hh237,partner
d112,a0,d112_82,middle_class,46,4,0,0,0.7,59153,True,d112_hh6,head
d112,a0,d112_73,retired,80,2,1,0,0.3,19026,True,d112_hh6,partner
d140,a0,d140_156,rural_worker,57,2,0,0,0.7,16803,True,d140_hh29,head
d140,a0,d140_275,retired,76,2,1,0,0.3,19604,True,d140_hh29,partner
d34,a1,d34_96,farmer_agricultural,49,0,0,0,0.75,8139,True,d34_hh257,head
d34,a1,d34_377,middle_class,46,4,1,0,0.7,44697,True,d34_hh257,partner
d73,a0,d73_282,retired,83,2,1,0,0.3,18349,True,d73_hh183,head
d60,a1,d60_103,middle_class,31,6,1,0,0.7,33384,True,d60_hh154,head
d60,a1,d60_336,retired,85,2,0,0,0.3,-9319,True,d60_hh154,partner
d195,a1,d195_96,farmer_agricultural,59,2,0,0,0.75,43575,True,d195_hh174,head
d195,a1,d195_30,farmer_agricultural,52,1,0,0,0.75,14669,True,d195_hh174,partner
d195,a1,d195_106,farmer_agricultural,49,1,1,0,0.75,28995,True,d195_hh85,head
d195,a1,d195_47,rural_worker,42,0,0,0,0.7,19648,True,d195_hh85,partner
d48,a0,d48_57,farmer_agricultural,53,2,1,0,0.75,24268,True,d48_hh178,head
d48,a0,d48_392,retired,68,6,1,0,0.3,20405,True,d48_hh178,partner
d89,a1,d89_452,retired,71,0,0,0,0.3,25179,True,d89_hh67,head
d89,a1,d89_518,student,29,6,0,0,0.05,12630,True,d89_hh67,partner
d37,a1,d37_335,rural_worker,40,1,0,0,0.7,6904,True,d37_hh68,head
d37,a1,d37_328,affluent_professional,40,5,0,0,0.6,52032,True,d37_hh68,partner
d203,a1,d203_402,working_class,42,5,0,0,0.65,18659,True,d203_hh158,head
d203,a1,d203_34,young_professional,22,6,1,0,0.2,35880,True,d203_hh158,partner
d142,a0,d142_466,young_professional,26,5,0,0,0.2,35050,True,d142_hh10,head
d133,a3,d133_98,rural_worker,38,2,0,0,0.7,21256,True,d133_hh24,head
d133,a3,d133_245,retired,73,2,1,0,0.3,36747,True,d133_hh24,partner
d201,a0,d201_161,middle_class,51,2,1,0,0.7,39015,True,d201_hh195,head
d1,a0,d1_53,middle_class,33,3,1,0,0.7,29297,True,d1_hh119,head
d1,a0,d1_463,working_class,37,1,1,0,0.65,37819,True,d1_hh119,partner
d91,a3,d91_137,retired,73,5,0,0,0.3,19358,True,d91_hh214,head
d91,a3,d91_283,farmer_agricultural,23,3,0,0,0.75,17623,True,d91_hh214,partner
d47,a1,d47_391,affluent_professional,40,5,0,0,0.6,78885,True,d47_hh118,head
d47,a1,d47_178,retired,62,4,0,0,0.3,10078,True,d47_hh118,partner
d147,a3,d147_415,retired,86,1,1,0,0.3,30938,True,d147_hh180,head
d147,a3,d147_227,farmer_agricultural,66,2,1,0,0.75,50709,True,d147_hh180,partner
d105,a1,d105_344,middle_class,43,2,0,0,0.7,42041,True,d105_hh91,head
d105,a1,d105_361,middle_class,43,5,0,0,0.7,37421,True,d105_hh91,partner
d190,a3,d190_118,farmer_agricultural,54,1,1,0,0.75,40998,True,d190_hh137,head
d190,a3,d190_27,rural_worker,37,2,1,0,0.7,28612,True,d190_hh137,partner
d174,a3,d174_180,working_class,32,3,0,0,0.65,19361,True,d174_hh110,head
d174,a3,d174_339,working_class,30,0,1,0,0.65,43170,True,d174_hh110,partner
d111,a4,d111_344,farmer_agricultural,39,3,0,0,0.75,34330,True,d111_hh205,head
d111,a4,d111_485,retired,70,3,1,0,0.3,27492,True,d111_hh205,partner
d89,a1,d89_366,young_professional,29,5,1,0,0.2,34372,True,d89_hh166,head
d89,a1,d89_247,working_class,57,2,1,0,0.65,30848,True,d89_hh166,partner
d88,a4,d88_196,farmer_agricultural,53,1,1,0,0.75,9103,True,d88_hh61,head
d88,a4,d88_197,retired,68,4,0,0,0.3,42547,True,d88_hh61,partner
d88,a4,d88_101,rural_worker,43,2,0,0,0.7,17028,True,d88_hh229,head
d88,a4,d88_59,middle_class,43,6,0,0,0.7,37668,True,d88_hh229,partner
d162,a3,d162_261,retired,67,3,0,0,0.3,20758,True,d162_hh93,head
d162,a3,d162_25,rural_worker,33,1,1,0,0.7,27883,True,d162_hh93,partner
d135,a4,d135_394,farmer_agricultural,53,3,0,0,0.75,21418,True,d135_hh32,head
d135,a4,d135_525,rural_worker,51,0,0,0,0.7,19428,True,d135_hh32,partner
d17,a3,d17_376,retired,72,3,1,0,0.3,22260,True,d17_hh70,head
d17,a3,d17_371,middle_class,28,4,1,0,0.7,50804,True,d17_hh70,partner
