area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d28,281,281,0,109,148,11,55,71,74,150,143,25,30,34,135,274,50
d29,284,0,284,79,197,2,24,16,13,165,156,82,71,53,279,160,11
d30,295,0,295,74,211,5,22,8,19,187,152,79,88,54,296,173,10
d31,291,0,291,76,206,3,28,11,10,189,176,80,59,66,279,163,17
d32,264,0,264,61,192,5,28,11,13,166,145,79,74,52,268,158,10
d33,271,0,271,74,188,4,25,10,14,151,157,76,79,45,272,165,5
d34,272,0,272,71,188,5,36,12,14,165,157,67,83,62,280,144,12
d35,277,0,277,74,189,8,27,11,19,179,146,70,78,53,282,157,11
d36,275,0,275,60,204,2,41,15,11,161,178,82,68,57,251,197,10
d37,291,291,0,91,197,3,0,9,12,161,182,69,61,46,206,219,23
d38,273,0,273,75,188,6,18,9,10,150,155,85,78,56,289,137,5
d39,275,0,275,71,196,5,12,12,11,162,165,69,71,61,248,171,10
d40,250,0,250,70,174,2,19,12,10,166,128,64,63,48,237,150,8
d41,259,0,259,48,197,8,28,14,10,165,173,55,77,57,279,147,11
d42,280,0,280,76,197,3,18,8,15,169,164,61,80,61,260,165,11
d43,266,0,266,64,188,7,30,15,15,171,140,80,70,38,268,176,9
d44,281,0,281,55,214,8,19,15,13,172,177,79,70,61,283,174,8
d45,308,308,0,107,198,1,9,8,12,183,175,80,57,32,210,242,31
d46,281,0,281,66,202,7,27,17,13,174,152,74,88,41,288,179,10
d47,301,301,0,100,194,1,26,13,16,180,167,76,65,46,191,248,32
d48,279,0,279,64,205,4,25,7,8,166,173,85,72,72,274,150,15
d49,277,277,0,83,188,5,4,22,18,145,159,74,60,34,182,238,24
d50,282,0,282,70,200,7,23,12,13,161,162,90,76,61,284,161,8
d51,290,0,290,70,207,5,37,10,13,188,159,92,74,56,298,169,13
d52,257,0,257,61,184,1,49,10,17,151,165,72,66,48,255,164,14
d53,286,0,286,64,214,1,32,14,13,187,170,69,74,69,280,169,9
d54,246,0,246,50,184,2,46,7,9,158,149,72,75,58,241,158,13
d55,271,0,271,66,193,5,30,8,6,162,169,70,82,60,246,178,13
d56,282,0,282,76,199,2,20,8,9,172,149,71,91,67,274,146,13
d57,293,0,293,81,201,4,32,8,10,165,180,95,69,65,291,162,9
d58,276,0,276,62,202,3,41,12,14,187,161,79,63,47,275,182,12
d59,275,0,275,60,202,4,39,13,13,164,186,71,68,60,282,164,9
d60,263,263,0,74,183,3,12,14,10,152,165,56,64,32,191,218,20
d61,268,0,268,77,178,6,31,7,15,156,161,71,72,50,269,152,11
d62,267,0,267,64,194,2,29,10,10,153,159,84,71,43,283,150,11
d63,284,284,0,72,206,3,12,14,13,169,193,55,61,36,194,255,20
d64,279,279,0,74,202,1,9,16,15,193,149,56,61,38,179,245,28
d65,283,0,283,73,202,5,12,13,16,164,167,64,80,65,274,156,9
d66,263,0,263,66,181,5,52,9,12,161,153,78,82,54,283,152,6
d67,253,0,253,62,175,4,51,11,7,149,163,76,69,53,269,146,7
d68,260,260,0,83,154,9,62,72,62,160,154,12,20,30,94,302,54
d69,289,0,289,81,201,3,22,10,9,171,173,65,86,63,295,148,8
d70,285,285,0,94,172,11,34,60,88,142,165,25,25,36,116,298,55
d71,293,293,0,82,206,1,19,16,10,175,189,70,56,27,219,240,30
d72,292,0,292,68,211,7,25,13,13,190,172,72,76,62,302,159,13
d73,261,0,261,65,190,2,18,11,10,144,164,68,72,50,253,156,10
d74,274,0,274,58,208,3,22,14,13,170,174,63,71,52,281,161,11
d75,277,0,277,75,191,2,40,12,8,190,136,75,82,59,269,162,13
d76,270,270,0,66,200,1,13,17,12,164,182,46,61,32,180,247,23
d77,260,0,260,67,179,3,50,14,7,165,153,72,73,49,262,166,7
d78,265,0,265,74,177,5,39,18,11,162,148,71,72,56,260,159,7
d79,291,291,0,104,185,0,10,16,9,154,171,74,60,29,206,222,27
d80,285,0,285,69,208,2,26,13,7,169,166,66,96,61,280,165,11
d81,269,0,269,75,181,3,44,13,9,145,164,81,78,71,252,155,12
d82,297,0,297,80,205,3,38,11,12,177,176,76,85,63,279,188,7
d83,293,0,293,72,212,3,30,11,16,169,186,70,83,66,309,149,11
d84,282,282,0,86,190,2,17,15,15,162,163,65,69,22,206,234,27
d85,258,0,258,57,189,5,31,11,10,170,153,65,72,57,265,148,11
d86,293,293,0,114,159,8,54,63,57,154,179,29,28,40,137,276,57
d87,283,0,283,76,197,0,45,8,8,163,179,79,78,53,273,172,17
d88,269,0,269,69,186,7,31,8,12,175,168,65,65,70,257,151,15
d89,279,279,0,80,177,6,67,80,56,172,163,29,19,26,126,312,55
d90,274,0,274,71,191,7,22,14,20,165,147,83,67,55,260,175,6
d91,283,0,283,72,197,8,28,15,18,184,147,75,79,65,252,186,15
d92,278,278,0,84,189,2,13,11,12,155,161,72,70,28,191,243,19
d93,267,0,267,64,196,4,13,2,9,164,141,92,73,73,229,171,8
d94,280,280,0,99,161,12,35,64,62,162,147,27,30,37,114,302,39
d95,278,0,278,68,201,3,26,11,12,139,180,79,84,62,276,155,12
d96,274,0,274,83,182,4,24,13,8,167,147,80,68,67,248,158,10
d97,231,0,231,51,164,6,46,5,7,153,149,62,67,46,228,160,9
d98,282,0,282,75,200,2,22,13,6,156,169,83,76,52,271,166,14
d99,264,0,264,65,186,5,39,15,14,155,171,59,77,58,277,145,11
d100,283,0,283,64,208,3,35,13,10,162,175,89,75,57,266,185,16
d101,261,0,261,64,188,2,31,13,11,140,166,66,81,55,259,156,7
d102,296,0,296,82,207,2,22,13,11,168,175,76,81,52,278,185,9
d103,287,287,0,66,216,2,12,9,14,181,169,71,72,39,188,267,22
d104,258,0,258,50,196,2,49,14,10,164,159,67,83,63,270,159,5
d105,275,275,0,75,197,1,10,12,11,162,171,72,54,44,173,238,27
d106,264,0,264,62,194,5,14,5,14,178,153,68,61,60,248,157,14
d107,294,294,0,89,198,1,27,15,17,169,182,75,57,46,190,255,24
d108,288,288,0,94,177,5,55,69,62,175,153,30,29,45,106,311,56
d109,272,0,272,66,199,4,15,11,8,146,174,80,72,57,277,146,11
d110,260,0,260,58,186,5,47,11,11,164,163,68,75,63,263,150,16
d111,276,0,276,73,194,1,38,8,8,137,189,78,82,49,268,177,8
d112,278,0,278,63,205,2,35,9,6,180,155,87,77,47,309,148,10
d113,251,0,251,61,175,4,50,9,6,152,150,77,79,62,242,159,10
d114,276,0,276,82,182,4,36,7,10,160,159,69,89,54,273,160,7
d115,271,271,0,91,156,8,71,59,61,171,161,26,20,30,125,296,47
d116,298,298,0,87,201,5,22,10,16,180,174,71,75,34,227,244,21
d117,279,0,279,75,192,6,28,14,11,168,160,80,72,59,271,168,7
d118,288,0,288,79,196,4,37,10,16,178,163,83,70,44,305,160,11
d119,260,0,260,59,184,10,32,7,10,150,158,76,88,57,266,161,5
d120,292,0,292,72,210,4,24,8,15,170,157,82,96,60,277,178,13
d121,277,277,0,96,162,10,39,63,67,161,155,19,24,37,107,297,48
d122,283,0,283,69,205,4,21,20,20,158,169,72,73,60,274,165,13
d123,264,0,264,67,182,8,32,12,11,165,156,85,58,76,248,148,15
d124,282,0,282,78,194,4,29,14,12,136,182,77,86,64,253,180,10
d125,284,0,284,85,193,1,20,9,14,162,146,79,84,64,262,156,12
d126,266,0,266,58,199,0,40,13,12,161,162,71,77,53,268,160,15
d127,274,0,274,74,193,1,29,11,16,162,167,70,66,61,258,162,11
d128,293,0,293,77,202,6,38,7,18,157,196,74,85,72,290,166,9
d129,278,0,278,69,196,10,13,11,11,176,149,78,79,60,249,179,16
d130,285,0,285,85,189,3,36,8,10,165,165,81,79,58,269,174,7
d131,271,0,271,65,198,4,18,11,8,169,159,71,73,51,269,165,6
d132,272,0,272,58,201,9,21,10,9,193,151,83,62,56,280,164,8
d133,276,0,276,54,211,3,35,16,7,180,163,74,80,70,281,154,15
d134,275,0,275,64,201,4,24,16,12,168,162,69,75,67,254,162,19
d135,285,0,285,70,200,4,49,10,11,174,168,73,95,52,289,175,15
d136,282,282,0,98,153,15,69,64,87,159,162,24,22,26,110,337,45
d137,274,0,274,64,205,4,5,15,8,160,172,71,65,51,277,149,14
d138,259,0,259,57,191,2,40,8,12,191,152,64,58,52,286,140,7
d139,273,0,273,81,184,4,16,15,10,152,154,63,83,61,261,144,11
d140,280,0,280,72,194,5,38,13,12,190,163,71,64,58,281,164,10
d141,276,0,276,74,192,3,32,5,17,159,143,90,85,53,285,144,17
d142,278,278,0,88,167,12,52,76,71,147,160,28,28,31,110,323,46
d143,276,0,276,55,212,3,26,10,6,179,167,74,78,46,301,158,9
d144,294,294,0,86,205,1,8,14,15,169,159,82,68,44,186,253,24
d145,292,292,0,75,212,3,8,16,12,192,164,63,69,43,201,249,23
d146,272,0,272,71,186,9,28,11,16,153,169,68,81,46,257,185,10
d147,270,0,270,68,190,6,27,11,6,142,173,85,76,54,259,172,8
d148,283,283,0,110,147,10,70,72,73,148,167,28,16,37,118,305,44
d149,258,0,258,56,191,6,24,10,7,169,163,63,68,57,253,162,8
d150,264,0,264,67,188,1,39,17,6,151,148,88,75,60,243,171,11
d151,301,301,0,93,204,1,12,14,17,159,183,72,71,37,203,256,20
d152,267,0,267,63,189,8,31,14,11,164,165,74,68,55,294,136,11
d153,275,275,0,104,146,7,79,71,65,144,161,18,37,34,116,291,55
d154,269,0,269,73,191,2,15,6,11,158,162,75,64,57,258,147,14
d155,280,0,280,73,198,2,32,5,17,160,168,81,76,66,260,173,8
d156,272,0,272,70,188,4,43,15,10,170,156,72,78,63,267,160,11
d157,256,256,0,61,191,2,9,10,14,168,151,56,59,31,171,233,23
d158,264,0,264,63,192,0,39,8,8,147,176,74,73,38,264,178,6
d159,277,0,277,70,194,4,42,7,14,158,182,69,82,52,266,183,11
d160,299,0,299,91,199,4,25,12,14,173,162,76,89,69,295,149,13
d161,278,0,278,65,206,2,22,10,14,169,154,73,85,59,255,180,11
d162,276,0,276,70,198,5,13,13,10,172,156,83,60,66,271,147,10
d163,279,0,279,71,199,3,26,6,11,186,159,74,68,54,274,164,12
d164,275,0,275,65,202,3,20,9,10,160,167,81,71,59,273,151,15
d165,278,0,278,68,200,4,25,15,13,148,157,89,83,61,257,180,7
d166,295,0,295,81,204,4,28,13,14,170,183,70,79,57,284,176,12
d167,285,285,0,95,172,5,61,69,63,184,149,28,22,34,120,317,44
d168,282,0,282,62,209,3,38,16,11,152,157,84,107,53,275,183,16
d169,250,0,250,55,189,2,17,11,7,156,139,70,73,51,251,148,6
d170,281,0,281,79,190,3,38,13,11,155,153,87,87,70,269,159,8
d171,293,0,293,91,194,4,19,14,9,176,169,69,73,50,294,153,13
d172,270,270,0,62,205,1,8,8,17,180,165,58,55,49,194,220,20
d173,286,0,286,75,200,6,24,8,11,161,183,85,69,67,285,159,6
d174,250,0,250,55,187,5,14,18,7,127,156,86,64,49,243,152,14
d175,262,0,262,59,195,4,19,10,10,155,157,84,64,55,257,157,11
d176,280,280,0,111,146,7,68,65,65,158,168,20,16,45,101,294,52
d177,259,0,259,56,189,6,36,14,7,148,170,76,73,59,250,164,15
d178,287,0,287,75,201,5,26,16,14,183,146,85,74,71,284,155,8
d179,269,0,269,71,182,6,45,14,6,152,161,90,75,54,289,143,12
d180,286,286,0,84,197,2,12,14,16,165,163,69,69,30,190,249,27
d181,270,270,0,90,160,7,58,80,73,134,149,18,35,41,105,291,52
d182,262,0,262,66,189,1,25,8,11,152,167,63,71,64,241,153,14
d183,271,0,271,71,189,7,16,7,8,158,159,83,71,59,269,146,12
d184,284,0,284,71,203,3,31,15,11,166,174,79,72,60,280,166,11
d185,262,262,0,69,190,2,4,7,13,160,152,61,66,38,160,244,17
d186,253,0,253,66,175,6,24,18,10,142,155,54,79,61,235,149,13
d187,295,0,295,76,210,5,19,12,16,177,176,57,92,46,297,176,11
d188,252,252,0,90,138,9,66,53,69,153,141,21,22,41,102,272,44
d189,270,270,0,75,191,1,15,12,7,167,167,54,68,49,196,206,24
d190,272,0,272,80,181,5,25,3,11,139,162,94,73,51,250,176,5
d191,302,0,302,86,202,10,17,17,14,180,175,75,76,58,299,167,13
d192,276,276,0,78,195,2,5,15,8,163,170,48,75,38,184,239,18
d193,272,0,272,60,196,8,35,9,7,166,160,86,83,58,277,161,15
d194,260,260,0,87,151,9,60,56,67,152,148,31,22,35,112,276,53
d195,264,0,264,70,186,2,28,17,10,140,163,76,70,48,270,151,7
d196,284,284,0,80,200,0,16,14,9,187,169,61,56,39,191,241,25
d197,271,0,271,56,196,8,47,7,13,165,183,77,74,70,266,171,12
d198,281,0,281,70,204,4,13,19,12,148,156,88,80,57,267,167,12
d199,259,0,259,58,187,5,39,9,12,171,146,71,77,50,272,156,8
d200,278,0,278,63,205,6,18,8,13,147,178,84,79,58,276,162,13
d201,251,251,0,81,156,5,41,70,63,128,148,18,22,26,93,272,58
d202,276,0,276,69,196,5,28,18,14,172,149,63,88,59,261,167,17
d203,262,262,0,96,147,11,37,61,51,152,135,26,35,22,107,287,44
d204,294,0,294,72,212,6,19,9,17,167,162,88,90,72,293,151,17
d205,280,0,280,62,203,9,28,12,9,173,176,80,73,56,281,174,12
d206,298,298,0,94,198,3,14,12,16,165,201,60,59,25,200,263,25
d207,276,0,276,69,192,9,25,14,13,146,174,78,80,52,286,157,10
d208,280,0,280,64,207,3,25,13,11,166,160,87,75,54,286,166,6
d209,264,0,264,74,185,0,21,16,14,167,140,66,62,47,270,141,7
d210,288,0,288,74,203,7,18,8,14,176,151,90,80,65,277,161,16
d211,279,279,0,96,148,15,87,73,77,165,158,24,27,36,141,296,51
d212,293,293,0,85,204,1,12,8,15,172,182,67,64,40,217,222,29
d213,281,0,281,67,207,2,24,6,13,182,174,66,70,57,272,165,17
d214,284,0,284,76,195,5,37,16,15,159,164,87,77,50,280,180,8
d215,277,0,277,68,200,4,22,12,9,167,158,69,87,56,258,171,17
