area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d239,284,0,284,73,203,2,27,10,15,176,159,78,74,52,266,185,9
d240,269,0,269,52,207,7,15,12,12,158,162,74,84,66,276,149,11
d242,275,0,275,71,191,2,51,8,9,160,181,81,71,57,281,160,12
d243,265,0,265,59,193,6,30,16,22,167,135,75,78,64,265,148,16
d244,291,291,0,73,214,1,12,18,12,177,181,63,65,30,209,260,17
d245,281,281,0,96,158,8,85,77,62,184,150,19,29,35,133,307,46
d246,292,0,292,72,208,7,25,11,10,165,162,99,87,58,294,173,9
d247,266,266,0,88,151,8,83,73,62,136,165,32,29,39,118,293,47
d248,288,288,0,99,188,1,0,11,21,167,149,63,67,34,181,243,20
d249,281,0,281,67,203,8,12,13,6,184,157,70,79,60,278,159,12
d252,247,0,247,52,178,3,61,12,7,151,179,65,64,51,283,136,8
d253,274,0,274,64,202,4,18,8,14,161,159,80,76,59,273,154,12
d254,241,0,241,51,180,3,30,9,12,153,147,69,60,47,252,145,6
d256,266,0,266,62,192,4,38,8,13,167,172,69,67,53,267,167,9
d257,258,0,258,49,197,5,31,9,11,156,159,87,67,62,274,141,12
d258,293,0,293,65,218,5,24,10,13,181,159,96,81,66,299,170,5
d259,270,270,0,78,187,3,9,15,15,161,161,60,58,36,190,222,22
d266,288,288,0,72,213,0,12,9,18,185,179,63,56,28,211,242,29
d267,267,0,267,78,183,5,4,9,12,160,142,74,66,48,267,141,7
d268,282,282,0,83,196,2,5,14,14,166,153,72,67,44,185,228,29
d270,272,0,272,63,198,1,44,6,12,162,155,87,84,63,263,164,16
d271,284,0,284,69,203,4,35,9,9,179,150,92,83,65,273,168,16
d272,241,0,241,50,175,4,60,8,8,162,141,83,70,64,232,163,13
d273,281,0,281,74,194,5,39,10,19,161,156,92,78,60,279,164,13
d274,280,0,280,65,202,8,22,16,13,164,168,81,73,53,291,160,11
d275,281,281,0,81,194,1,25,17,14,165,178,59,64,44,189,239,25
d276,270,270,0,73,171,10,73,77,73,156,160,24,28,36,124,297,61
d277,274,274,0,91,157,10,70,55,73,165,173,20,19,46,130,273,56
d278,290,290,0,78,205,6,5,22,14,186,179,54,56,34,190,254,33
d280,278,278,0,91,156,15,74,79,57,168,160,37,21,42,124,316,40
d281,273,0,273,63,199,6,23,5,7,166,151,81,92,58,266,170,8
d283,272,0,272,72,189,1,45,13,12,145,154,87,87,59,282,149,8
d284,281,0,281,59,208,4,43,10,11,179,177,75,78,60,286,175,9
d285,262,0,262,74,178,6,18,12,13,152,162,64,63,51,247,148,20
d287,277,0,277,70,193,5,40,14,12,165,164,81,75,63,263,176,9
d288,257,0,257,64,185,2,29,11,9,150,148,83,68,51,243,161,14
d289,271,0,271,54,210,3,17,15,10,159,184,58,74,59,289,143,9
d291,283,283,0,71,210,0,9,10,19,165,168,59,79,39,195,238,28
d294,259,0,259,51,201,2,24,14,10,140,171,81,67,52,269,150,12
d295,286,286,0,80,198,2,25,15,14,192,176,54,56,29,191,262,25
d297,283,0,283,76,197,4,27,7,11,178,155,76,82,63,259,178,9
d299,287,0,287,84,193,2,39,14,14,163,139,91,94,65,284,156,10
