area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d49,293,0,293,88,202,1,9,12,22,148,163,69,90,55,272,165,12
d50,274,0,274,70,192,5,31,12,11,161,171,71,74,51,294,142,13
d51,249,0,249,49,188,3,40,16,10,154,160,61,73,66,253,140,15
d53,289,0,289,79,202,1,34,12,9,175,155,77,92,70,287,154,9
d54,299,299,0,89,205,2,12,14,19,184,159,75,66,44,199,254,20
d55,288,288,0,86,188,8,26,76,65,149,171,26,25,32,119,308,53
d56,290,0,290,82,194,5,42,13,17,159,173,89,76,64,290,158,15
d57,294,294,0,88,204,1,4,15,17,162,173,68,68,31,212,242,18
d58,279,0,279,66,203,4,29,15,9,150,169,88,82,42,268,189,14
d60,290,290,0,68,217,3,8,21,19,187,160,70,62,50,172,271,26
d61,271,271,0,82,185,2,8,10,11,168,157,53,67,33,177,234,22
d62,287,0,287,69,207,5,26,11,17,168,153,81,94,44,298,169,13
d63,262,0,262,64,187,4,29,11,10,161,144,70,83,56,253,161,9
d64,281,281,0,91,171,9,41,68,55,159,173,27,19,28,132,306,35
d65,266,0,266,64,194,3,25,13,17,170,148,74,64,56,269,156,5
d67,282,0,282,73,199,4,29,11,9,156,158,90,88,59,278,170,5
d68,299,299,0,98,179,9,61,65,75,168,178,29,29,41,127,329,47
d69,277,0,277,64,202,3,38,11,16,175,146,91,76,49,280,173,13
d71,259,0,259,63,191,3,10,7,13,162,156,70,56,69,245,136,14
d73,272,0,272,59,199,5,39,11,6,163,160,86,85,66,269,169,7
d74,265,0,265,68,188,3,29,14,11,153,166,75,63,58,261,152,11
d75,314,314,0,100,205,5,16,13,4,184,190,77,73,38,193,279,31
d76,289,289,0,80,205,2,9,17,13,181,164,50,80,37,197,253,18
d77,288,0,288,76,204,2,26,14,17,140,188,79,78,64,262,178,12
d79,276,0,276,70,195,8,12,14,10,182,163,61,66,55,287,147,7
d82,255,0,255,37,208,2,35,14,9,165,163,78,65,65,254,161,14
d83,267,0,267,64,190,4,40,11,14,150,164,77,80,68,259,163,6
d84,287,0,287,84,196,1,26,11,10,156,149,81,98,44,284,166,11
d85,268,268,0,86,163,4,67,54,79,156,165,19,18,40,101,299,51
d86,265,0,265,68,184,4,37,14,13,173,128,78,79,47,252,177,9
d88,272,0,272,81,179,5,31,12,12,174,141,80,66,66,258,147,14
d91,284,0,284,66,208,5,23,7,9,177,160,79,88,68,285,158,9
d92,279,279,0,100,158,11,45,67,64,173,141,28,21,36,112,298,48
d94,274,0,274,81,181,4,35,19,10,179,155,62,65,55,260,164,11
d96,278,0,278,65,205,2,26,10,15,166,176,73,67,69,257,175,6
d97,286,0,286,74,202,2,37,9,13,183,163,81,72,51,283,171,16
d98,273,0,273,68,195,5,20,10,15,154,156,81,77,54,268,155,16
d100,268,268,0,88,159,7,64,48,66,160,165,21,31,30,132,287,42
d101,286,0,286,76,201,3,24,10,9,191,156,77,68,60,283,150,18
d102,264,0,264,67,185,7,23,11,13,154,161,73,69,52,260,159,10
d103,273,0,273,83,179,3,38,6,9,159,161,81,72,49,275,155,9
d106,261,261,0,92,141,9,79,55,71,160,157,24,13,31,116,277,56
d107,276,0,276,78,188,2,34,14,12,172,149,62,85,53,263,166,12
d108,269,0,269,65,192,3,38,12,18,148,158,71,89,72,256,158,10
d109,251,0,251,54,184,5,38,12,14,144,148,84,73,51,275,136,13
d110,281,0,281,67,207,3,20,8,14,158,166,95,69,63,265,174,8
d111,284,284,0,96,167,9,63,60,67,160,177,30,26,34,142,301,43
d113,282,0,282,77,197,1,31,12,17,162,159,76,79,55,279,159,12
d115,295,295,0,84,206,3,8,10,16,172,173,74,68,38,224,225,26
d118,295,295,0,105,170,8,52,80,78,170,145,24,24,32,115,318,56
d120,273,0,273,65,191,9,34,5,7,191,164,75,66,62,275,154,17
d121,263,0,263,68,183,4,37,13,12,166,142,78,72,53,266,154,10
d122,266,0,266,67,191,5,12,8,10,155,160,73,70,50,260,153,13
d123,270,270,0,67,195,3,23,12,11,166,171,59,70,34,211,222,22
d124,261,0,261,66,185,6,20,12,13,166,161,62,60,53,266,141,14
d125,269,0,269,67,196,4,9,12,11,151,156,78,72,58,271,139,12
d127,262,0,262,55,193,6,32,13,21,161,152,68,76,57,253,169,12
d128,272,0,272,74,183,6,40,6,17,160,161,77,77,69,262,159,8
d129,272,0,272,61,192,9,48,8,7,163,185,91,66,70,263,171,16
d132,284,0,284,66,208,5,22,6,14,162,175,89,73,67,270,176,6
d136,271,0,271,71,190,2,35,8,10,150,185,70,69,56,274,153,9
d137,279,279,0,104,146,11,85,71,70,156,168,26,23,32,132,303,47
d138,270,0,270,68,193,4,23,10,7,154,177,72,69,51,259,169,10
d143,288,0,288,74,207,1,27,5,11,181,192,72,57,60,262,183,13
d146,272,0,272,73,188,4,31,15,13,151,168,59,86,57,272,152,11
d147,274,274,0,97,160,5,51,68,60,166,138,24,27,23,113,302,45
d148,276,0,276,74,182,10,44,9,15,170,152,85,81,63,280,154,15
d149,279,0,279,76,193,4,27,9,14,175,151,60,92,57,257,177,10
d150,284,0,284,79,198,2,25,12,11,162,161,85,75,49,282,165,10
d151,285,0,285,73,200,3,42,8,10,173,180,69,84,70,287,156,11
d153,262,0,262,63,182,6,50,7,10,169,169,70,70,62,255,169,9
d154,262,0,262,73,177,5,33,7,10,148,148,72,90,57,255,155,8
d155,267,267,0,100,150,7,40,65,52,138,148,29,29,40,103,272,46
d156,263,0,263,66,187,3,31,11,10,160,157,67,75,57,259,154,10
d157,284,284,0,75,202,5,9,9,14,168,177,54,81,43,208,224,28
d159,278,0,278,58,208,2,41,5,18,149,185,87,77,64,259,182,16
d160,285,0,285,67,208,4,24,14,12,183,166,72,72,49,297,158,15
d161,264,0,264,75,179,5,24,5,10,163,158,68,68,44,279,138,11
d163,271,0,271,62,198,5,30,14,6,175,160,68,80,67,256,164,16
d164,264,0,264,63,194,3,16,12,6,151,154,69,84,50,270,147,9
d165,268,0,268,56,204,6,8,7,11,158,163,74,77,53,255,174,8
d166,280,0,280,82,192,1,23,10,12,152,162,72,84,45,283,158,6
d167,270,0,270,66,193,6,22,12,5,175,153,65,82,55,256,171,10
d168,298,298,0,92,204,1,4,14,18,164,189,66,56,41,195,244,27
d169,281,0,281,69,206,3,12,10,9,161,165,82,75,57,243,190,12
d170,305,305,0,89,209,2,21,8,17,204,157,73,75,36,219,255,24
d173,267,0,267,55,204,3,23,13,11,143,186,73,69,51,270,158,16
d174,282,0,282,76,195,5,27,9,19,178,155,71,76,65,264,163,16
d175,278,0,278,74,195,3,31,13,16,146,182,71,76,78,253,159,14
d177,274,0,274,68,198,2,28,16,10,163,155,69,85,58,263,171,6
d179,281,281,0,92,165,8,72,66,69,163,167,19,34,44,117,301,56
d180,274,0,274,74,188,2,46,16,11,154,168,77,76,57,257,176,12
d182,263,0,263,66,192,1,20,7,17,146,152,81,70,50,271,145,7
d183,269,0,269,73,187,3,26,14,13,161,148,68,78,64,266,140,12
d184,280,0,280,82,184,7,30,13,7,174,170,65,72,61,274,151,15
d186,264,0,264,74,175,4,51,8,12,165,161,69,72,57,276,142,12
d188,273,273,0,94,155,9,68,69,80,133,173,16,28,24,107,313,55
d190,287,0,287,76,198,6,30,8,7,173,167,73,92,63,264,178,15
d192,290,0,290,81,195,4,42,8,14,150,189,76,88,64,277,174,10
d193,252,0,252,40,199,5,36,17,8,164,179,63,58,63,249,170,7
d195,265,0,265,58,196,5,27,8,11,156,185,66,66,58,269,156,9
d197,275,0,275,62,201,9,13,9,7,171,172,70,75,44,271,177,12
d198,291,0,291,70,208,4,40,11,12,191,161,83,80,57,298,175,8
d199,263,0,263,53,196,4,45,16,6,170,160,82,68,52,272,170,8
d201,261,0,261,72,176,4,40,14,16,152,163,75,56,59,259,150,8
d205,246,0,246,57,181,4,18,12,6,146,156,64,65,64,224,153,8
d207,279,0,279,62,205,6,26,14,14,185,154,75,74,50,276,178,12
d208,245,245,0,79,146,9,50,56,68,131,141,26,26,30,93,273,52
d209,281,0,281,69,197,9,28,5,13,189,160,75,76,49,287,170,12
d210,271,0,271,73,190,2,26,9,11,153,161,70,81,56,257,166,6
d211,272,0,272,56,201,8,32,10,17,154,164,81,88,65,280,161,8
d212,272,0,272,69,192,2,41,10,10,167,145,73,95,70,274,145,11
d213,288,0,288,75,202,2,41,13,9,176,161,90,77,50,276,191,9
d214,266,0,266,65,192,3,27,11,9,156,147,81,81,59,263,152,11
d217,265,0,265,49,203,4,39,19,8,157,165,75,82,56,287,153,10
d218,278,278,0,83,191,1,13,16,14,156,166,65,64,28,201,233,19
d219,284,284,0,101,167,5,49,60,66,159,153,30,31,47,98,292,62
d222,285,0,285,55,222,6,9,14,14,166,182,75,75,57,292,165,12
d224,287,0,287,75,202,7,13,8,8,178,163,86,70,51,313,134,15
d225,291,0,291,75,209,2,22,11,10,170,144,103,83,59,293,152,17
d227,289,289,0,95,192,1,5,19,12,176,175,50,55,33,200,224,30
d228,268,0,268,58,197,5,35,11,12,162,167,83,67,67,272,151,12
d229,274,0,274,71,192,3,35,9,11,168,158,75,78,50,279,159,11
d230,269,0,269,60,201,3,23,11,1,178,169,64,71,56,247,180,11
d231,274,0,274,61,203,6,17,11,9,174,157,72,79,51,268,168,15
d232,271,0,271,72,189,3,28,12,7,168,142,77,81,62,253,160,12
d235,282,0,282,57,211,5,40,11,13,180,161,69,100,61,291,168,14
d238,287,287,0,93,168,11,68,71,61,175,172,30,21,36,113,337,44
d239,285,0,285,76,199,4,26,13,9,176,167,71,76,59,275,169,9
d240,281,0,281,83,186,5,32,12,15,165,151,88,71,62,264,172,4
d242,277,0,277,62,204,6,22,13,5,163,157,92,80,58,277,162,13
d243,273,0,273,70,193,6,19,16,16,164,151,71,75,54,262,170,7
d244,299,299,0,94,199,1,21,21,15,188,161,61,70,31,205,261,19
d245,290,290,0,101,168,7,63,74,77,179,142,27,22,32,125,318,46
d246,297,0,297,81,207,2,33,11,12,179,157,89,86,57,305,157,15
d247,282,282,0,107,150,13,51,57,64,161,157,22,36,33,111,310,43
d248,273,273,0,78,190,2,14,13,13,137,181,71,63,33,182,240,23
d249,282,0,282,73,197,8,18,14,14,170,169,70,72,65,280,158,6
d252,264,0,264,69,185,5,24,9,7,145,172,77,68,52,276,136,14
d253,270,0,270,73,182,5,46,9,10,160,159,84,76,61,274,154,9
d254,251,0,251,71,170,3,30,11,8,119,154,83,75,47,245,147,11
d256,273,0,273,73,187,6,31,14,10,146,169,79,78,46,284,156,10
d257,266,0,266,71,181,6,38,11,9,152,152,93,72,58,257,162,12
d258,298,0,298,71,218,4,21,12,16,176,166,88,82,59,301,174,6
d259,273,273,0,79,192,1,4,8,19,182,141,68,52,36,189,222,23
d266,292,292,0,82,204,5,5,16,15,182,150,80,67,32,181,267,30
d267,251,0,251,61,179,5,29,10,15,147,136,87,68,46,266,143,8
d268,285,285,0,94,186,2,14,19,10,176,165,63,53,41,186,236,23
d270,277,0,277,59,210,6,9,10,5,177,171,76,67,53,277,161,15
d271,287,0,287,73,200,9,22,12,11,144,186,84,85,60,265,183,14
d272,262,0,262,64,191,5,11,6,8,151,148,80,79,59,242,160,11
d273,294,0,294,88,197,5,19,11,19,159,170,78,79,66,281,160,9
d274,289,0,289,76,205,3,20,9,16,164,180,74,72,53,292,161,9
d275,278,278,0,73,199,1,23,16,14,182,167,56,62,53,168,256,20
d276,279,279,0,95,157,12,73,62,78,164,166,28,20,54,97,317,50
d277,275,275,0,89,164,7,67,82,68,141,159,30,25,38,101,314,52
d278,304,304,0,98,205,1,0,17,19,176,184,66,49,28,201,261,21
d280,291,291,0,114,152,6,86,80,59,168,165,25,25,41,126,300,55
d281,272,0,272,67,191,5,38,5,12,148,165,92,80,52,275,164,11
d283,273,0,273,66,199,2,28,12,15,166,145,74,86,59,260,164,15
d284,280,0,280,59,205,6,43,9,11,188,173,78,71,53,302,161,14
d285,265,0,265,77,180,4,17,11,8,131,169,75,72,52,252,158,4
d287,284,0,284,82,188,7,32,14,7,147,180,81,82,59,258,180,14
d288,257,0,257,60,188,5,18,9,11,166,124,81,78,49,242,164,14
d289,269,0,269,65,192,3,42,9,13,168,175,65,70,55,273,161,11
d291,280,280,0,66,211,1,9,13,14,180,161,74,58,39,198,240,23
d294,261,0,261,63,188,2,38,12,12,179,131,77,72,53,252,171,7
d295,281,281,0,68,207,1,22,16,12,160,192,58,69,35,199,247,26
d297,284,0,284,79,195,2,34,9,10,167,158,85,80,64,276,160,9
d299,283,0,283,73,200,3,33,13,13,159,152,92,86,59,282,161,13
