area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d39,264,0,264,62,170,15,73,23,23,156,167,77,74,50,264,162,14
d40,235,0,235,50,157,19,41,20,18,142,147,65,70,61,227,138,17
d41,278,0,278,74,175,20,39,23,29,143,173,75,80,58,271,158,7
d42,281,0,281,79,172,19,46,23,20,164,164,81,74,62,266,158,11
d43,264,0,264,62,165,26,48,17,27,166,154,74,80,63,279,143,6
d44,283,0,283,53,199,26,22,32,18,182,174,71,74,60,272,183,11
d45,297,297,0,75,202,15,26,25,32,176,177,81,59,46,198,243,27
d46,291,0,291,74,189,21,31,19,28,176,165,77,81,61,280,163,14
d47,302,302,0,82,198,15,30,33,31,158,199,61,71,45,201,246,25
d48,283,0,283,72,182,17,52,20,25,190,160,62,82,59,292,142,18
d49,272,272,0,67,177,15,55,42,35,162,170,54,58,35,182,242,19
d50,283,0,283,66,180,22,62,34,38,161,166,72,83,48,281,171,14
d51,289,0,289,67,192,15,71,23,34,178,166,76,90,63,277,185,11
d52,265,0,265,59,178,16,51,23,29,140,167,74,81,56,251,164,10
d53,293,0,293,72,189,24,34,34,21,166,171,86,78,51,300,157,18
d54,251,0,251,49,173,18,48,25,21,146,143,83,79,41,250,169,10
d55,259,0,259,62,163,17,76,20,17,159,155,92,72,68,257,161,11
d56,264,0,264,59,166,23,72,28,25,170,170,72,67,64,272,156,8
d57,288,0,288,66,186,21,70,41,25,185,146,103,71,81,287,152,7
d58,297,0,297,89,176,16,72,30,35,164,158,83,91,65,284,160,7
d59,269,0,269,55,180,18,76,26,27,172,179,64,77,56,279,167,13
d60,270,270,0,78,168,14,42,20,36,181,129,73,59,31,198,212,20
d61,262,0,262,62,169,23,35,18,22,150,167,62,85,49,269,155,8
d62,266,0,266,65,169,20,52,30,18,160,150,82,75,42,270,168,7
d63,281,281,0,62,196,16,32,26,27,189,174,65,53,41,188,254,22
d64,273,273,0,63,190,13,32,23,27,165,162,58,79,46,184,235,24
d65,278,0,278,65,182,21,43,23,29,155,156,80,92,62,271,159,12
d66,279,0,279,65,188,18,35,29,32,166,151,80,72,65,267,151,11
d67,267,0,267,74,176,7,44,18,17,158,136,76,86,51,245,169,10
d68,256,256,0,88,115,23,134,91,85,140,158,32,15,25,113,295,47
d69,282,0,282,67,177,25,56,27,32,172,158,76,87,58,282,161,12
d70,289,289,0,105,143,21,85,89,85,143,178,20,24,32,104,309,58
d71,303,303,0,88,187,20,32,33,26,156,194,68,77,36,197,255,28
d72,290,0,290,66,183,24,78,30,38,183,174,76,81,51,311,162,10
d73,244,0,244,45,163,15,89,36,29,148,146,77,69,47,263,152,7
d74,265,0,265,56,170,23,74,28,25,159,172,83,72,56,269,169,11
d75,277,0,277,64,180,22,49,34,28,167,168,70,72,57,262,172,12
d76,273,273,0,70,178,14,48,31,26,156,180,61,62,34,169,252,27
d77,270,0,270,71,172,18,37,19,20,159,152,73,83,43,270,166,5
d78,257,0,257,50,174,21,50,20,33,161,149,74,74,61,257,153,11
d79,279,279,0,81,174,17,30,25,30,169,154,63,69,46,174,236,25
d80,285,0,285,69,175,26,65,35,27,176,173,68,83,66,292,146,13
d81,269,0,269,72,162,25,45,33,16,155,146,81,85,51,273,155,11
d82,292,0,292,70,184,27,50,24,31,193,167,84,70,57,296,172,12
d83,294,0,294,76,186,14,81,28,24,174,178,95,72,53,293,176,13
d84,277,277,0,73,180,14,45,27,33,176,178,59,47,30,198,235,26
d85,271,0,271,71,170,21,36,21,31,166,143,79,70,60,261,153,7
d86,284,284,0,87,156,18,99,86,89,164,159,27,27,38,133,293,44
d87,285,0,285,73,172,24,65,30,30,154,188,71,81,58,275,167,14
d88,271,0,271,59,182,18,51,27,26,148,163,88,76,46,249,183,15
d89,296,296,0,90,159,32,63,78,90,179,174,25,21,42,116,316,39
d90,270,0,270,50,191,14,66,32,34,158,170,87,59,51,265,169,9
d91,277,0,277,56,190,24,33,19,25,163,166,85,83,57,281,169,10
d92,271,271,0,71,168,20,53,31,39,176,154,69,51,36,197,226,22
d93,264,0,264,55,176,24,38,27,29,170,152,68,71,59,236,177,9
d94,276,276,0,86,134,30,116,106,122,142,159,13,18,39,101,288,59
d95,274,0,274,63,179,18,58,25,21,163,167,78,79,59,285,152,8
d96,249,0,249,55,157,23,68,27,28,157,149,77,68,66,263,144,10
d97,243,0,243,64,144,21,63,19,30,142,157,68,62,50,233,156,4
d98,283,0,283,74,182,18,38,28,23,178,176,62,63,41,298,151,13
d99,271,0,271,64,167,23,69,41,34,160,156,74,71,57,291,131,12
d100,288,0,288,67,189,20,49,30,29,177,171,74,73,55,275,176,18
d101,266,0,266,60,180,19,28,29,28,158,151,70,69,61,233,172,11
d102,284,0,284,68,179,23,62,18,31,173,176,73,86,59,294,165,6
d103,295,295,0,74,192,15,60,38,42,184,175,58,66,41,191,253,31
d104,269,0,269,57,181,19,51,30,27,177,154,57,82,64,250,176,7
d105,277,277,0,79,174,16,36,35,20,170,154,62,70,30,185,245,22
d106,262,0,262,59,172,19,50,26,27,159,161,64,73,60,268,140,10
d107,300,300,0,80,196,15,40,36,32,162,190,65,72,37,198,251,29
d108,295,295,0,104,143,30,78,94,89,157,171,21,26,30,103,324,58
d109,268,0,268,67,166,21,64,34,22,157,159,76,78,57,290,126,17
d110,271,0,271,62,178,18,56,32,23,174,158,72,69,46,268,173,5
d111,277,0,277,68,179,20,42,25,18,162,162,88,73,59,266,167,10
d112,284,0,284,62,196,19,29,28,22,166,158,74,92,52,285,166,11
d113,262,0,262,80,149,20,62,29,24,149,161,68,69,61,260,143,9
d114,270,0,270,58,186,14,54,24,30,162,149,87,74,53,269,161,11
d115,274,274,0,87,131,31,109,96,97,149,148,27,34,30,126,291,48
d116,295,295,0,69,202,14,43,24,30,175,208,61,60,35,223,239,29
d117,277,0,277,62,184,21,44,27,22,160,167,73,88,51,269,173,12
d118,277,0,277,61,176,27,59,25,28,176,174,75,75,71,256,182,11
d119,273,0,273,69,169,23,52,39,21,166,159,72,71,60,245,175,9
d120,286,0,286,69,182,19,69,24,24,197,159,77,78,55,289,171,13
d121,270,270,0,88,139,19,102,93,75,153,149,31,24,37,119,276,54
d122,280,0,280,59,189,24,38,24,43,150,160,81,89,63,261,175,12
d123,267,0,267,75,161,16,66,23,14,171,151,76,76,54,274,151,8
d124,283,0,283,69,183,23,34,16,35,175,161,87,64,50,269,172,16
d125,265,0,265,63,165,26,52,21,26,171,163,68,74,61,252,176,5
d126,270,0,270,57,182,18,58,29,26,151,173,77,77,47,266,169,14
d127,267,0,267,65,167,19,69,33,23,158,159,79,73,57,263,161,11
d128,295,0,295,63,203,20,37,25,21,177,189,86,68,66,276,180,15
d129,275,0,275,63,182,17,56,27,19,151,176,78,83,59,279,156,9
d130,270,0,270,62,170,20,79,35,21,161,148,89,87,68,273,156,11
d131,279,0,279,72,178,22,31,30,29,154,154,79,79,51,277,152,11
d132,282,0,282,73,178,17,61,40,27,149,158,82,85,48,285,160,15
d133,282,0,282,60,186,25,49,31,29,167,180,73,76,54,282,174,10
d134,275,0,275,65,185,15,43,23,22,172,153,84,69,61,274,152,15
d135,282,0,282,64,180,22,74,32,22,175,197,66,72,63,296,155,17
d136,297,297,0,104,152,17,109,95,85,170,165,22,31,36,111,313,54
d137,263,0,263,58,172,16,76,27,27,160,150,78,84,60,262,157,12
d138,260,0,260,65,165,18,58,18,22,142,165,73,87,53,260,159,12
d139,259,0,259,57,168,21,54,32,36,154,135,73,80,47,265,154,11
d140,267,0,267,49,179,23,69,25,28,177,181,65,69,52,270,178,12
d141,269,0,269,62,164,23,87,33,31,158,176,69,79,64,263,164,8
d142,284,284,0,87,147,33,77,96,94,146,157,32,32,39,127,287,54
d143,279,0,279,61,188,16,61,13,33,168,168,79,85,63,268,171,11
d144,284,284,0,66,196,14,34,21,30,175,182,62,64,31,201,252,23
d145,298,298,0,78,192,22,25,36,36,171,184,64,62,36,214,243,23
d146,274,0,274,72,182,9,48,12,13,153,182,76,75,58,275,157,8
d147,260,0,260,52,178,18,51,21,15,159,173,70,75,54,269,161,8
d148,278,278,0,89,146,18,107,93,94,156,144,25,30,24,126,295,57
d149,257,0,257,48,180,20,37,23,28,142,173,67,72,57,264,143,16
d150,266,0,266,61,175,19,47,24,20,165,165,67,74,60,259,151,15
d151,297,297,0,78,192,18,39,28,31,198,175,60,63,43,196,257,20
d152,272,0,272,63,178,20,48,22,29,162,152,81,81,57,257,171,11
d153,266,266,0,75,136,35,87,83,89,172,144,30,21,29,126,291,45
d154,248,0,248,54,156,18,89,21,34,153,150,87,64,48,236,181,10
d155,280,0,280,65,178,24,57,24,33,171,184,73,65,59,281,155,12
d156,275,0,275,52,193,23,29,27,31,172,152,82,72,60,267,164,9
d157,269,269,0,84,167,11,31,23,20,170,165,52,52,38,169,227,24
d158,279,0,279,77,172,20,43,35,27,152,151,83,76,49,248,176,12
d159,275,0,275,53,196,13,59,24,28,175,163,76,77,49,285,165,13
d160,278,0,278,55,185,21,75,26,38,177,177,73,72,68,270,177,11
d161,275,0,275,72,168,18,72,22,25,176,155,71,85,53,274,166,12
d162,271,0,271,71,172,15,55,22,21,145,156,94,77,46,269,167,12
d163,281,0,281,63,172,38,35,46,28,191,159,68,64,59,288,144,12
d164,275,0,275,58,189,19,36,23,29,163,157,74,83,53,284,155,6
d165,284,0,284,73,178,17,70,40,31,153,176,81,69,50,272,172,11
d166,296,0,296,83,183,20,47,25,31,180,161,68,91,58,294,169,8
d167,269,269,0,69,142,35,103,87,97,153,179,22,23,22,125,312,52
d168,293,0,293,71,199,14,39,16,25,177,162,91,79,76,273,160,18
d169,257,0,257,72,154,23,34,28,18,140,158,66,73,56,243,150,7
d170,275,0,275,64,182,18,49,27,27,152,171,75,79,59,281,156,10
d171,273,0,273,55,180,22,68,28,38,158,160,80,85,61,270,164,15
d172,276,276,0,73,180,16,32,25,35,164,165,56,68,34,179,235,35
d173,293,0,293,82,180,19,54,27,27,172,172,76,79,57,282,170,8
d174,247,0,247,59,147,28,54,32,26,147,155,67,64,60,243,148,7
d175,268,0,268,66,170,19,53,27,31,153,155,81,69,49,257,163,11
d176,276,276,0,99,131,27,78,82,81,156,152,29,20,37,116,284,52
d177,268,0,268,67,174,13,58,23,21,151,142,91,84,52,255,174,7
d178,282,0,282,64,195,18,23,16,15,180,153,80,87,52,277,179,10
d179,276,0,276,70,169,23,63,31,34,142,174,80,79,61,251,174,12
d180,284,284,0,77,176,17,61,37,39,174,162,62,67,43,190,244,18
d181,275,275,0,91,146,17,90,78,86,171,139,26,24,40,107,291,49
d182,263,0,263,67,161,21,62,27,28,157,149,76,77,67,240,155,10
d183,269,0,269,71,156,23,80,35,38,160,145,80,74,48,267,157,14
d184,271,0,271,57,172,25,78,34,29,175,160,84,72,67,284,157,9
d185,265,265,0,74,175,12,19,21,27,154,143,52,82,39,168,224,28
d186,257,0,257,61,171,20,20,27,21,147,147,73,68,60,242,149,7
d187,288,0,288,73,181,17,80,34,30,175,179,91,57,68,264,183,15
d188,261,261,0,90,120,28,100,86,83,150,159,19,17,35,104,272,44
d189,278,278,0,78,187,8,22,27,26,152,157,68,68,41,180,226,28
d190,264,0,264,69,170,13,52,23,18,160,159,63,77,65,267,141,9
d191,296,0,296,74,180,22,85,40,33,165,171,86,90,70,284,177,6
d192,273,273,0,72,176,15,43,35,29,165,162,63,58,33,192,230,24
d193,274,0,274,61,177,22,65,22,31,151,192,68,82,56,294,145,16
d194,272,272,0,98,124,29,91,97,97,140,151,21,18,25,103,296,47
d195,261,0,261,72,154,19,72,29,31,151,152,68,78,44,255,163,14
d196,289,289,0,83,182,16,38,33,34,183,160,65,58,34,192,250,19
d197,276,0,276,59,179,26,54,28,26,169,157,90,79,64,267,178,10
d198,282,0,282,71,178,18,62,31,38,158,152,83,81,53,275,162,13
d199,266,0,266,69,171,15,53,14,26,152,164,77,76,64,254,153,14
d200,285,0,285,72,188,14,45,25,23,163,165,71,88,62,269,164,14
d201,241,241,0,70,129,24,88,90,71,138,151,18,20,22,99,276,47
d202,271,0,271,65,174,18,65,21,31,174,166,58,82,54,280,159,11
d203,248,248,0,71,139,20,80,70,72,144,146,35,22,22,101,304,32
d204,298,0,298,74,197,14,55,32,28,170,166,81,88,56,296,167,14
d205,275,0,275,61,170,21,102,38,36,188,156,76,72,55,291,163,13
d206,292,292,0,77,181,26,34,36,23,195,164,71,62,39,210,239,25
d207,283,0,283,73,177,18,68,28,32,164,167,87,71,66,264,162,13
d208,278,0,278,65,174,26,57,31,31,189,170,62,65,58,272,164,18
d209,256,0,256,60,173,9,62,29,20,144,149,82,71,51,266,136,12
d210,278,0,278,60,190,16,52,26,16,158,182,85,73,51,282,180,6
d211,294,294,0,90,157,27,91,75,106,166,183,27,19,30,121,319,51
d212,291,291,0,74,191,19,30,30,28,172,176,70,67,46,191,248,23
d213,286,0,286,70,194,13,37,21,21,153,176,83,80,55,263,179,14
d214,294,0,294,78,193,15,34,21,29,167,166,71,89,55,279,173,11
d215,278,0,278,68,175,18,76,41,28,155,157,95,72,53,265,169,14
