area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d52,269,0,269,65,198,4,8,18,9,170,156,56,72,54,258,161,8
d53,290,0,290,72,205,7,24,11,15,166,179,70,86,61,307,150,9
d54,259,0,259,64,185,4,24,5,10,159,144,79,73,54,242,164,10
d55,264,0,264,53,200,2,38,13,7,191,152,65,69,59,273,150,15
d56,274,0,274,65,200,3,26,9,8,177,161,68,77,71,260,159,10
d57,281,0,281,60,209,4,37,10,12,171,172,84,78,65,304,143,15
d58,285,0,285,82,188,5,43,13,15,169,176,67,76,47,278,177,14
d59,278,0,278,61,208,1,35,14,12,162,169,76,82,61,289,153,12
d60,265,265,0,78,183,1,14,13,10,173,161,52,52,37,194,213,17
d61,260,0,260,62,186,5,33,12,11,172,143,80,64,63,282,130,7
d62,262,0,262,57,194,3,33,10,9,150,144,102,72,46,261,164,16
d63,292,292,0,91,195,2,18,9,11,192,165,69,59,32,197,250,26
d64,282,282,0,82,196,2,10,17,16,149,181,62,65,36,197,235,22
d65,287,0,287,83,198,1,22,11,9,158,167,81,78,75,257,164,8
d66,274,0,274,64,203,4,13,12,6,153,174,76,74,58,275,151,11
d67,266,0,266,68,191,4,13,10,11,159,160,66,69,40,261,170,4
d68,259,259,0,94,134,11,85,80,83,139,133,24,21,32,107,291,50
d69,272,0,272,60,198,6,40,12,13,165,171,84,69,65,267,174,8
d70,280,280,0,100,157,12,55,53,65,166,167,27,27,30,110,313,52
d71,300,300,0,91,205,2,9,12,16,167,188,64,69,36,193,259,28
d72,297,0,297,75,213,2,29,10,9,174,180,81,82,59,304,158,15
d73,262,0,262,78,173,3,36,5,12,154,156,66,76,59,236,162,12
d74,276,0,276,62,204,5,20,8,14,170,155,78,80,59,252,180,14
d75,266,0,266,67,182,5,57,9,14,165,169,61,85,64,272,149,18
d76,273,273,0,75,193,0,21,18,6,175,170,53,60,29,181,252,20
d77,264,0,264,69,180,10,25,9,10,173,138,69,85,44,270,156,14
d78,259,0,259,63,183,4,41,15,9,135,183,75,65,65,247,161,9
d79,283,283,0,85,195,3,0,15,15,154,164,64,72,40,191,230,23
d80,279,0,279,63,204,5,31,10,13,176,164,79,75,74,285,149,9
d81,269,0,269,65,196,2,27,11,9,164,152,69,85,69,250,159,12
d82,298,0,298,69,224,1,17,19,13,178,170,76,81,64,287,175,11
d83,299,0,299,78,212,5,18,13,16,155,172,87,92,71,287,171,6
d84,289,289,0,91,197,0,4,15,8,173,167,68,58,27,210,233,19
d85,270,0,270,79,182,3,29,8,12,166,161,73,61,67,268,139,7
d86,291,291,0,102,171,10,36,65,72,151,178,21,23,33,126,298,53
d87,290,0,290,87,192,4,32,7,6,173,170,85,74,52,279,172,12
d88,267,0,267,58,200,4,23,9,11,182,147,76,68,61,279,144,9
d89,284,284,0,96,160,16,55,66,67,170,168,30,18,42,113,301,63
d90,280,0,280,76,197,3,17,15,12,159,177,67,66,56,269,160,11
d91,291,0,291,77,207,4,15,19,7,164,162,86,80,69,274,157,18
d92,280,280,0,85,191,2,8,19,10,167,163,56,66,38,191,234,18
d93,272,0,272,78,186,3,22,6,5,140,168,79,83,66,236,167,12
d94,290,290,0,120,157,3,49,63,53,163,159,30,24,37,124,285,46
d95,273,0,273,70,190,2,49,9,11,162,165,81,77,64,279,153,9
d96,257,0,257,55,190,4,36,10,7,173,144,70,79,62,268,145,8
d97,238,0,238,63,161,6,40,9,6,125,180,56,67,50,230,152,11
d98,278,0,278,68,204,0,27,8,7,167,159,76,86,59,275,158,11
d99,269,0,269,63,197,4,22,12,20,139,171,68,81,60,253,169,9
d100,279,0,279,63,200,7,40,6,12,180,174,84,68,62,263,186,13
d101,255,0,255,60,182,5,38,15,9,148,162,79,64,56,251,159,11
d102,289,0,289,69,212,4,19,13,10,142,194,81,84,56,279,178,11
d103,300,300,0,89,209,1,6,14,10,185,188,61,58,42,187,262,25
d104,270,0,270,63,197,2,34,15,11,154,178,63,76,65,270,148,14
d105,276,276,0,80,190,4,10,11,14,160,159,63,75,46,186,233,17
d106,268,0,268,72,187,5,18,10,5,151,153,84,76,61,252,153,13
d107,293,293,0,74,216,3,0,14,17,185,171,65,63,52,199,243,21
d108,288,288,0,111,148,10,81,65,73,171,163,26,20,42,117,300,59
d109,271,0,271,62,204,1,18,12,9,170,163,69,68,55,273,153,10
d110,264,0,264,58,197,0,40,15,8,160,183,68,58,61,265,154,12
d111,283,0,283,80,193,5,21,10,10,183,149,64,86,53,270,165,14
d112,284,0,284,78,195,3,37,5,9,166,167,84,83,51,308,148,7
d113,269,0,269,78,185,2,19,10,7,151,150,81,74,55,254,157,7
d114,265,0,265,66,186,3,47,6,11,143,176,87,71,54,258,169,13
d115,276,276,0,96,158,9,59,66,74,166,134,30,28,35,111,299,53
d116,301,301,0,86,210,2,14,13,17,172,174,72,78,35,222,247,22
d117,281,0,281,74,198,4,23,14,10,167,173,74,67,61,285,151,8
d118,289,0,289,79,196,8,25,14,9,143,186,67,101,46,262,197,15
d119,270,0,270,65,198,3,19,9,12,163,153,89,63,56,260,161,12
d120,299,0,299,83,208,4,17,13,13,167,165,78,92,60,283,175,10
d121,267,267,0,86,159,11,52,63,66,145,158,26,31,21,113,306,49
d122,277,0,277,65,201,3,36,19,19,154,166,74,80,59,282,159,12
d123,270,0,270,71,189,4,26,14,7,148,161,72,85,69,273,136,9
d124,285,0,285,77,202,1,23,8,16,165,150,84,84,50,281,168,8
d125,270,0,270,65,193,6,25,8,12,170,155,77,72,63,269,151,11
d126,258,0,258,52,190,4,52,13,6,159,176,76,66,58,269,160,9
d127,267,0,267,62,193,6,26,13,15,152,141,78,93,68,248,168,8
d128,287,0,287,68,204,6,43,11,14,183,167,77,85,70,291,165,11
d129,283,0,283,69,210,2,9,12,10,176,164,78,64,53,277,164,10
d130,281,0,281,76,195,2,36,15,8,161,174,69,81,59,280,156,13
d131,267,0,267,61,198,3,25,8,10,180,160,62,71,58,255,167,11
d132,277,0,277,68,196,6,30,7,11,164,177,75,74,51,288,154,15
d133,294,0,294,82,203,5,17,14,9,183,150,68,96,62,269,172,17
d134,275,0,275,63,204,4,19,13,8,170,173,78,60,71,271,152,8
d135,294,0,294,74,212,2,27,9,10,181,172,79,80,58,275,182,16
d136,296,296,0,114,159,10,56,53,63,181,158,39,24,29,138,299,52
d137,283,0,283,86,191,2,17,10,10,178,164,59,70,51,261,166,13
d138,265,0,265,71,180,5,39,13,8,157,165,78,64,57,271,146,11
d139,257,0,257,57,189,5,27,14,17,154,155,76,61,55,258,155,9
d140,279,0,279,75,189,3,51,11,16,156,187,72,71,58,281,161,13
d141,284,0,284,81,195,4,16,15,14,158,143,93,76,52,263,170,14
d142,279,279,0,95,157,14,59,69,77,170,157,15,22,31,92,332,55
d143,274,0,274,63,199,3,44,6,6,167,192,69,74,46,272,188,8
d144,288,288,0,82,200,2,19,14,14,161,206,54,58,46,197,233,31
d145,296,296,0,83,210,1,10,12,19,176,170,73,66,47,199,246,24
d146,280,0,280,77,194,4,21,10,13,160,168,58,89,44,276,163,15
d147,262,0,262,60,188,4,45,11,9,158,169,77,69,44,284,154,11
d148,265,265,0,85,153,7,92,68,61,178,153,25,19,31,129,295,49
d149,263,0,263,61,195,2,23,7,12,166,177,54,64,63,258,150,9
d150,262,0,262,62,188,5,32,6,11,166,166,64,72,54,255,155,21
d151,297,297,0,85,207,3,8,18,14,169,186,63,66,30,218,253,15
d152,279,0,279,78,191,6,18,10,20,154,172,78,62,51,281,157,7
d153,267,267,0,98,141,12,80,59,76,151,162,18,30,34,115,298,49
d154,263,0,263,68,185,5,23,12,9,148,158,72,77,55,250,155,16
d155,277,0,277,70,199,0,39,10,12,167,160,74,84,61,266,170,10
d156,275,0,275,68,196,5,26,18,9,159,170,68,77,62,271,154,14
d157,273,273,0,93,177,1,8,12,12,150,166,60,58,34,171,235,18
d158,271,0,271,67,198,3,14,10,8,162,161,70,75,45,274,158,9
d159,291,0,291,89,190,5,28,13,12,174,156,77,80,53,282,167,10
d160,293,0,293,74,211,4,18,14,8,174,162,84,84,62,300,152,12
d161,271,0,271,53,210,2,26,14,11,156,168,71,85,68,248,178,11
d162,265,0,265,57,197,4,31,15,9,157,177,65,71,54,262,172,6
d163,274,0,274,65,197,6,27,14,4,166,158,73,89,46,283,157,18
d164,272,0,272,72,187,5,37,14,5,159,172,67,81,59,279,154,6
d165,274,0,274,69,190,6,38,12,14,162,155,73,89,60,271,164,10
d166,297,0,297,86,200,5,28,13,13,171,166,84,82,65,281,172,11
d167,288,288,0,106,157,11,62,68,72,164,170,24,17,28,131,321,35
d168,285,0,285,68,204,5,36,14,15,166,170,77,85,63,293,163,8
d169,234,0,234,46,175,2,54,11,9,158,140,65,73,47,262,135,12
d170,285,0,285,73,206,4,9,14,16,145,158,96,77,64,261,170,11
d171,277,0,277,75,187,6,43,9,10,181,150,75,85,60,272,173,5
d172,278,278,0,78,197,2,5,17,14,174,164,58,56,40,194,221,28
d173,284,0,284,75,197,4,36,10,10,182,151,83,81,68,299,141,9
d174,243,0,243,50,183,2,36,9,10,153,136,88,62,61,243,148,6
d175,254,0,254,50,194,3,33,12,8,155,156,77,72,46,258,169,7
d176,281,281,0,101,164,5,48,61,69,160,165,19,18,31,115,297,49
d177,271,0,271,66,197,5,13,12,7,139,160,78,92,57,267,157,7
d178,291,0,291,89,191,3,38,17,12,150,172,80,87,71,286,150,11
d179,273,0,273,69,192,5,30,10,10,148,153,90,87,52,274,167,5
d180,276,276,0,66,205,1,17,16,17,163,181,59,60,31,193,244,28
d181,277,277,0,114,140,5,80,70,82,143,140,23,31,28,119,296,46
d182,257,0,257,60,188,2,30,10,12,154,163,71,62,68,240,153,11
d183,274,0,274,73,194,4,13,6,7,146,175,71,81,57,260,159,10
d184,285,0,285,67,211,2,22,13,10,167,169,72,86,67,275,160,15
d185,264,264,0,77,184,0,14,7,14,170,141,67,60,36,183,216,24
d186,253,0,253,60,186,4,14,13,8,151,147,63,76,64,239,143,12
d187,289,0,289,76,198,5,43,11,18,156,196,72,77,46,313,155,16
d188,266,266,0,108,138,10,45,57,53,149,156,22,22,46,95,272,46
d189,275,275,0,78,195,1,4,12,11,158,175,57,62,42,184,226,23
d190,272,0,272,75,189,5,14,6,9,143,166,90,68,54,268,147,13
d191,296,0,296,70,218,3,22,18,10,182,175,64,88,55,299,170,13
d192,283,283,0,100,175,4,17,10,12,160,172,66,59,37,189,228,25
d193,277,0,277,62,206,3,28,7,8,181,149,67,99,56,285,158,12
d194,280,280,0,111,153,9,32,74,57,142,155,20,28,47,122,252,55
d195,263,0,263,67,187,2,29,10,8,163,168,53,74,52,276,138,10
d196,286,286,0,91,185,5,20,9,12,184,168,65,58,30,207,232,27
d197,273,0,273,57,203,3,47,16,9,150,184,90,70,59,289,163,8
d198,270,0,270,69,186,2,56,9,10,160,157,95,72,53,265,176,9
d199,282,0,282,85,192,4,5,12,14,159,150,67,84,49,277,151,9
d200,284,0,284,72,204,3,20,13,8,166,160,84,78,60,280,155,14
d201,246,246,0,79,146,11,45,55,61,148,142,21,22,31,99,260,59
d202,274,0,274,68,194,4,36,15,13,165,165,80,66,52,276,164,12
d203,267,267,0,105,146,6,45,62,61,150,146,20,21,28,116,265,51
d204,288,0,288,72,201,5,44,14,12,163,176,87,81,62,280,180,11
d205,290,0,290,77,202,7,21,11,10,169,183,73,77,62,280,171,10
d206,288,288,0,74,209,2,15,12,13,174,192,50,72,28,200,261,24
d207,282,0,282,80,193,4,27,8,17,169,163,83,65,51,266,178,10
d208,281,0,281,71,199,4,31,9,13,157,163,91,79,48,301,160,3
d209,246,0,246,55,179,4,40,13,13,140,150,67,82,46,262,143,14
d210,285,0,285,78,192,9,30,12,9,165,172,75,86,68,290,156,5
d211,290,290,0,100,169,6,68,79,61,158,163,40,23,48,126,301,49
d212,286,286,0,70,212,2,8,13,9,193,164,61,68,48,212,224,24
d213,273,0,273,53,210,4,26,11,7,170,172,68,83,52,276,171,12
d214,277,0,277,67,196,4,47,10,16,169,184,83,56,53,280,171,14
d215,281,0,281,80,190,4,30,13,9,154,169,82,75,51,258,177,16
