area_id,population,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_29,f_0_to_29,m_30_to_59,f_30_to_59,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d57,292,0,292,69,216,3,17,7,14,191,163,70,82,68,301,150,8
d58,281,0,281,67,204,3,32,14,16,165,167,75,79,49,264,189,14
d59,285,0,285,69,207,5,17,15,12,157,177,75,79,65,277,160,13
d60,262,262,0,73,183,3,13,8,18,164,150,67,54,41,165,230,25
d61,268,0,268,75,179,8,25,10,14,137,170,73,78,58,273,147,4
d62,264,0,264,57,196,6,20,6,12,157,156,82,74,52,253,174,8
d63,294,294,0,95,193,3,15,10,9,203,166,68,49,36,191,250,28
d64,280,280,0,82,191,4,14,12,21,171,175,57,54,37,180,243,30
d65,280,0,280,67,206,4,13,11,12,172,153,81,75,64,264,166,10
d66,270,0,270,69,190,5,31,10,10,170,154,79,72,66,250,163,16
d67,260,0,260,59,194,2,22,12,16,158,145,79,65,42,266,155,12
d68,271,271,0,92,166,4,44,65,62,154,152,26,21,35,115,287,43
d69,280,0,280,65,207,1,32,9,9,174,174,70,78,67,276,163,8
d70,288,288,0,99,171,9,37,65,69,151,173,20,27,29,115,308,53
d71,299,299,0,88,207,2,8,26,8,161,190,68,63,31,198,264,23
d72,295,0,295,62,229,1,13,10,15,171,179,87,74,57,294,171,14
d73,263,0,263,64,195,2,9,16,3,155,155,71,69,55,241,167,6
d74,279,0,279,74,194,6,25,9,13,176,162,59,86,58,267,162,18
d75,270,0,270,57,202,5,27,11,8,169,153,79,83,62,272,148,21
d76,273,273,0,83,180,4,27,16,14,158,168,75,51,32,203,221,26
d77,263,0,263,63,188,6,27,8,8,143,167,67,91,47,267,157,13
d78,268,0,268,76,180,6,28,9,17,155,158,74,69,61,260,149,12
d79,270,270,0,70,192,4,18,16,16,152,173,69,58,26,214,224,20
d80,287,0,287,77,199,4,30,6,17,159,162,90,83,60,288,159,10
d81,269,0,269,75,182,4,39,9,11,163,143,86,78,64,267,145,14
d82,292,0,292,75,202,5,43,9,16,160,191,82,79,62,294,172,9
d83,286,0,286,66,207,4,43,11,17,159,196,83,69,68,314,148,5
d84,289,289,0,91,197,0,4,8,11,170,176,56,68,21,211,229,28
d85,267,0,267,71,185,5,25,10,8,147,170,75,71,63,272,138,8
d86,289,289,0,105,160,14,43,71,67,142,173,29,28,28,133,293,56
d87,281,0,281,69,202,1,39,9,5,155,185,77,84,57,295,149,14
d88,275,0,275,69,199,3,17,12,7,164,171,63,76,71,252,161,9
d89,290,290,0,94,177,10,41,68,69,161,164,33,24,31,126,316,46
d90,271,0,271,70,185,10,26,16,11,148,166,79,76,50,256,182,8
d91,284,0,284,66,210,3,23,16,16,195,154,71,66,72,255,181,10
d92,279,279,0,85,190,0,16,12,19,166,165,63,56,42,190,227,22
d93,255,0,255,45,202,3,23,1,9,166,170,73,62,69,253,145,14
d94,276,276,0,86,173,9,33,70,69,153,152,22,26,35,95,315,47
d95,284,0,284,74,203,4,13,17,8,158,152,91,79,69,265,161,10
d96,257,0,257,50,196,5,26,16,8,139,173,73,74,61,252,157,13
d97,242,0,242,54,181,4,15,7,6,166,130,66,68,54,234,147,8
d98,270,0,270,59,202,1,37,11,1,159,180,79,73,61,263,167,12
d99,272,0,272,72,189,3,32,17,12,134,181,74,73,60,271,147,13
d100,283,0,283,67,201,9,28,18,11,171,145,90,89,59,272,175,18
d101,259,0,259,57,195,2,24,13,11,168,145,58,82,52,261,153,11
d102,290,0,290,72,208,5,21,15,11,168,170,78,82,60,293,163,8
d103,294,294,0,82,207,3,11,8,12,196,171,63,66,32,190,262,32
d104,269,0,269,69,188,3,43,18,10,173,169,66,61,61,280,145,11
d105,279,279,0,79,199,0,5,15,9,163,168,65,62,44,195,219,24
d106,266,0,266,69,189,4,20,8,9,158,162,74,68,49,264,162,4
d107,292,292,0,83,203,1,23,19,12,169,178,66,71,53,193,251,18
d108,295,295,0,102,174,10,38,71,67,165,160,28,27,31,125,311,51
d109,263,0,263,60,189,5,38,10,13,141,175,81,71,59,270,153,9
d110,260,0,260,60,185,4,50,14,12,165,171,64,66,61,280,145,6
d111,268,0,268,58,195,7,33,8,9,160,170,84,71,58,276,161,7
d112,286,0,286,67,213,4,9,8,11,165,178,68,84,49,291,162,12
d113,253,0,253,60,179,4,43,4,11,147,163,76,72,59,244,162,8
d114,285,0,285,90,187,2,24,10,5,170,159,72,78,47,271,162,14
d115,287,287,0,98,175,7,29,66,60,149,172,28,23,26,119,303,50
d116,298,298,0,84,208,2,20,12,14,175,177,72,76,37,214,252,23
d117,277,0,277,70,198,3,30,15,8,169,159,82,72,61,276,157,11
d118,288,0,288,70,210,4,18,10,19,178,168,66,79,42,263,200,15
d119,258,0,258,62,178,7,50,9,9,169,160,75,67,53,284,141,11
d120,286,0,286,67,208,4,33,12,14,177,165,80,80,63,279,176,10
d121,266,266,0,85,158,12,52,58,62,169,152,22,26,27,108,294,60
d122,281,0,281,71,200,2,35,20,13,165,169,87,58,64,281,162,5
d123,276,0,276,73,199,2,10,7,12,178,151,68,71,75,244,157,11
d124,273,0,273,59,203,5,27,13,12,168,175,74,65,57,278,162,10
d125,275,0,275,77,186,8,21,13,11,147,157,85,81,63,269,152,10
d126,267,0,267,61,195,5,30,14,10,153,169,75,75,48,268,169,11
d127,270,0,270,70,187,7,27,11,10,158,164,71,78,69,264,152,7
d128,280,0,280,59,205,3,59,26,9,176,175,76,75,70,286,165,16
d129,273,0,273,67,193,6,33,14,9,173,160,72,76,49,282,158,15
d130,277,0,277,66,199,6,26,11,11,172,166,80,68,47,282,170,9
d131,261,0,261,54,199,2,33,9,14,147,186,70,65,62,265,151,13
d132,277,0,277,70,194,6,32,13,8,148,179,79,81,57,269,167,15
d133,291,0,291,68,218,4,4,12,18,178,160,67,85,71,276,156,17
d134,279,0,279,71,201,1,26,10,13,159,169,65,86,65,284,140,13
d135,285,0,285,70,199,6,45,10,10,169,184,75,83,54,286,180,11
d136,289,289,0,95,177,6,51,60,76,168,169,25,20,33,111,334,40
d137,275,0,275,81,183,2,38,10,10,156,167,73,75,51,259,165,16
d138,270,0,270,73,187,3,29,11,12,157,162,66,77,57,269,142,17
d139,257,0,257,61,184,6,30,18,10,151,154,63,81,51,267,148,11
d140,274,0,274,65,195,4,46,10,16,148,179,83,77,66,284,155,8
d141,269,0,269,55,205,4,22,10,10,166,162,77,74,57,267,168,7
d142,283,283,0,96,166,9,55,71,65,166,159,25,24,30,121,302,57
d143,273,0,273,66,189,8,46,14,6,163,172,78,81,54,277,171,12
d144,291,291,0,84,202,2,13,15,15,192,148,62,75,47,196,240,24
d145,300,300,0,96,199,1,19,16,16,151,200,76,57,42,211,240,23
d146,277,0,277,70,200,3,19,14,12,163,157,83,69,50,274,165,9
d147,269,0,269,67,193,1,37,15,5,164,144,80,85,45,268,169,11
d148,296,296,0,128,147,5,67,75,66,159,149,31,24,34,124,298,48
d149,250,0,250,56,178,4,56,9,10,167,166,65,63,62,261,146,11
d150,268,0,268,75,181,4,36,12,14,168,160,60,71,51,260,169,5
d151,301,301,0,86,215,0,0,11,15,170,172,69,79,47,203,243,23
d152,270,0,270,60,202,3,23,12,12,166,174,63,69,59,273,160,4
d153,274,274,0,94,156,9,63,59,75,166,144,24,28,28,121,307,40
d154,253,0,253,56,181,8,34,12,8,159,138,71,88,58,253,160,5
d155,277,0,277,62,207,3,22,5,13,160,167,89,73,70,269,165,3
d156,275,0,275,73,191,5,31,8,10,170,154,85,74,65,264,163,9
d157,258,258,0,70,181,3,17,13,10,160,156,56,63,37,170,235,16
d158,259,0,259,54,193,5,31,4,11,165,182,73,51,52,275,146,13
d159,280,0,280,65,207,2,27,18,9,167,162,83,73,48,279,176,9
d160,292,0,292,72,213,2,22,8,13,166,175,95,69,66,288,162,10
d161,285,0,285,79,196,7,13,13,9,185,157,70,71,58,258,180,9
d162,272,0,272,65,199,3,22,13,11,171,155,65,79,66,265,155,8
d163,271,0,271,62,198,4,34,13,8,166,155,82,80,55,274,162,13
d164,281,0,281,83,189,3,28,15,10,142,179,71,81,60,245,185,8
d165,281,0,281,81,187,6,32,14,9,153,162,70,97,54,273,171,7
d166,304,0,304,93,204,2,22,14,12,170,168,74,91,62,272,180,15
d167,286,286,0,103,157,13,59,74,79,162,151,25,24,40,120,305,50
d168,297,0,297,83,205,4,22,10,15,160,185,95,62,57,291,164,15
d169,243,0,243,61,170,2,49,9,13,137,124,78,95,53,256,137,10
d170,271,0,271,64,195,1,49,11,11,166,158,77,83,66,242,184,14
d171,281,0,281,72,197,9,17,6,15,171,149,85,84,52,292,158,8
d172,279,279,0,77,201,0,4,10,17,162,173,67,54,46,188,221,28
d173,279,0,279,61,205,8,22,14,5,166,199,66,67,54,296,158,9
d174,249,0,249,56,185,3,23,14,11,141,132,67,93,50,243,153,12
d175,267,0,267,69,190,4,19,11,11,174,151,66,67,49,260,162,9
d176,260,260,0,81,152,8,83,76,69,140,158,31,18,25,118,306,43
d177,273,0,273,71,194,4,17,11,9,153,158,73,84,55,260,162,11
d178,301,0,301,94,200,5,9,10,17,173,155,78,85,77,275,159,7
d179,262,0,262,54,191,9,35,13,6,168,155,86,70,54,278,159,7
d180,294,294,0,94,199,0,4,16,15,171,175,64,55,24,204,239,29
d181,266,266,0,90,152,9,68,84,65,147,139,27,27,39,111,295,44
d182,262,0,262,68,187,2,24,8,10,138,166,75,75,63,252,149,8
d183,262,0,262,62,185,8,30,6,11,161,142,81,85,58,252,172,4
d184,289,0,289,76,208,0,25,9,13,165,171,83,76,68,294,143,12
d185,267,267,0,84,179,0,17,10,11,152,167,63,56,37,163,225,34
d186,256,0,256,70,177,3,25,13,12,130,167,79,57,61,238,143,16
d187,305,0,305,105,188,4,37,13,14,163,178,71,91,60,287,176,7
d188,243,243,0,73,146,9,67,64,65,126,164,15,25,35,104,273,47
d189,276,276,0,81,192,2,4,13,10,176,157,58,61,45,186,224,20
d190,264,0,264,66,187,4,30,8,12,164,157,70,71,50,283,139,10
d191,295,0,295,78,206,3,38,14,12,177,185,81,68,57,313,159,8
d192,273,273,0,70,200,3,0,7,13,174,160,54,71,37,172,243,27
d193,282,0,282,69,204,4,22,8,8,175,158,96,66,49,300,152,10
d194,259,259,0,79,161,6,57,63,71,160,135,25,22,31,100,297,48
d195,259,0,259,62,186,3,33,12,6,158,172,74,54,51,260,159,6
d196,280,280,0,73,202,3,10,9,12,169,179,59,68,34,183,250,29
d197,282,0,282,69,201,4,36,4,15,173,154,84,89,69,276,165,9
d198,276,0,276,66,204,0,29,11,7,169,151,81,84,52,270,171,10
d199,258,0,258,57,189,4,39,8,10,179,172,65,52,42,284,147,13
d200,275,0,275,59,204,8,18,7,12,169,169,93,59,61,264,175,9
d201,247,247,0,81,147,8,50,65,58,147,142,16,21,28,97,269,55
d202,277,0,277,73,192,3,38,15,13,183,160,58,75,62,272,161,9
d203,257,257,0,94,141,10,54,61,50,143,154,29,23,36,112,265,47
d204,288,0,288,74,199,4,49,18,13,173,166,77,86,62,294,162,15
d205,271,0,271,50,204,6,47,15,10,173,167,83,75,55,300,157,11
d206,290,290,0,76,210,2,11,13,11,169,185,65,70,24,183,280,26
d207,274,0,274,65,198,3,35,9,12,158,171,77,78,51,295,154,5
d208,277,0,277,60,208,4,24,12,14,186,159,69,72,47,277,180,8
d209,260,0,260,66,188,4,11,13,15,147,142,73,75,44,262,153,6
d210,279,0,279,64,200,8,31,10,16,167,176,78,72,64,276,166,13
d211,302,302,0,119,157,14,49,73,76,133,192,33,17,41,117,320,46
d212,286,286,0,76,203,2,20,10,11,173,169,79,66,39,204,244,21
d213,279,0,279,56,217,3,12,6,13,186,156,80,70,54,277,169,11
d214,292,0,292,77,208,4,13,12,18,198,156,71,63,45,280,178,15
d215,280,0,280,69,204,3,16,9,12,166,157,87,71,58,259,171,14
