hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d19_hh39,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d53_hh88,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d2_hh67,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d238_hh72,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d211_hh58,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d109_hh124,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d273_hh232,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d155_hh105,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2
d273_hh23,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d199_hh269,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d183_hh267,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d164_hh192,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d214_hh185,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d10_hh242,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d289_hh193,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d108_hh54,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d11_hh36,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d186_hh130,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d31_hh242,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d111_hh276,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d129_hh29,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d168_hh77,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d143_hh55,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d295_hh217,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d249_hh197,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d211_hh125,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d288_hh168,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d214_hh98,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d180_hh263,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d1_hh51,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d256_hh264,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d230_hh153,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d197_hh30,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d159_hh261,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d205_hh188,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d11_hh44,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
d163_hh137,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d253_hh187,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d231_hh213,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d177_hh91,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d228_hh14,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d127_hh199,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0
d71_hh172,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d270_hh82,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d143_hh45,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d83_hh40,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d102_hh179,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d118_hh208,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d36_hh179,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d167_hh13,0,1,0,0,0,4,0,0,3,0,0,1,1,1,1,1
d7_hh56,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0
d243_hh104,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d91_hh12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d149_hh139,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d272_hh236,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d83_hh92,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d57_hh83,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d50_hh45,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d154_hh55,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0
d160_hh40,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d188_hh45,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0
d115_hh42,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d91_hh262,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d127_hh208,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d235_hh219,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d284_hh258,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d198_hh136,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d94_hh10,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d57_hh170,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d82_hh163,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d168_hh48,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d31_hh59,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d272_hh126,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d2_hh283,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d110_hh114,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d230_hh34,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d29_hh122,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d24_hh203,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d115_hh44,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d49_hh13,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d2_hh244,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d67_hh173,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d258_hh55,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d77_hh59,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d11_hh78,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d248_hh272,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d231_hh106,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d54_hh163,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d163_hh179,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d120_hh223,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d245_hh224,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
d132_hh219,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d34_hh57,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d164_hh116,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d76_hh189,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d230_hh96,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d12_hh218,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d295_hh234,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d115_hh49,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d35_hh245,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d218_hh136,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
d57_hh130,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d94_hh111,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d151_hh190,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d235_hh202,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d170_hh295,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d40_hh178,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d136_hh255,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d27_hh80,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d120_hh102,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d228_hh241,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d79_hh67,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d208_hh102,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d113_hh187,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d19_hh64,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d175_hh32,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d252_hh94,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d232_hh146,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0
d278_hh82,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d55_hh81,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d173_hh155,0,1,0,0,0,4,0,0,0,1,1,2,1,2,1,0
d14_hh113,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
d242_hh223,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d85_hh162,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
d256_hh115,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d106_hh47,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d8_hh75,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d170_hh264,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d229_hh183,0,1,0,0,0,4,1,0,1,0,1,1,1,1,2,0
d122_hh6,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d148_hh143,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d170_hh238,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d291_hh56,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d132_hh158,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d5_hh237,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d74_hh202,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d44_hh62,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d129_hh111,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d64_hh218,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d242_hh134,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d205_hh126,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d280_hh119,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d294_hh7,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d225_hh13,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d71_hh153,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d274_hh133,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,0
d19_hh207,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d9_hh150,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d285_hh3,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d11_hh258,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d49_hh201,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d213_hh210,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d36_hh146,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d83_hh263,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d160_hh22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d118_hh220,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d159_hh78,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0
d211_hh179,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d155_hh190,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d15_hh117,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d46_hh161,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d57_hh171,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d83_hh258,0,1,0,0,1,0,0,0,0,3,0,0,0,2,0,1
d68_hh297,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d11_hh213,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d229_hh226,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d168_hh241,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d164_hh19,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d217_hh89,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d179_hh4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d60_hh64,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d161_hh214,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0
d29_hh112,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d180_hh73,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d110_hh91,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d124_hh255,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d44_hh113,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
d45_hh0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d64_hh7,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d40_hh106,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0
d275_hh175,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d273_hh119,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d272_hh216,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d8_hh217,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d9_hh92,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0
d239_hh258,0,1,0,0,0,4,0,0,1,1,1,1,1,2,1,0
d148_hh28,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d42_hh283,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1
d106_hh262,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d217_hh1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d224_hh175,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d19_hh28,0,1,0,0,0,4,0,0,0,1,0,3,0,3,1,0
d214_hh105,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d275_hh235,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d281_hh18,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d268_hh149,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
d35_hh148,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d169_hh115,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d125_hh74,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d222_hh88,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d58_hh192,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d277_hh177,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d143_hh52,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d45_hh43,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d57_hh49,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d246_hh230,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d25_hh210,0,1,0,0,0,5,0,0,2,2,0,1,0,3,1,1
d275_hh123,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d247_hh184,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d157_hh163,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d159_hh74,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d242_hh142,0,1,0,0,0,4,0,0,3,0,0,1,1,2,1,0
d235_hh67,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
d150_hh69,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d36_hh238,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d12_hh103,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d26_hh185,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d88_hh226,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d212_hh88,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d125_hh11,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d128_hh192,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d60_hh295,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0
d277_hh25,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
d170_hh201,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d103_hh6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d222_hh97,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d106_hh263,1,0,0,0,1,0,0,1,1,1,0,0,0,0,2,1
d127_hh119,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d277_hh213,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
d281_hh203,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d188_hh195,1,0,0,0,0,4,0,0,1,0,1,2,0,2,2,0
d277_hh130,1,0,0,0,0,6,0,1,1,3,1,0,1,2,3,0
d24_hh66,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d150_hh240,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d155_hh239,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d177_hh174,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d56_hh59,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d60_hh63,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d297_hh237,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d34_hh180,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d28_hh264,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d132_hh274,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
d281_hh38,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d25_hh209,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d299_hh126,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d132_hh64,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d278_hh19,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d111_hh181,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d285_hh56,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d146_hh48,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d132_hh29,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d180_hh109,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d98_hh143,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d253_hh149,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d277_hh43,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
d278_hh105,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d244_hh125,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d118_hh10,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d50_hh82,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d55_hh217,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d147_hh30,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d164_hh184,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d256_hh217,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d179_hh241,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d149_hh110,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d230_hh16,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d258_hh15,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d41_hh245,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d127_hh220,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d121_hh19,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d111_hh241,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
d193_hh88,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d229_hh102,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1
d31_hh27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d201_hh48,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d182_hh162,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d96_hh16,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d208_hh206,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0
d167_hh237,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d129_hh265,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d8_hh0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d219_hh35,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d15_hh221,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d34_hh117,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d231_hh22,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d8_hh250,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d41_hh243,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d214_hh18,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d26_hh137,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d257_hh60,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d41_hh11,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d295_hh177,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
