hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d7_hh24,0,1,0,0,1,0,0,0,0,2,1,0,2,1,0,0
d166_hh158,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d67_hh266,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d29_hh27,1,0,0,0,1,0,0,1,0,2,0,0,0,1,2,0
d198_hh159,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d166_hh176,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0
d205_hh39,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d65_hh173,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d19_hh282,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d38_hh250,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d81_hh156,1,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0
d166_hh177,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d194_hh167,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d210_hh258,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d37_hh240,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d14_hh153,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d85_hh212,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d106_hh183,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d57_hh246,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d86_hh15,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d65_hh233,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d128_hh216,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d26_hh292,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d73_hh26,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
d184_hh203,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d67_hh91,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d24_hh136,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d149_hh225,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1
d200_hh238,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d150_hh169,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
d191_hh224,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d92_hh157,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d88_hh115,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0
d97_hh146,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d176_hh22,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1
d48_hh204,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d180_hh102,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
d130_hh27,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d134_hh152,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0
d123_hh165,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d87_hh53,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d5_hh45,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d198_hh5,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d141_hh16,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d54_hh76,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d8_hh190,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d86_hh95,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0
d162_hh64,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d39_hh89,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
d94_hh253,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d39_hh210,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0
d105_hh99,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d47_hh201,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d90_hh158,1,0,0,0,0,4,0,0,1,2,0,1,1,0,3,0
d171_hh225,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
d148_hh148,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d194_hh235,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d189_hh293,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d68_hh249,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d117_hh48,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
d44_hh150,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d41_hh203,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d4_hh67,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d133_hh1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d84_hh228,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d46_hh240,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d193_hh61,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d136_hh185,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d192_hh17,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
d64_hh20,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d4_hh247,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0
d20_hh23,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d162_hh130,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d68_hh197,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d141_hh231,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d164_hh218,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d128_hh42,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d191_hh124,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d157_hh78,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d24_hh52,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d139_hh260,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0
d52_hh130,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d163_hh228,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d196_hh166,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d146_hh138,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d93_hh206,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d7_hh266,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d154_hh29,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d153_hh59,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
d187_hh139,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d153_hh58,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d58_hh169,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d134_hh235,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d79_hh7,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d87_hh282,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d18_hh234,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d150_hh43,1,0,0,0,0,4,1,1,0,1,1,0,0,1,1,2
d69_hh250,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d199_hh123,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d142_hh73,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d20_hh48,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d183_hh269,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d186_hh96,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
d9_hh260,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d148_hh143,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d106_hh213,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d49_hh201,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d59_hh214,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d217_hh67,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d172_hh177,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d18_hh42,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d25_hh95,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d26_hh281,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d143_hh71,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d98_hh278,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d203_hh242,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d4_hh245,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
d106_hh284,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d196_hh32,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d105_hh131,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0
d32_hh214,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d87_hh18,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d71_hh38,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d86_hh177,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d94_hh239,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
d146_hh237,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d116_hh88,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d210_hh200,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d8_hh209,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d43_hh23,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d103_hh96,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d32_hh106,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d94_hh197,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d166_hh155,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d136_hh118,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d68_hh226,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d170_hh268,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d203_hh204,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d205_hh58,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d3_hh21,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d91_hh84,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d179_hh60,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0
d202_hh139,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d174_hh145,0,1,0,0,0,4,0,0,1,0,2,1,0,2,2,0
d181_hh176,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d63_hh83,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d62_hh93,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d26_hh64,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d114_hh13,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d202_hh55,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d17_hh143,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1
d197_hh193,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d115_hh248,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d117_hh83,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d189_hh129,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d111_hh122,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d77_hh198,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0
d10_hh140,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
d94_hh127,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0
d202_hh103,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d165_hh181,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d51_hh262,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d169_hh147,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0
d87_hh21,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d86_hh82,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d80_hh253,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d58_hh157,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d159_hh31,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d126_hh118,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d76_hh6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d106_hh202,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d142_hh272,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d44_hh264,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d63_hh120,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d7_hh149,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d140_hh182,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d91_hh219,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d61_hh68,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d204_hh172,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
d78_hh245,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
d15_hh165,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d197_hh51,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d57_hh266,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d162_hh111,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d115_hh118,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1
d87_hh26,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d195_hh0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d74_hh182,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d29_hh248,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d54_hh151,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d20_hh234,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d82_hh2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d33_hh283,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d82_hh41,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d101_hh98,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d117_hh223,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d37_hh87,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d51_hh268,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0
d125_hh46,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d83_hh42,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d134_hh127,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d91_hh241,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d23_hh177,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1
d181_hh208,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d159_hh274,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d197_hh162,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
d49_hh71,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d138_hh180,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d185_hh251,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d111_hh246,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d120_hh143,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d177_hh176,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1
d212_hh254,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d172_hh22,1,0,0,0,0,5,0,2,1,2,0,0,0,1,3,1
d134_hh27,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d70_hh210,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d97_hh34,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d34_hh240,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d130_hh263,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d194_hh118,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d74_hh203,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d31_hh89,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d2_hh97,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d197_hh165,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d187_hh43,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d19_hh61,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
d84_hh56,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d101_hh26,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d129_hh263,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d156_hh76,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d218_hh62,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d97_hh224,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d214_hh260,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d118_hh250,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d61_hh21,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d104_hh107,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d107_hh155,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d139_hh27,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d8_hh191,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d46_hh98,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d74_hh195,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0
d218_hh72,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d116_hh132,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1
d149_hh222,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d22_hh231,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0
d156_hh86,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d207_hh138,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d7_hh183,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d95_hh93,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d82_hh40,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1
d180_hh261,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2
d182_hh176,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d116_hh246,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d142_hh88,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d172_hh210,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d196_hh64,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d39_hh265,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d42_hh164,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d201_hh75,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0
d120_hh109,0,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0
d77_hh117,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d151_hh102,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d190_hh39,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d197_hh102,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
d148_hh195,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d85_hh265,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d144_hh123,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d96_hh15,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d64_hh113,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d143_hh258,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d22_hh251,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d175_hh215,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d21_hh218,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d29_hh184,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d82_hh189,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d11_hh93,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d64_hh176,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d206_hh190,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d1_hh48,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d60_hh124,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d180_hh243,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d82_hh177,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d23_hh71,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d55_hh170,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d138_hh254,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0
d51_hh29,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
