hh_id,location_urban,location_rural,hh_size1,hh_size2,hh_size3,hh_size4,m_0_to_30,f_0_to_30,m_30_to_60,f_30_to_60,m_gt_60,f_gt_60,edu_non,edu_low,edu_middle,edu_high
d29_hh271,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d257_hh256,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d94_hh108,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d183_hh139,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d174_hh197,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d86_hh164,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
d125_hh3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d179_hh280,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d79_hh89,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d63_hh156,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d253_hh10,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d18_hh3,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0
d143_hh214,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d246_hh170,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d26_hh20,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d209_hh256,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d210_hh223,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d8_hh72,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d137_hh209,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d123_hh20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d159_hh159,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d192_hh281,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d272_hh23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d148_hh58,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d85_hh161,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0
d180_hh185,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d192_hh274,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d62_hh134,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d283_hh154,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d169_hh279,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0
d275_hh48,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d73_hh153,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d143_hh40,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d153_hh91,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d27_hh83,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d94_hh40,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d284_hh43,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d21_hh181,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
d74_hh158,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d275_hh27,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1
d193_hh126,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d211_hh177,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d109_hh128,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d36_hh105,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d34_hh108,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d7_hh149,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d97_hh44,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d11_hh261,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0
d252_hh132,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d29_hh251,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d195_hh141,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d266_hh264,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d240_hh172,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d136_hh37,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d124_hh71,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d183_hh64,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d184_hh262,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d5_hh42,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d7_hh142,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1
d15_hh278,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d49_hh185,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0
d254_hh162,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d160_hh98,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d248_hh12,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d177_hh219,0,1,0,0,1,0,0,0,1,1,1,0,0,0,3,0
d106_hh39,1,0,0,0,0,4,0,1,1,2,0,0,1,1,2,0
d38_hh21,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d21_hh142,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d199_hh87,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d82_hh182,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d258_hh157,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d201_hh148,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d173_hh216,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d91_hh274,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d45_hh17,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d266_hh99,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d28_hh87,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d217_hh165,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d124_hh182,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d244_hh202,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d0_hh0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d74_hh89,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d64_hh275,1,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0
d103_hh33,0,1,0,0,0,4,0,0,0,2,1,1,1,1,2,0
d128_hh205,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d278_hh62,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d127_hh223,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d4_hh253,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
d218_hh100,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d231_hh252,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d190_hh268,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d156_hh141,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d281_hh140,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1
d56_hh175,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d73_hh129,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d278_hh234,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
d210_hh219,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d186_hh245,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d97_hh128,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0
d225_hh37,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d129_hh58,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d201_hh187,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d211_hh145,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d267_hh113,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d246_hh90,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d92_hh159,1,0,0,0,1,0,1,1,1,0,0,0,0,0,3,0
d42_hh49,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d14_hh152,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d213_hh51,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d28_hh18,1,0,0,0,1,0,1,0,1,1,0,0,0,1,2,0
d65_hh186,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d63_hh180,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,0
d165_hh143,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0
d154_hh114,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d21_hh49,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1
d159_hh50,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d9_hh274,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d201_hh199,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d97_hh149,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
d272_hh256,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d75_hh10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d73_hh69,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d138_hh99,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d85_hh21,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d4_hh100,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d83_hh122,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
d150_hh256,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d1_hh121,1,0,0,0,1,0,2,0,0,0,1,0,0,2,1,0
d68_hh119,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d31_hh42,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d143_hh93,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d254_hh28,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d0_hh146,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d213_hh22,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d210_hh81,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d71_hh216,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d101_hh107,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d127_hh93,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0
d97_hh219,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d169_hh219,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d239_hh223,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d115_hh133,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d243_hh45,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d86_hh187,0,1,0,1,0,0,0,1,1,0,0,0,0,0,2,0
d258_hh130,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d157_hh78,1,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d92_hh240,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
d177_hh52,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
d271_hh102,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d132_hh212,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2
d268_hh33,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d53_hh178,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d64_hh55,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d208_hh41,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d214_hh54,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d101_hh258,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d132_hh204,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0
d291_hh200,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d266_hh19,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d76_hh196,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d69_hh1,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d34_hh75,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
d153_hh108,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0
d100_hh224,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d165_hh191,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d175_hh6,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
d169_hh260,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
d211_hh257,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
d82_hh214,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d68_hh50,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d54_hh173,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d160_hh127,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0,0
d224_hh174,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d271_hh118,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d123_hh26,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0
d125_hh104,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0
d40_hh49,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d65_hh17,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d21_hh197,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0
d67_hh54,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d268_hh84,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
d129_hh159,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d21_hh122,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d253_hh193,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d227_hh241,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
d29_hh71,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d51_hh52,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d243_hh63,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0
d267_hh149,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d288_hh207,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
d125_hh247,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d103_hh270,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d184_hh59,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d51_hh118,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d15_hh88,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0
d153_hh241,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,0
d280_hh252,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
d242_hh85,0,1,0,0,0,4,0,0,0,1,1,2,1,3,0,0
d297_hh108,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d205_hh18,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d63_hh8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
d278_hh296,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d154_hh119,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d239_hh29,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d254_hh76,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d21_hh64,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d98_hh79,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d238_hh251,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d153_hh140,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d146_hh59,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d266_hh194,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
d266_hh22,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d188_hh100,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1
d151_hh21,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d56_hh43,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d291_hh278,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d230_hh94,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d284_hh181,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d64_hh204,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d238_hh204,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d243_hh243,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d2_hh124,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d160_hh281,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d38_hh90,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d159_hh218,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0
d288_hh116,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d244_hh227,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
d125_hh102,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d201_hh149,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d281_hh78,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,0
d239_hh27,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0
d192_hh93,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d38_hh14,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d60_hh241,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d199_hh127,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0
d168_hh97,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
d92_hh10,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
d193_hh49,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0
d110_hh50,0,1,0,0,0,6,0,0,1,2,2,1,1,4,1,0
d280_hh152,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0
d115_hh8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0
d222_hh102,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d60_hh160,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0
d147_hh93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d49_hh158,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0
d27_hh101,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0
d219_hh267,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
d84_hh137,0,1,0,0,0,5,0,0,1,1,1,2,2,3,0,0
d239_hh238,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0
d270_hh146,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0
d210_hh50,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d108_hh100,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d55_hh219,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
d28_hh49,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
d50_hh141,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
d242_hh163,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,0
d58_hh41,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d239_hh278,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d45_hh218,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d275_hh231,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0
d151_hh164,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0
d211_hh126,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0
d132_hh202,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0
d67_hh8,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0
d122_hh52,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d64_hh193,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d157_hh152,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0
d148_hh34,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
d248_hh202,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
d170_hh280,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d228_hh29,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0
d201_hh227,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0
d41_hh222,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
d175_hh178,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d271_hh62,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0
d64_hh4,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0
d246_hh33,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0
d240_hh216,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
d18_hh126,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
d254_hh113,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
d164_hh85,0,1,0,0,0,4,0,0,1,0,0,3,1,2,1,0
